point_id,sample_id,side,region_id,region_name,region_point_id,lambda_a,lambda_b,lambda_c,u,v,source_face_index,is_unmapped,x,y,z
T078_L_P00019,T078,L,T001,test,19,0.5,0.25,0.25,0.25,0.25,-1,True,,,
T078_L_P00020,T078,L,T001,test,20,0.375,0.25,0.375,0.25,0.375,-1,True,,,
T078_L_P00021,T078,L,T001,test,21,0.25,0.25,0.5,0.25,0.5,-1,True,,,
T078_L_P00022,T078,L,T001,test,22,0.125,0.25,0.625,0.25,0.625,-1,True,,,
T078_L_P00023,T078,L,T001,test,23,0.0,0.25,0.75,0.25,0.75,-1,True,,,
T078_L_P00024,T078,L,T001,test,24,0.625,0.375,0.0,0.375,0.0,-1,True,,,
T078_L_P00025,T078,L,T001,test,25,0.5,0.375,0.125,0.375,0.125,-1,True,,,
T078_L_P00026,T078,L,T001,test,26,0.375,0.375,0.25,0.375,0.25,-1,True,,,
T078_L_P00027,T078,L,T001,test,27,0.25,0.375,0.375,0.375,0.375,-1,True,,,
T078_L_P00028,T078,L,T001,test,28,0.125,0.375,0.5,0.375,0.5,-1,True,,,
T078_L_P00029,T078,L,T001,test,29,0.0,0.375,0.625,0.375,0.625,-1,True,,,
T078_L_P00030,T078,L,T001,test,30,0.5,0.5,0.0,0.5,0.0,-1,True,,,
T078_L_P00031,T078,L,T001,test,31,0.375,0.5,0.125,0.5,0.125,-1,True,,,
T078_L_P00032,T078,L,T001,test,32,0.25,0.5,0.25,0.5,0.25,-1,True,,,
T078_L_P00033,T078,L,T001,test,33,0.125,0.5,0.375,0.5,0.375,-1,True,,,
T078_L_P00034,T078,L,T001,test,34,0.0,0.5,0.5,0.5,0.5,-1,True,,,
T078_L_P00035,T078,L,T001,test,35,0.375,0.625,0.0,0.625,0.0,-1,True,,,
T078_L_P00036,T078,L,T001,test,36,0.25,0.625,0.125,0.625,0.125,-1,True,,,
T078_L_P00037,T078,L,T001,test,37,0.125,0.625,0.25,0.625,0.25,-1,True,,,
T078_L_P00038,T078,L,T001,test,38,0.0,0.625,0.375,0.625,0.375,-1,True,,,
T078_L_P00039,T078,L,T001,test,39,0.25,0.75,0.0,0.75,0.0,-1,True,,,
T078_L_P00040,T078,L,T001,test,40,0.125,0.75,0.125,0.75,0.125,-1,True,,,
T078_L_P00041,T078,L,T001,test,41,0.0,0.75,0.25,0.75,0.25,-1,True,,,
T078_L_P00042,T078,L,T001,test,42,0.125,0.875,0.0,0.875,0.0,-1,True,,,
T078_L_P00043,T078,L,T001,test,43,0.0,0.875,0.125,0.875,0.125,-1,True,,,
T078_L_P00044,T078,L,T001,test,44,0.0,1.0,0.0,1.0,0.0,-1,True,,,
T078_L_P00045,T078,L,T002,test,0,1.0,0.0,0.0,0.0,0.0,-1,True,,,
T078_L_P00046,T078,L,T002,test,1,0.875,0.0,0.125,0.0,0.125,-1,True,,,
T078_L_P00047,T078,L,T002,test,2,0.75,0.0,0.25,0.0,0.25,-1,True,,,
T078_L_P00048,T078,L,T002,test,3,0.625,0.0,0.375,0.0,0.375,-1,True,,,
T078_L_P00049,T078,L,T002,test,4,0.5,0.0,0.5,0.0,0.5,-1,True,,,
T078_L_P00050,T078,L,T002,test,5,0.375,0.0,0.625,0.0,0.625,-1,True,,,
T078_L_P00051,T078,L,T002,test,6,0.25,0.0,0.75,0.0,0.75,-1,True,,,
T078_L_P00052,T078,L,T002,test,7,0.125,0.0,0.875,0.0,0.875,-1,True,,,
T078_L_P00053,T078,L,T002,test,8,0.0,0.0,1.0,0.0,1.0,-1,True,,,
T078_L_P00054,T078,L,T002,test,9,0.875,0.125,0.0,0.125,0.0,-1,True,,,
T078_L_P00055,T078,L,T002,test,10,0.75,0.125,0.125,0.125,0.125,-1,True,,,
T078_L_P00056,T078,L,T002,test,11,0.625,0.125,0.25,0.125,0.25,-1,True,,,
T078_L_P00057,T078,L,T002,test,12,0.5,0.125,0.375,0.125,0.375,-1,True,,,
T078_L_P00058,T078,L,T002,test,13,0.375,0.125,0.5,0.125,0.5,-1,True,,,
T078_L_P00059,T078,L,T002,test,14,0.25,0.125,0.625,0.125,0.625,-1,True,,,
T078_L_P00060,T078,L,T002,test,15,0.125,0.125,0.75,0.125,0.75,-1,True,,,
T078_L_P00061,T078,L,T002,test,16,0.0,0.125,0.875,0.125,0.875,-1,True,,,
T078_L_P00062,T078,L,T002,test,17,0.75,0.25,0.0,0.25,0.0,-1,True,,,
T078_L_P00063,T078,L,T002,test,18,0.625,0.25,0.125,0.25,0.125,-1,True,,,
T078_L_P00064,T078,L,T002,test,19,0.5,0.25,0.25,0.25,0.25,-1,True,,,
T078_L_P00065,T078,L,T002,test,20,0.375,0.25,0.375,0.25,0.375,-1,True,,,
T078_L_P00066,T078,L,T002,test,21,0.25,0.25,0.5,0.25,0.5,-1,True,,,
T078_L_P00067,T078,L,T002,test,22,0.125,0.25,0.625,0.25,0.625,-1,True,,,
T078_L_P00068,T078,L,T002,test,23,0.0,0.25,0.75,0.25,0.75,-1,True,,,
T078_L_P00069,T078,L,T002,test,24,0.625,0.375,0.0,0.375,0.0,-1,True,,,
T078_L_P00070,T078,L,T002,test,25,0.5,0.375,0.125,0.375,0.125,-1,True,,,
T078_L_P00071,T078,L,T002,test,26,0.375,0.375,0.25,0.375,0.25,-1,True,,,
T078_L_P00072,T078,L,T002,test,27,0.25,0.375,0.375,0.375,0.375,-1,True,,,
T078_L_P00073,T078,L,T002,test,28,0.125,0.375,0.5,0.375,0.5,-1,True,,,
T078_L_P00074,T078,L,T002,test,29,0.0,0.375,0.625,0.375,0.625,-1,True,,,
T078_L_P00075,T078,L,T002,test,30,0.5,0.5,0.0,0.5,0.0,-1,True,,,
T078_L_P00076,T078,L,T002,test,31,0.375,0.5,0.125,0.5,0.125,-1,True,,,
T078_L_P00077,T078,L,T002,test,32,0.25,0.5,0.25,0.5,0.25,-1,True,,,
T078_L_P00078,T078,L,T002,test,33,0.125,0.5,0.375,0.5,0.375,-1,True,,,
T078_L_P00079,T078,L,T002,test,34,0.0,0.5,0.5,0.5,0.5,-1,True,,,
T078_L_P00080,T078,L,T002,test,35,0.375,0.625,0.0,0.625,0.0,-1,True,,,
T078_L_P00081,T078,L,T002,test,36,0.25,0.625,0.125,0.625,0.125,-1,True,,,
T078_L_P00082,T078,L,T002,test,37,0.125,0.625,0.25,0.625,0.25,-1,True,,,
T078_L_P00083,T078,L,T002,test,38,0.0,0.625,0.375,0.625,0.375,-1,True,,,
T078_L_P00084,T078,L,T002,test,39,0.25,0.75,0.0,0.75,0.0,-1,True,,,
T078_L_P00085,T078,L,T002,test,40,0.125,0.75,0.125,0.75,0.125,-1,True,,,
T078_L_P00086,T078,L,T002,test,41,0.0,0.75,0.25,0.75,0.25,-1,True,,,
T078_L_P00087,T078,L,T002,test,42,0.125,0.875,0.0,0.875,0.0,-1,True,,,
T078_L_P00088,T078,L,T002,test,43,0.0,0.875,0.125,0.875,0.125,-1,True,,,
T078_L_P00089,T078,L,T002,test,44,0.0,1.0,0.0,1.0,0.0,-1,True,,,
T078_L_P00090,T078,L,T003,test,0,1.0,0.0,0.0,0.0,0.0,-1,True,,,
T078_L_P00091,T078,L,T003,test,1,0.875,0.0,0.125,0.0,0.125,-1,True,,,
T078_L_P00092,T078,L,T003,test,2,0.75,0.0,0.25,0.0,0.25,-1,True,,,
T078_L_P00093,T078,L,T003,test,3,0.625,0.0,0.375,0.0,0.375,-1,True,,,
T078_L_P00094,T078,L,T003,test,4,0.5,0.0,0.5,0.0,0.5,-1,True,,,
T078_L_P00095,T078,L,T003,test,5,0.375,0.0,0.625,0.0,0.625,-1,True,,,
T078_L_P00096,T078,L,T003,test,6,0.25,0.0,0.75,0.0,0.75,-1,True,,,
T078_L_P00097,T078,L,T003,test,7,0.125,0.0,0.875,0.0,0.875,-1,True,,,
T078_L_P00098,T078,L,T003,test,8,0.0,0.0,1.0,0.0,1.0,-1,True,,,
T078_L_P00099,T078,L,T003,test,9,0.875,0.125,0.0,0.125,0.0,-1,True,,,
T078_L_P00100,T078,L,T003,test,10,0.75,0.125,0.125,0.125,0.125,-1,True,,,
T078_L_P00101,T078,L,T003,test,11,0.625,0.125,0.25,0.125,0.25,-1,True,,,
T078_L_P00102,T078,L,T003,test,12,0.5,0.125,0.375,0.125,0.375,-1,True,,,
T078_L_P00103,T078,L,T003,test,13,0.375,0.125,0.5,0.125,0.5,-1,True,,,
T078_L_P00104,T078,L,T003,test,14,0.25,0.125,0.625,0.125,0.625,-1,True,,,
T078_L_P00105,T078,L,T003,test,15,0.125,0.125,0.75,0.125,0.75,-1,True,,,
T078_L_P00106,T078,L,T003,test,16,0.0,0.125,0.875,0.125,0.875,-1,True,,,
T078_L_P00107,T078,L,T003,test,17,0.75,0.25,0.0,0.25,0.0,-1,True,,,
T078_L_P00108,T078,L,T003,test,18,0.625,0.25,0.125,0.25,0.125,-1,True,,,
T078_L_P00109,T078,L,T003,test,19,0.5,0.25,0.25,0.25,0.25,-1,True,,,
T078_L_P00110,T078,L,T003,test,20,0.375,0.25,0.375,0.25,0.375,-1,True,,,
T078_L_P00111,T078,L,T003,test,21,0.25,0.25,0.5,0.25,0.5,-1,True,,,
T078_L_P00112,T078,L,T003,test,22,0.125,0.25,0.625,0.25,0.625,-1,True,,,
T078_L_P00113,T078,L,T003,test,23,0.0,0.25,0.75,0.25,0.75,-1,True,,,
T078_L_P00114,T078,L,T003,test,24,0.625,0.375,0.0,0.375,0.0,-1,True,,,
T078_L_P00115,T078,L,T003,test,25,0.5,0.375,0.125,0.375,0.125,-1,True,,,
T078_L_P00116,T078,L,T003,test,26,0.375,0.375,0.25,0.375,0.25,-1,True,,,
T078_L_P00117,T078,L,T003,test,27,0.25,0.375,0.375,0.375,0.375,-1,True,,,
T078_L_P00118,T078,L,T003,test,28,0.125,0.375,0.5,0.375,0.5,-1,True,,,
T078_L_P00119,T078,L,T003,test,29,0.0,0.375,0.625,0.375,0.625,-1,True,,,
T078_L_P00120,T078,L,T003,test,30,0.5,0.5,0.0,0.5,0.0,-1,True,,,
T078_L_P00121,T078,L,T003,test,31,0.375,0.5,0.125,0.5,0.125,-1,True,,,
T078_L_P00122,T078,L,T003,test,32,0.25,0.5,0.25,0.5,0.25,-1,True,,,
T078_L_P00123,T078,L,T003,test,33,0.125,0.5,0.375,0.5,0.375,-1,True,,,
T078_L_P00124,T078,L,T003,test,34,0.0,0.5,0.5,0.5,0.5,-1,True,,,
T078_L_P00125,T078,L,T003,test,35,0.375,0.625,0.0,0.625,0.0,-1,True,,,
T078_L_P00126,T078,L,T003,test,36,0.25,0.625,0.125,0.625,0.125,-1,True,,,
T078_L_P00127,T078,L,T003,test,37,0.125,0.625,0.25,0.625,0.25,-1,True,,,
T078_L_P00128,T078,L,T003,test,38,0.0,0.625,0.375,0.625,0.375,-1,True,,,
T078_L_P00129,T078,L,T003,test,39,0.25,0.75,0.0,0.75,0.0,-1,True,,,
T078_L_P00130,T078,L,T003,test,40,0.125,0.75,0.125,0.75,0.125,-1,True,,,
T078_L_P00131,T078,L,T003,test,41,0.0,0.75,0.25,0.75,0.25,-1,True,,,
T078_L_P00132,T078,L,T003,test,42,0.125,0.875,0.0,0.875,0.0,-1,True,,,
T078_L_P00133,T078,L,T003,test,43,0.0,0.875,0.125,0.875,0.125,-1,True,,,
T078_L_P00134,T078,L,T003,test,44,0.0,1.0,0.0,1.0,0.0,-1,True,,,
T078_L_P00135,T078,L,T004,test,0,1.0,0.0,0.0,0.0,0.0,-1,True,,,
T078_L_P00136,T078,L,T004,test,1,0.875,0.0,0.125,0.0,0.125,-1,True,,,
T078_L_P00137,T078,L,T004,test,2,0.75,0.0,0.25,0.0,0.25,-1,True,,,
T078_L_P00138,T078,L,T004,test,3,0.625,0.0,0.375,0.0,0.375,-1,True,,,
T078_L_P00139,T078,L,T004,test,4,0.5,0.0,0.5,0.0,0.5,-1,True,,,
T078_L_P00140,T078,L,T004,test,5,0.375,0.0,0.625,0.0,0.625,-1,True,,,
T078_L_P00141,T078,L,T004,test,6,0.25,0.0,0.75,0.0,0.75,-1,True,,,
T078_L_P00142,T078,L,T004,test,7,0.125,0.0,0.875,0.0,0.875,-1,True,,,
T078_L_P00143,T078,L,T004,test,8,0.0,0.0,1.0,0.0,1.0,-1,True,,,
T078_L_P00144,T078,L,T004,test,9,0.875,0.125,0.0,0.125,0.0,-1,True,,,
T078_L_P00145,T078,L,T004,test,10,0.75,0.125,0.125,0.125,0.125,-1,True,,,
T078_L_P00146,T078,L,T004,test,11,0.625,0.125,0.25,0.125,0.25,-1,True,,,
T078_L_P00147,T078,L,T004,test,12,0.5,0.125,0.375,0.125,0.375,-1,True,,,
T078_L_P00148,T078,L,T004,test,13,0.375,0.125,0.5,0.125,0.5,-1,True,,,
T078_L_P00149,T078,L,T004,test,14,0.25,0.125,0.625,0.125,0.625,-1,True,,,
T078_L_P00150,T078,L,T004,test,15,0.125,0.125,0.75,0.125,0.75,-1,True,,,
T078_L_P00151,T078,L,T004,test,16,0.0,0.125,0.875,0.125,0.875,-1,True,,,
T078_L_P00152,T078,L,T004,test,17,0.75,0.25,0.0,0.25,0.0,-1,True,,,
T078_L_P00153,T078,L,T004,test,18,0.625,0.25,0.125,0.25,0.125,-1,True,,,
T078_L_P00154,T078,L,T004,test,19,0.5,0.25,0.25,0.25,0.25,-1,True,,,
T078_L_P00155,T078,L,T004,test,20,0.375,0.25,0.375,0.25,0.375,-1,True,,,
T078_L_P00156,T078,L,T004,test,21,0.25,0.25,0.5,0.25,0.5,-1,True,,,
T078_L_P00157,T078,L,T004,test,22,0.125,0.25,0.625,0.25,0.625,-1,True,,,
T078_L_P00158,T078,L,T004,test,23,0.0,0.25,0.75,0.25,0.75,-1,True,,,
T078_L_P00159,T078,L,T004,test,24,0.625,0.375,0.0,0.375,0.0,-1,True,,,
T078_L_P00160,T078,L,T004,test,25,0.5,0.375,0.125,0.375,0.125,-1,True,,,
T078_L_P00161,T078,L,T004,test,26,0.375,0.375,0.25,0.375,0.25,-1,True,,,
T078_L_P00162,T078,L,T004,test,27,0.25,0.375,0.375,0.375,0.375,-1,True,,,
T078_L_P00163,T078,L,T004,test,28,0.125,0.375,0.5,0.375,0.5,-1,True,,,
T078_L_P00164,T078,L,T004,test,29,0.0,0.375,0.625,0.375,0.625,-1,True,,,
T078_L_P00165,T078,L,T004,test,30,0.5,0.5,0.0,0.5,0.0,-1,True,,,
T078_L_P00166,T078,L,T004,test,31,0.375,0.5,0.125,0.5,0.125,-1,True,,,
T078_L_P00167,T078,L,T004,test,32,0.25,0.5,0.25,0.5,0.25,-1,True,,,
T078_L_P00168,T078,L,T004,test,33,0.125,0.5,0.375,0.5,0.375,-1,True,,,
T078_L_P00169,T078,L,T004,test,34,0.0,0.5,0.5,0.5,0.5,-1,True,,,
T078_L_P00170,T078,L,T004,test,35,0.375,0.625,0.0,0.625,0.0,-1,True,,,
T078_L_P00171,T078,L,T004,test,36,0.25,0.625,0.125,0.625,0.125,-1,True,,,
T078_L_P00172,T078,L,T004,test,37,0.125,0.625,0.25,0.625,0.25,-1,True,,,
T078_L_P00173,T078,L,T004,test,38,0.0,0.625,0.375,0.625,0.375,-1,True,,,
T078_L_P00174,T078,L,T004,test,39,0.25,0.75,0.0,0.75,0.0,-1,True,,,
T078_L_P00175,T078,L,T004,test,40,0.125,0.75,0.125,0.75,0.125,-1,True,,,
T078_L_P00176,T078,L,T004,test,41,0.0,0.75,0.25,0.75,0.25,-1,True,,,
T078_L_P00177,T078,L,T004,test,42,0.125,0.875,0.0,0.875,0.0,-1,True,,,
T078_L_P00178,T078,L,T004,test,43,0.0,0.875,0.125,0.875,0.125,-1,True,,,
T078_L_P00179,T078,L,T004,test,44,0.0,1.0,0.0,1.0,0.0,-1,True,,,
T078_L_P00180,T078,L,T005,test,0,1.0,0.0,0.0,0.0,0.0,1053,False,7.7271013259887695,-4.728663921356201,3.488464832305908
T078_L_P00181,T078,L,T005,test,1,0.875,0.0,0.125,0.0,0.125,1024,False,8.075470926047661,-3.9089709025089885,2.1588279854851216
T078_L_P00182,T078,L,T005,test,2,0.75,0.0,0.25,0.0,0.25,603,False,8.557300694100597,-3.04022527450452,0.9522722615624909
T078_L_P00183,T078,L,T005,test,3,0.625,0.0,0.375,0.0,0.375,690,False,9.091587971756905,-2.17919833230369,-0.2859490768221505
T078_L_P00184,T078,L,T005,test,4,0.5,0.0,0.5,0.0,0.5,781,False,9.579469853074826,-1.1638084130636173,-1.3962295597982641
T078_L_P00185,T078,L,T005,test,5,0.375,0.0,0.625,0.0,0.625,309,False,10.256756797592809,-0.24201809127503882,-2.4310809683570254
T078_L_P00186,T078,L,T005,test,6,0.25,0.0,0.75,0.0,0.75,129,False,10.521562821312795,0.9998579874812015,-3.443031695305061
T078_L_P00187,T078,L,T005,test,7,0.125,0.0,0.875,0.0,0.875,111,False,10.729575481945766,2.4258659878259263,-4.218546783513583
T078_L_P00188,T078,L,T005,test,8,0.0,0.0,1.0,0.0,1.0,-1,True,,,
T078_L_P00189,T078,L,T005,test,9,0.875,0.125,0.0,0.125,0.0,1084,False,7.527101039886475,-4.981476376046232,4.105751247343518
T078_L_P00190,T078,L,T005,test,10,0.75,0.125,0.125,0.125,0.125,1030,False,7.764972728483296,-4.262118577729958,2.670387220882673
T078_L_P00191,T078,L,T005,test,11,0.625,0.125,0.25,0.125,0.25,615,False,8.115552606164709,-3.3933955414534913,1.4612633737783796
T078_L_P00192,T078,L,T005,test,12,0.5,0.125,0.375,0.125,0.375,673,False,8.332349187343278,-2.3851672248931055,0.23953925654161104
T078_L_P00193,T078,L,T005,test,13,0.375,0.125,0.5,0.125,0.5,873,False,8.83422422502452,-1.3435989746065229,-0.9461420125240709
T078_L_P00194,T078,L,T005,test,14,0.25,0.125,0.625,0.125,0.625,366,False,9.230368877960242,-0.17806116765382177,-1.9500150082249572
T078_L_P00195,T078,L,T005,test,15,0.125,0.125,0.75,0.125,0.75,158,False,9.596694681895794,1.0382155686062144,-2.79275301829906
T078_L_P00196,T078,L,T005,test,16,0.0,0.125,0.875,0.125,0.875,0,False,10.145069974151555,2.340758320021016,-3.538686636749288
T078_L_P00197,T078,L,T005,test,17,0.75,0.25,0.0,0.25,0.0,1198,False,7.40326302461601,-5.247352479970606,4.794705961347201
T078_L_P00198,T078,L,T005,test,18,0.625,0.25,0.125,0.25,0.125,1063,False,7.4574803809835855,-4.632240306685562,3.268879023035861
T078_L_P00199,T078,L,T005,test,19,0.5,0.25,0.25,0.25,0.25,983,False,7.687307119110011,-3.6928647480374854,1.9160568152646649
T078_L_P00200,T078,L,T005,test,20,0.375,0.25,0.375,0.25,0.375,529,False,7.904067978048104,-2.743779440824151,0.7911864343503533
T078_L_P00201,T078,L,T005,test,21,0.25,0.25,0.5,0.25,0.5,856,False,8.229900803511851,-1.5101961180166272,-0.453296799663933
T078_L_P00202,T078,L,T005,test,22,0.125,0.25,0.625,0.25,0.625,805,False,8.46188567227928,-0.24595713814127612,-1.24459723605703
T078_L_P00203,T078,L,T005,test,23,0.0,0.25,0.75,0.25,0.75,177,False,9.077531799191721,1.0925868802485106,-1.9405933450296375
T078_L_P00204,T078,L,T005,test,24,0.625,0.375,0.0,0.375,0.0,1193,False,7.120139945259699,-5.582706142087569,5.410827869630037
T078_L_P00205,T078,L,T005,test,25,0.5,0.375,0.125,0.375,0.125,1088,False,7.26212684528179,-4.891489072330134,3.848221717790829
T078_L_P00206,T078,L,T005,test,26,0.375,0.375,0.25,0.375,0.25,1034,False,7.460908020153092,-4.129473627642112,2.520340065085164
T078_L_P00207,T078,L,T005,test,27,0.25,0.375,0.375,0.375,0.375,551,False,7.523780307268638,-3.118089315240915,1.3102604448510404
T078_L_P00208,T078,L,T005,test,28,0.125,0.375,0.5,0.375,0.5,489,False,7.728870297049906,-1.8076662511102723,0.12331961454005766
T078_L_P00209,T078,L,T005,test,29,0.0,0.375,0.625,0.375,0.625,964,False,7.980346256124287,-0.47292506319915195,-0.6559445475966599
T078_L_P00210,T078,L,T005,test,30,0.5,0.5,0.0,0.5,0.0,1183,False,7.127101421356201,-5.679208678138361,6.169291702353622
T078_L_P00211,T078,L,T005,test,31,0.375,0.5,0.125,0.5,0.125,1133,False,7.193506125438891,-5.194678400743369,4.6454090816700715
T078_L_P00212,T078,L,T005,test,32,0.25,0.5,0.25,0.5,0.25,1072,False,7.158585726585084,-4.540731862590245,3.1317869979073474
T078_L_P00213,T078,L,T005,test,33,0.125,0.5,0.375,0.5,0.375,988,False,7.275199200025291,-3.4541777099143647,1.7326981446082474
T078_L_P00214,T078,L,T005,test,34,0.0,0.5,0.5,0.5,0.5,454,False,7.327101230621338,-2.246384098854289,0.703891109636448
T078_L_P00215,T078,L,T005,test,35,0.375,0.625,0.0,0.625,0.0,1137,False,7.127101421356201,-5.7965007047133685,6.9227854135133935
T078_L_P00216,T078,L,T005,test,36,0.25,0.625,0.125,0.625,0.125,1203,False,7.004393820383971,-5.516141541903049,5.254035488286933
T078_L_P00217,T078,L,T005,test,37,0.125,0.625,0.25,0.625,0.25,1089,False,6.997264500740182,-4.834512291330527,3.690601090421337
T078_L_P00218,T078,L,T005,test,38,0.0,0.625,0.375,0.625,0.375,1012,False,7.127101421356201,-3.970217797962272,2.3639704974021107
T078_L_P00219,T078,L,T005,test,39,0.25,0.75,0.0,0.75,0.0,1151,False,6.717452744896897,-5.699315111595846,7.531147007080839
T078_L_P00220,T078,L,T005,test,40,0.125,0.75,0.125,0.75,0.125,1185,False,6.975811131168548,-5.698249075710325,5.981945562197584
T078_L_P00221,T078,L,T005,test,41,0.0,0.75,0.25,0.75,0.25,1124,False,6.927101135253906,-5.127546964923095,4.4171455206644925
T078_L_P00222,T078,L,T005,test,42,0.125,0.875,0.0,0.875,0.0,1212,False,6.484875391873283,-5.772659511285618,8.220871312493
T078_L_P00223,T078,L,T005,test,43,0.0,0.875,0.125,0.875,0.125,1177,False,6.729053880500729,-5.926635882605808,6.6507435495952425
T078_L_P00224,T078,L,T005,test,44,0.0,1.0,0.0,1.0,0.0,-1,True,,,
T078_L_P00225,T078,L,T006,test,0,1.0,0.0,0.0,0.0,0.0,-1,True,,,
T078_L_P00226,T078,L,T006,test,1,0.875,0.0,0.125,0.0,0.125,-1,True,,,
T078_L_P00227,T078,L,T006,test,2,0.75,0.0,0.25,0.0,0.25,-1,True,,,
T078_L_P00228,T078,L,T006,test,3,0.625,0.0,0.375,0.0,0.375,-1,True,,,
T078_L_P00229,T078,L,T006,test,4,0.5,0.0,0.5,0.0,0.5,-1,True,,,
T078_L_P00230,T078,L,T006,test,5,0.375,0.0,0.625,0.0,0.625,-1,True,,,
T078_L_P00231,T078,L,T006,test,6,0.25,0.0,0.75,0.0,0.75,-1,True,,,
T078_L_P00232,T078,L,T006,test,7,0.125,0.0,0.875,0.0,0.875,-1,True,,,
T078_L_P00233,T078,L,T006,test,8,0.0,0.0,1.0,0.0,1.0,-1,True,,,
T078_L_P00234,T078,L,T006,test,9,0.875,0.125,0.0,0.125,0.0,-1,True,,,
T078_L_P00235,T078,L,T006,test,10,0.75,0.125,0.125,0.125,0.125,-1,True,,,
T078_L_P00236,T078,L,T006,test,11,0.625,0.125,0.25,0.125,0.25,-1,True,,,
T078_L_P00237,T078,L,T006,test,12,0.5,0.125,0.375,0.125,0.375,-1,True,,,
T078_L_P00238,T078,L,T006,test,13,0.375,0.125,0.5,0.125,0.5,-1,True,,,
T078_L_P00239,T078,L,T006,test,14,0.25,0.125,0.625,0.125,0.625,-1,True,,,
T078_L_P00240,T078,L,T006,test,15,0.125,0.125,0.75,0.125,0.75,-1,True,,,
T078_L_P00241,T078,L,T006,test,16,0.0,0.125,0.875,0.125,0.875,-1,True,,,
T078_L_P00242,T078,L,T006,test,17,0.75,0.25,0.0,0.25,0.0,-1,True,,,
T078_L_P00243,T078,L,T006,test,18,0.625,0.25,0.125,0.25,0.125,-1,True,,,
T078_L_P00244,T078,L,T006,test,19,0.5,0.25,0.25,0.25,0.25,-1,True,,,
T078_L_P00245,T078,L,T006,test,20,0.375,0.25,0.375,0.25,0.375,-1,True,,,
T078_L_P00246,T078,L,T006,test,21,0.25,0.25,0.5,0.25,0.5,-1,True,,,
T078_L_P00247,T078,L,T006,test,22,0.125,0.25,0.625,0.25,0.625,-1,True,,,
T078_L_P00248,T078,L,T006,test,23,0.0,0.25,0.75,0.25,0.75,-1,True,,,
T078_L_P00249,T078,L,T006,test,24,0.625,0.375,0.0,0.375,0.0,-1,True,,,
T078_L_P00250,T078,L,T006,test,25,0.5,0.375,0.125,0.375,0.125,-1,True,,,
T078_L_P00251,T078,L,T006,test,26,0.375,0.375,0.25,0.375,0.25,-1,True,,,
T078_L_P00252,T078,L,T006,test,27,0.25,0.375,0.375,0.375,0.375,-1,True,,,
T078_L_P00253,T078,L,T006,test,28,0.125,0.375,0.5,0.375,0.5,-1,True,,,
T078_L_P00254,T078,L,T006,test,29,0.0,0.375,0.625,0.375,0.625,-1,True,,,
T078_L_P00255,T078,L,T006,test,30,0.5,0.5,0.0,0.5,0.0,-1,True,,,
T078_L_P00256,T078,L,T006,test,31,0.375,0.5,0.125,0.5,0.125,-1,True,,,
T078_L_P00257,T078,L,T006,test,32,0.25,0.5,0.25,0.5,0.25,-1,True,,,
T078_L_P00258,T078,L,T006,test,33,0.125,0.5,0.375,0.5,0.375,-1,True,,,
T078_L_P00259,T078,L,T006,test,34,0.0,0.5,0.5,0.5,0.5,-1,True,,,
T078_L_P00260,T078,L,T006,test,35,0.375,0.625,0.0,0.625,0.0,-1,True,,,
T078_L_P00261,T078,L,T006,test,36,0.25,0.625,0.125,0.625,0.125,-1,True,,,
T078_L_P00262,T078,L,T006,test,37,0.125,0.625,0.25,0.625,0.25,-1,True,,,
