sample_id,side,region_id,region_name,point_id_global,point_id_region,x,y,z,u,v,lambda_a,lambda_b,lambda_c,lm_a,lm_b,lm_c
S002,R,T001,耳甲腔上区,27,27,-4.292844073502633,13.822490590990778,8.99995089434066,,,0.25,0.375,0.375,L10,L29,L28
S002,R,T001,耳甲腔上区,28,28,-15.363050681957205,16.693167875474956,2.108378071877701,,,0.125,0.375,0.5,L10,L29,L28
S002,R,T001,耳甲腔上区,29,29,-11.499653446384016,18.719351322093388,3.4177936253217776,,,0.0,0.375,0.625,L10,L29,L28
S002,R,T001,耳甲腔上区,30,30,-14.028251025400957,11.04171767734907,5.400159862675427,,,0.5,0.5,0.0,L10,L29,L28
S002,R,T001,耳甲腔上区,31,31,-13.900481797608988,13.279150522711351,4.658105309606784,,,0.375,0.5,0.125,L10,L29,L28
S002,R,T001,耳甲腔上区,32,32,-13.418897455777891,15.496575157954268,4.110353060774964,,,0.25,0.5,0.25,L10,L29,L28
S002,R,T001,耳甲腔上区,33,33,-8.643032706797138,17.471158655868056,5.920862358837226,,,0.125,0.5,0.375,L10,L29,L28
S002,R,T001,耳甲腔上区,34,34,-17.49134841196267,20.216188226924558,0.24947065680046615,,,0.0,0.5,0.5,L10,L29,L28
S002,R,T001,耳甲腔上区,35,35,-14.231155129532048,14.455857207430956,4.598608120733727,,,0.375,0.625,0.0,L10,L29,L28
S002,R,T001,耳甲腔上区,36,36,-4.724216137794608,16.1628989193016,9.007250145205326,,,0.25,0.625,0.125,L10,L29,L28
S002,R,T001,耳甲腔上区,37,37,-10.858616551075382,18.754456845842455,4.826241340317972,,,0.125,0.625,0.25,L10,L29,L28
S002,R,T001,耳甲腔上区,38,38,-9.686253567186512,20.93281801638932,4.657839426007466,,,0.0,0.625,0.375,L10,L29,L28
S002,R,T001,耳甲腔上区,39,39,-8.874913274356263,17.555627576829107,6.849935768684166,,,0.25,0.75,0.0,L10,L29,L28
S002,R,T001,耳甲腔上区,40,40,-9.857161326031335,19.855831790859263,5.49830037357343,,,0.125,0.75,0.125,L10,L29,L28
S002,R,T001,耳甲腔上区,41,41,-16.589312320367263,22.481192454338583,0.9890288386628932,,,0.0,0.75,0.25,L10,L29,L28
S002,R,T001,耳甲腔上区,42,42,-15.726432482300401,21.345745641238977,2.3972080780744114,,,0.125,0.875,0.0,L10,L29,L28
S002,R,T001,耳甲腔上区,43,43,-15.613353993139667,23.58400924643494,1.6470859093112582,,,0.0,0.875,0.125,L10,L29,L28
S002,R,T001,耳甲腔上区,44,44,-7.673574114448513,24.293022610395163,6.129418767098683,,,0.0,1.0,0.0,L10,L29,L28
S002,R,T002,耳甲腔下区,45,0,-7.3662123811245985,-3.083213245630097,11.390219720722415,,,1.0,0.0,0.0,L10,L31,L30
S002,R,T002,耳甲腔下区,46,1,-6.664251815285425,-0.8100020333467192,12.329771891236575,,,0.875,0.0,0.125,L10,L31,L30
S002,R,T002,耳甲腔下区,47,2,-6.075778268959638,1.2864598556841498,12.635673351304007,,,0.75,0.0,0.25,L10,L31,L30
S002,R,T002,耳甲腔下区,48,3,-5.771317817553447,2.9405881409501617,11.355797863984527,,,0.625,0.0,0.375,L10,L31,L30
S002,R,T002,耳甲腔下区,49,4,-5.359246342556013,4.762314233223681,10.676764674249995,,,0.5,0.0,0.5,L10,L31,L30
S002,R,T002,耳甲腔下区,50,5,-4.9365873844177335,6.60052970453029,10.056846317584526,,,0.375,0.0,0.625,L10,L31,L30
S002,R,T002,耳甲腔下区,51,6,-4.5720357952660375,8.348246384094896,9.112487546513819,,,0.25,0.0,0.75,L10,L31,L30
S002,R,T002,耳甲腔下区,52,7,-4.263068570107231,10.009393703028746,7.8577754690927755,,,0.125,0.0,0.875,L10,L31,L30
S002,R,T002,耳甲腔下区,53,8,-3.939190726477608,11.69376342867742,6.68631629608094,,,0.0,0.0,1.0,L10,L31,L30
S002,R,T002,耳甲腔下区,54,9,-5.758765879994934,-3.0502267442526114,12.778607653592926,,,0.875,0.125,0.0,L10,L31,L30
S002,R,T002,耳甲腔下区,55,10,-5.139828512534622,-0.9063192549028664,13.254602768314282,,,0.75,0.125,0.125,L10,L31,L30
S002,R,T002,耳甲腔下区,56,11,-4.59325465407603,1.1248863474903543,13.326558821247176,,,0.625,0.125,0.25,L10,L31,L30
S002,R,T002,耳甲腔下区,57,12,-4.195936883354559,2.9236344176303684,12.56514885189264,,,0.5,0.125,0.375,L10,L31,L30
S002,R,T002,耳甲腔下区,58,13,-4.051946226312343,4.327840485554544,10.38929601280229,,,0.375,0.125,0.5,L10,L31,L30
S002,R,T002,耳甲腔下区,59,14,-3.7806518943005907,5.930314500728571,8.924238685240997,,,0.25,0.125,0.625,L10,L31,L30
S002,R,T002,耳甲腔下区,60,15,-3.3970276044240246,7.707735784045863,8.086371655836183,,,0.125,0.125,0.75,L10,L31,L30
S002,R,T002,耳甲腔下区,61,16,-3.081088312876268,9.379741684174302,6.870587861487362,,,0.0,0.125,0.875,L10,L31,L30
S002,R,T002,耳甲腔下区,62,17,-4.374968636333598,-3.3655607386723614,12.918257964369353,,,0.75,0.25,0.0,L10,L31,L30
S002,R,T002,耳甲腔下区,63,18,-3.7159520200367666,-1.1592321888462835,13.618034130071932,,,0.625,0.25,0.125,L10,L31,L30
S002,R,T002,耳甲腔下区,64,19,-3.0366284928367886,1.0787231741155188,14.431193205784231,,,0.5,0.25,0.25,L10,L31,L30
S002,R,T002,耳甲腔下区,65,20,-2.531771455015577,3.0449572947699517,14.27022488421333,,,0.375,0.25,0.375,L10,L31,L30
S002,R,T002,耳甲腔下区,66,21,-2.5740825739492794,4.159009361243769,11.054162748845677,,,0.25,0.25,0.5,L10,L31,L30
S002,R,T002,耳甲腔下区,67,22,-2.48807656843927,5.47290776260577,8.554554683863124,,,0.125,0.25,0.625,L10,L31,L30
S002,R,T002,耳甲腔下区,68,23,-2.2156590118790285,7.077131133606191,7.095768840355194,,,0.0,0.25,0.75,L10,L31,L30
S002,R,T002,耳甲腔下区,69,24,-2.7686207371250067,-3.334285244834824,14.300511892745149,,,0.625,0.375,0.0,L10,L31,L30
S002,R,T002,耳甲腔下区,70,25,-2.262274416031909,-1.3657316535346204,14.147858931004247,,,0.5,0.375,0.125,L10,L31,L30
S002,R,T002,耳甲腔下区,71,26,-1.5922805085966467,0.8576933782343508,14.908926408774697,,,0.375,0.375,0.25,L10,L31,L30
S002,R,T002,耳甲腔下区,72,27,-1.3899266930599796,2.3527966149361084,13.058942175649111,,,0.25,0.375,0.375,L10,L31,L30
S002,R,T002,耳甲腔下区,73,28,-1.6231273302909683,3.169549542532965,8.777055249000881,,,0.125,0.375,0.5,L10,L31,L30
S002,R,T002,耳甲腔下区,74,29,-1.2995032878447246,4.853523987843892,7.604178986168105,,,0.0,0.375,0.625,L10,L31,L30
S002,R,T002,耳甲腔下区,75,30,-1.3804316189494346,-3.642779154357376,14.4646840776361,,,0.5,0.5,0.0,L10,L31,L30
S002,R,T002,耳甲腔下区,76,31,-0.7490349631900033,-1.479467060106386,15.010245182514296,,,0.375,0.5,0.125,L10,L31,L30
S002,R,T002,耳甲腔下区,77,32,-0.23936667542849263,0.4942602978768009,14.876140302735067,,,0.25,0.5,0.25,L10,L31,L30
S002,R,T002,耳甲腔下区,78,33,0.24360171669982753,2.4264041469766426,14.592957511584398,,,0.125,0.5,0.375,L10,L31,L30
S002,R,T002,耳甲腔下区,79,34,-0.026588202839297526,3.1855484542784898,10.10454225144072,,,0.0,0.5,0.5,L10,L31,L30
S002,R,T002,耳甲腔下区,80,35,0.012832112699383696,-3.943369653419331,14.657190185176102,,,0.375,0.625,0.0,L10,L31,L30
S002,R,T002,耳甲腔下区,81,36,0.4940658850960912,-2.0139273719963695,14.36432220685598,,,0.25,0.625,0.125,L10,L31,L30
S002,R,T002,耳甲腔下区,82,37,0.8741144549932758,-0.24207506114135674,13.506490272962445,,,0.125,0.625,0.25,L10,L31,L30
S002,R,T002,耳甲腔下区,83,38,1.4102576222932983,1.7728853564612297,13.52020693524592,,,0.0,0.625,0.375,L10,L31,L30
S002,R,T002,耳甲腔下区,84,39,1.1132670447342055,-4.700023695100919,13.214697173783517,,,0.25,0.75,0.0,L10,L31,L30
S002,R,T002,耳甲腔下区,85,40,1.6546378570634288,-2.676921529436944,13.257602204929974,,,0.125,0.75,0.125,L10,L31,L30
S002,R,T002,耳甲腔下区,86,41,2.0539397555138112,-0.8750832976658003,12.507270541715053,,,0.0,0.75,0.25,L10,L31,L30
S002,R,T002,耳甲腔下区,87,42,2.2079752774218555,-5.465596732438776,11.740229341610476,,,0.125,0.875,0.0,L10,L31,L30
S002,R,T002,耳甲腔下区,88,43,2.7602039645455725,-3.425584068727397,11.843758927943702,,,0.0,0.875,0.125,L10,L31,L30
S002,R,T002,耳甲腔下区,89,44,3.37110255762035,-6.124611148385608,10.647776811709251,,,0.0,1.0,0.0,L10,L31,L30
S002,R,T003,耳甲腔前区,90,0,-4.915704087955646,-3.092213878820269,13.134005030137986,,,1.0,0.0,0.0,L10,L28,L30
S002,R,T003,耳甲腔前区,91,1,-3.682467606289209,-1.2943493880007442,12.97426028085709,,,0.875,0.0,0.125,L10,L28,L30
S002,R,T003,耳甲腔前区,92,2,-12.071442915412899,1.0800184268889481,7.656170273527895,,,0.75,0.0,0.25,L10,L28,L30
S002,R,T003,耳甲腔前区,93,3,-10.647095567908913,2.8664327384963637,7.598877626735335,,,0.625,0.0,0.375,L10,L28,L30
S002,R,T003,耳甲腔前区,94,4,-5.3566861691648056,4.421216560975009,9.61413163376127,,,0.5,0.0,0.5,L10,L28,L30
S002,R,T003,耳甲腔前区,95,5,-13.716881947581385,6.793860084664635,4.311469966503877,,,0.375,0.0,0.625,L10,L28,L30
S002,R,T003,耳甲腔前区,96,6,-8.950409937435627,8.380034989848337,6.0458478088026055,,,0.25,0.0,0.75,L10,L28,L30
S002,R,T003,耳甲腔前区,97,7,-6.384642508993071,10.09806248092757,6.600455938044276,,,0.125,0.0,0.875,L10,L28,L30
S002,R,T003,耳甲腔前区,98,8,-17.361101150512695,12.594738006591797,-0.04009754955768585,,,0.0,0.0,1.0,L10,L28,L30
S002,R,T003,耳甲腔前区,99,9,-7.957800029758005,-0.6638149360824392,10.696697595281307,,,0.875,0.125,0.0,L10,L28,L30
S002,R,T003,耳甲腔前区,100,10,-11.240924999904747,1.4046419555574792,8.11578896132152,,,0.75,0.125,0.125,L10,L28,L30
S002,R,T003,耳甲腔前区,101,11,-5.3092952835028715,2.921007828750815,10.474793018426384,,,0.625,0.125,0.25,L10,L28,L30
S002,R,T003,耳甲腔前区,102,12,-8.458254671172943,4.981426349800564,7.965808845412583,,,0.5,0.125,0.375,L10,L28,L30
S002,R,T003,耳甲腔前区,103,13,-11.34248237826904,7.025983788475604,5.5987439565339185,,,0.375,0.125,0.5,L10,L28,L30
S002,R,T003,耳甲腔前区,104,14,-15.851361161341883,9.167880255444746,2.360724306321724,,,0.25,0.125,0.625,L10,L28,L30
S002,R,T003,耳甲腔前区,105,15,-14.251600476945338,10.943784886533464,2.397468516566981,,,0.125,0.125,0.75,L10,L28,L30
S002,R,T003,耳甲腔前区,106,16,-13.619367888713064,12.777657807626639,1.915533230310636,,,0.0,0.125,0.875,L10,L28,L30
S002,R,T003,耳甲腔前区,107,17,-7.632590556785677,1.5628359255504845,10.064559730203651,,,0.75,0.25,0.0,L10,L28,L30
S002,R,T003,耳甲腔前区,108,18,-8.59068512012259,3.4919913980121207,8.730070301573063,,,0.625,0.25,0.125,L10,L28,L30
S002,R,T003,耳甲腔前区,109,19,-10.610940895249444,5.484784990545337,6.826169767757263,,,0.5,0.25,0.25,L10,L28,L30
S002,R,T003,耳甲腔前区,110,20,-12.719437487996649,7.482865426247904,4.874964454849486,,,0.375,0.25,0.375,L10,L28,L30
S002,R,T003,耳甲腔前区,111,21,-16.127273698061604,9.558794242838538,2.227199712643094,,,0.25,0.25,0.5,L10,L28,L30
S002,R,T003,耳甲腔前区,112,22,-10.351616222268568,11.084505006492618,4.502589036958311,,,0.125,0.25,0.625,L10,L28,L30
S002,R,T003,耳甲腔前区,113,23,-7.293699699718012,12.773045972554547,5.3210320308903,,,0.0,0.25,0.75,L10,L28,L30
S002,R,T003,耳甲腔前区,114,24,-6.528047488060931,3.7427939458408748,9.850212685520859,,,0.625,0.375,0.0,L10,L28,L30
S002,R,T003,耳甲腔前区,115,25,-5.651150317391945,5.562008080770687,9.499438967526219,,,0.5,0.375,0.125,L10,L28,L30
S002,R,T003,耳甲腔前区,116,26,-8.236763954210668,7.588674414170554,7.292457280606991,,,0.375,0.375,0.25,L10,L28,L30
S002,R,T003,耳甲腔前区,117,27,-12.527835245661535,9.717521205487719,4.171201454139545,,,0.25,0.375,0.375,L10,L28,L30
S002,R,T003,耳甲腔前区,118,28,-16.323180673024524,11.816667173886843,1.3156979532193949,,,0.125,0.375,0.5,L10,L28,L30
S002,R,T003,耳甲腔前区,119,29,-7.496254541701187,13.159564821306382,5.226833563575698,,,0.0,0.375,0.625,L10,L28,L30
S002,R,T003,耳甲腔前区,120,30,-6.363431641838999,5.979066582764239,9.131982621369545,,,0.5,0.5,0.0,L10,L28,L30
S002,R,T003,耳甲腔前区,121,31,-5.013035030387675,7.769911564375329,9.035045926312439,,,0.375,0.5,0.125,L10,L28,L30
S002,R,T003,耳甲腔前区,122,32,-4.728666338939215,9.624626335261096,8.366625233017288,,,0.25,0.5,0.25,L10,L28,L30
S002,R,T003,耳甲腔前区,123,33,-13.77020740183661,12.0380918476869,2.698703031725647,,,0.125,0.5,0.375,L10,L28,L30
S002,R,T003,耳甲腔前区,124,34,-12.414506571722853,13.828619033373847,2.6046098607749593,,,0.0,0.5,0.5,L10,L28,L30
S002,R,T003,耳甲腔前区,125,35,-12.901367642297693,8.616914606238163,4.820599830291395,,,0.375,0.625,0.0,L10,L28,L30
S002,R,T003,耳甲腔前区,126,36,-13.260592164810301,10.510189495656489,3.807157007414124,,,0.25,0.625,0.125,L10,L28,L30
S002,R,T003,耳甲腔前区,127,37,-16.01196457588083,12.546787067988712,1.5113141515939024,,,0.125,0.625,0.25,L10,L28,L30
S002,R,T003,耳甲腔前区,128,38,-16.206265799878988,14.430180775005924,0.5862846097095342,,,0.0,0.625,0.375,L10,L28,L30
S002,R,T003,耳甲腔前区,129,39,-13.870168384595752,10.921094544003134,3.494759560513369,,,0.25,0.75,0.0,L10,L28,L30
S002,R,T003,耳甲腔前区,130,40,-15.788245100833166,12.907766200293484,1.6456359195111636,,,0.125,0.75,0.125,L10,L28,L30
S002,R,T003,耳甲腔前区,131,41,-14.498475980511477,14.70224360560578,1.5161975981984952,,,0.0,0.75,0.25,L10,L28,L30
S002,R,T003,耳甲腔前区,132,42,-13.59111058269208,13.15051052787194,2.837880372049442,,,0.125,0.875,0.0,L10,L28,L30
S002,R,T003,耳甲腔前区,133,43,-11.270515675777071,14.883227237678083,3.2610546333485813,,,0.0,0.875,0.125,L10,L28,L30
S002,R,T003,耳甲腔前区,134,44,-17.087312364906374,15.60611667953069,0.15713257654909712,,,0.0,1.0,0.0,L10,L28,L30
S002,R,T004,耳屏区,135,0,-13.682939862715742,35.99921590592156,3.0583507158352,,,1.0,0.0,0.0,L19,L21,L28
S002,R,T004,耳屏区,136,1,-12.761032441706663,32.25521357531798,4.625896899945573,,,0.8333333333333334,0.0,0.16666666666666666,L19,L21,L28
S002,R,T004,耳屏区,137,2,-11.818415809410915,28.517224736657198,6.16903699171575,,,0.6666666666666667,0.0,0.3333333333333333,L19,L21,L28
S002,R,T004,耳屏区,138,3,-11.138765043892583,24.702876489653622,8.022085999767128,,,0.5,0.0,0.5,L19,L21,L28
S002,R,T004,耳屏区,139,4,-10.17643438100094,20.9706121647132,9.541992833425219,,,0.33333333333333337,0.0,0.6666666666666666,L19,L21,L28
S002,R,T004,耳屏区,140,5,-11.110579570002177,16.687653653635294,13.296922726220773,,,0.16666666666666674,0.0,0.8333333333333333,L19,L21,L28
S002,R,T004,耳屏区,141,6,-2.241383840889441,15.251366162882098,5.498479563039133,,,0.0,0.0,1.0,L19,L21,L28
S002,R,T004,耳屏区,142,7,-12.286748343374693,35.90049656266532,4.964587866312014,,,0.8333333333333334,0.16666666666666666,0.0,L19,L21,L28
S002,R,T004,耳屏区,143,8,-11.343480320392882,32.16269687329603,6.50696028513639,,,0.6666666666666667,0.16666666666666666,0.16666666666666666,L19,L21,L28
S002,R,T004,耳屏区,144,9,-10.0952847126708,28.513441336989274,7.689971321857552,,,0.5,0.16666666666666666,0.3333333333333333,L19,L21,L28
S002,R,T004,耳屏区,145,10,-9.318309384472723,24.727353967013276,9.428321984769134,,,0.33333333333333337,0.16666666666666666,0.5,L19,L21,L28
S002,R,T004,耳屏区,146,11,-9.471056840986687,20.671295887022985,12.26236382685545,,,0.16666666666666674,0.16666666666666666,0.6666666666666666,L19,L21,L28
S002,R,T004,耳屏区,147,12,-4.760778847578086,18.027351670564375,9.365262819481842,,,1.1102230246251565e-16,0.16666666666666666,0.8333333333333333,L19,L21,L28
S002,R,T004,耳屏区,148,13,-10.45180468124855,35.92918103208929,6.353749539454435,,,0.6666666666666667,0.3333333333333333,0.0,L19,L21,L28
S002,R,T004,耳屏区,149,14,-9.666356213276583,32.14555407246186,8.08211448978284,,,0.5000000000000001,0.3333333333333333,0.16666666666666666,L19,L21,L28
S002,R,T004,耳屏区,150,15,-6.968465313696319,28.917257636741795,7.5566395456294755,,,0.3333333333333334,0.3333333333333333,0.3333333333333333,L19,L21,L28
S002,R,T004,耳屏区,151,16,-6.255862110121274,25.11247804100197,9.370853649013846,,,0.16666666666666674,0.3333333333333333,0.5,L19,L21,L28
S002,R,T004,耳屏区,152,17,-8.174221277344346,20.543725795624184,14.285693347281297,,,1.1102230246251565e-16,0.3333333333333333,0.6666666666666666,L19,L21,L28
S002,R,T004,耳屏区,153,18,-8.945897437261745,35.86232068225496,8.130685188787176,,,0.5,0.5,0.0,L19,L21,L28
S002,R,T004,耳屏区,154,19,-7.816108396944138,32.17868252609832,9.453240005218566,,,0.33333333333333337,0.5,0.16666666666666666,L19,L21,L28
S002,R,T004,耳屏区,155,20,-4.556622493163924,29.11346072350267,8.265917570083182,,,0.16666666666666669,0.5,0.3333333333333333,L19,L21,L28
S002,R,T004,耳屏区,156,21,-1.3858509408824708,26.022478256700015,7.183146226952611,,,0.0,0.5,0.5,L19,L21,L28
S002,R,T004,耳屏区,157,22,-6.883722519504373,35.956988027896394,9.252051679836631,,,0.33333333333333337,0.6666666666666666,0.0,L19,L21,L28
S002,R,T004,耳屏区,158,23,-4.639251653898793,32.597028551838164,9.260938525946418,,,0.1666666666666667,0.6666666666666666,0.16666666666666666,L19,L21,L28
S002,R,T004,耳屏区,159,24,-1.2106299658795598,29.58091999946148,7.87428722642175,,,5.551115123125783e-17,0.6666666666666666,0.3333333333333333,L19,L21,L28
S002,R,T004,耳屏区,160,25,-5.212349738740101,35.93817517047729,10.83398390224934,,,0.16666666666666674,0.8333333333333333,0.0,L19,L21,L28
S002,R,T004,耳屏区,161,26,-2.5871801858671977,32.688762081571326,10.39421207243843,,,8.326672684688674e-17,0.8333333333333333,0.16666666666666666,L19,L21,L28
S002,R,T004,耳屏区,162,27,-3.3640297983825462,35.97074381203392,12.207381446224073,,,0.0,1.0,0.0,L19,L21,L28
S002,R,T005,对耳屏区,163,0,12.079552887989358,36.00014241547293,4.220142113436445,,,1.0,0.0,0.0,L20,L21,L15
S002,R,T005,对耳屏区,164,1,12.450708610372276,31.516523508148293,3.2955763180878517,,,0.8333333333333334,0.0,0.16666666666666666,L20,L21,L15
S002,R,T005,对耳屏区,165,2,12.923989196704479,27.018076663183717,2.5693499656832155,,,0.6666666666666667,0.0,0.3333333333333333,L20,L21,L15
S002,R,T005,对耳屏区,166,3,13.381000014456106,22.521992094207576,1.811525658458281,,,0.5,0.0,0.5,L20,L21,L15
S002,R,T005,对耳屏区,167,4,13.888838887915044,18.01852758648545,1.152415884257536,,,0.33333333333333337,0.0,0.6666666666666666,L20,L21,L15
S002,R,T005,对耳屏区,168,5,14.696325066883016,13.471556028783127,1.0752591952901143,,,0.16666666666666674,0.0,0.8333333333333333,L20,L21,L15
S002,R,T005,对耳屏区,169,6,15.137818471730766,8.97772449811689,0.28729810342461454,,,0.0,0.0,1.0,L20,L21,L15
S002,R,T005,对耳屏区,170,7,9.64741054339567,35.952269609100725,5.987104589637035,,,0.8333333333333334,0.16666666666666666,0.0,L20,L21,L15
S002,R,T005,对耳屏区,171,8,10.144275007588053,31.450398521922303,5.306681120255767,,,0.6666666666666667,0.16666666666666666,0.16666666666666666,L20,L21,L15
S002,R,T005,对耳屏区,172,9,10.571035598300803,26.95870611037757,4.4901070341053115,,,0.5,0.16666666666666666,0.3333333333333333,L20,L21,L15
S002,R,T005,对耳屏区,173,10,10.93182810969879,22.476591881152775,3.545414568185264,,,0.33333333333333337,0.16666666666666666,0.5,L20,L21,L15
S002,R,T005,对耳屏区,174,11,11.243541571871942,18.00160364508176,2.5054043617362636,,,0.16666666666666674,0.16666666666666666,0.6666666666666666,L20,L21,L15
S002,R,T005,对耳屏区,175,12,11.803095615314039,13.490630394768507,1.9467320090365692,,,1.1102230246251565e-16,0.16666666666666666,0.8333333333333333,L20,L21,L15
S002,R,T005,对耳屏区,176,13,7.48226120056524,35.8656309681673,8.272601350161924,,,0.6666666666666667,0.3333333333333333,0.0,L20,L21,L15
S002,R,T005,对耳屏区,177,14,7.8240499387538165,31.38627597653829,7.29100114555388,,,0.5000000000000001,0.3333333333333333,0.16666666666666666,L20,L21,L15
S002,R,T005,对耳屏区,178,15,8.22670710679726,26.898083242098895,6.42761515444317,,,0.3333333333333334,0.3333333333333333,0.3333333333333333,L20,L21,L15
S002,R,T005,对耳屏区,179,16,8.455471902490304,22.435138671070057,5.226508113527112,,,0.16666666666666674,0.3333333333333333,0.5,L20,L21,L15
S002,R,T005,对耳屏区,180,17,8.893535179214867,17.941805175103116,4.431885277646786,,,1.1102230246251565e-16,0.3333333333333333,0.6666666666666666,L20,L21,L15
S002,R,T005,对耳屏区,181,18,4.872679146425789,35.8435213779821,9.694953397653192,,,0.5,0.5,0.0,L20,L21,L15
S002,R,T005,对耳屏区,182,19,4.93344243949322,31.40496965026304,8.167566123345006,,,0.33333333333333337,0.5,0.16666666666666666,L20,L21,L15
S002,R,T005,对耳屏区,183,20,5.680197777672047,26.86681585823715,7.972462436302574,,,0.16666666666666669,0.5,0.3333333333333333,L20,L21,L15
S002,R,T005,对耳屏区,184,21,6.004781744051277,22.38995889963979,6.957448381974848,,,0.0,0.5,0.5,L20,L21,L15
S002,R,T005,对耳屏区,185,22,2.8428679923593787,35.7372324173744,12.243294091873112,,,0.33333333333333337,0.6666666666666666,0.0,L20,L21,L15
S002,R,T005,对耳屏区,186,23,2.4754748661753045,31.360846517244138,9.88437272877149,,,0.1666666666666667,0.6666666666666666,0.16666666666666666,L20,L21,L15
S002,R,T005,对耳屏区,187,24,2.2946609950175176,26.957370391957642,7.887811951287771,,,5.551115123125783e-17,0.6666666666666666,0.3333333333333333,L20,L21,L15
S002,R,T005,对耳屏区,188,25,0.6264394147938929,35.65803922376371,14.429200072458325,,,0.16666666666666674,0.8333333333333333,0.0,L20,L21,L15
S002,R,T005,对耳屏区,189,26,-0.5645155962339528,31.40122973038543,10.47081703907329,,,8.326672684688674e-17,0.8333333333333333,0.16666666666666666,L20,L21,L15
S002,R,T005,对耳屏区,190,27,-3.969949731863552,35.92440249445858,11.99292066891714,,,0.0,1.0,0.0,L20,L21,L15
