sample_id,side,region_id,region_name,point_id_global,point_id_region,x,y,z,u,v,lambda_a,lambda_b,lambda_c,lm_a,lm_b,lm_c
S002,R,T001,耳甲腔上区,29,29,-3.674352,-3.006459,7.594392,0.375,0.625,0.0,0.375,0.625,L10,L13,L31
S002,R,T001,耳甲腔上区,30,30,-1.089977,11.636518,7.082032,0.5,0.0,0.5,0.5,0.0,L10,L13,L31
S002,R,T001,耳甲腔上区,31,31,-2.519658,7.104603,7.358167,0.5,0.125,0.375,0.5,0.125,L10,L13,L31
S002,R,T001,耳甲腔上区,32,32,-0.693708,9.804507,7.354691,0.5,0.25,0.25,0.5,0.25,L10,L13,L31
S002,R,T001,耳甲腔上区,33,33,-5.000555,-1.118532,7.877932,0.5,0.375,0.125,0.5,0.375,L10,L13,L31
S002,R,T001,耳甲腔上区,34,34,-2.026206,4.13234,7.775826,0.5,0.5,0.0,0.5,0.5,L10,L13,L31
S002,R,T001,耳甲腔上区,35,35,-6.171557,2.470272,7.994797,0.625,0.0,0.375,0.625,0.0,L10,L13,L31
S002,R,T001,耳甲腔上区,36,36,-6.274628,0.88519,8.156996,0.625,0.125,0.25,0.625,0.125,L10,L13,L31
S002,R,T001,耳甲腔上区,37,37,-6.01007,0.116733,8.28762,0.625,0.25,0.125,0.625,0.25,L10,L13,L31
S002,R,T001,耳甲腔上区,38,38,-2.309829,6.980048,8.12317,0.625,0.375,0.0,0.625,0.375,L10,L13,L31
S002,R,T001,耳甲腔上区,39,39,-5.902639,5.189227,8.448033,0.75,0.0,0.25,0.75,0.0,L10,L13,L31
S002,R,T001,耳甲腔上区,40,40,-1.614093,13.359361,8.233056,0.75,0.125,0.125,0.75,0.125,L10,L13,L31
S002,R,T001,耳甲腔上区,41,41,-6.087942,2.065355,8.77064,0.75,0.25,0.0,0.75,0.25,L10,L13,L31
S002,R,T001,耳甲腔上区,42,42,-7.024746,4.818264,9.020737,0.875,0.0,0.125,0.875,0.0,L10,L13,L31
S002,R,T001,耳甲腔上区,43,43,-8.308068,0.611459,9.284302,0.875,0.125,0.0,0.875,0.125,L10,L13,L31
S002,R,T001,耳甲腔上区,44,44,-8.7984,3.0,9.6494,1.0,0.0,0.0,1.0,0.0,L10,L13,L31
S002,R,T002,耳甲腔前下区,45,0,-2.5081,0.0,5.2985,0.0,0.0,1.0,0.0,0.0,L10,L19,L21
S002,R,T002,耳甲腔前下区,46,1,-3.289772,1.896384,4.806164,0.0,0.125,0.875,0.0,0.125,L10,L19,L21
S002,R,T002,耳甲腔前下区,47,2,-3.69127,3.70931,4.724664,0.0,0.25,0.75,0.0,0.25,L10,L19,L21
S002,R,T002,耳甲腔前下区,48,3,-4.135246,5.531561,4.59726,0.0,0.375,0.625,0.0,0.375,L10,L19,L21
S002,R,T002,耳甲腔前下区,49,4,-4.214505,7.273746,4.863988,0.0,0.5,0.5,0.0,0.5,L10,L19,L21
S002,R,T002,耳甲腔前下区,50,5,-4.189484,8.993039,5.243406,0.0,0.625,0.375,0.0,0.625,L10,L19,L21
S002,R,T002,耳甲腔前下区,51,6,-3.71624,10.613935,6.107195,0.0,0.75,0.25,0.0,0.75,L10,L19,L21
S002,R,T002,耳甲腔前下区,52,7,-3.39474,12.268143,6.807003,0.0,0.875,0.125,0.0,0.875,L10,L19,L21
S002,R,T002,耳甲腔前下区,53,8,-2.5159,13.8,8.1091,0.0,1.0,0.0,0.0,1.0,L10,L19,L21
S002,R,T002,耳甲腔前下区,54,9,-4.144619,1.686218,5.415955,0.125,0.0,0.875,0.125,0.0,L10,L19,L21
S002,R,T002,耳甲腔前下区,55,10,-4.783891,3.551342,5.077504,0.125,0.125,0.75,0.125,0.125,L10,L19,L21
S002,R,T002,耳甲腔前下区,56,11,-5.00962,5.325681,5.18595,0.125,0.25,0.625,0.125,0.25,L10,L19,L21
S002,R,T002,耳甲腔前下区,57,12,-4.96887,7.041522,5.582364,0.125,0.375,0.5,0.125,0.375,L10,L19,L21
S002,R,T002,耳甲腔前下区,58,13,-4.962742,8.764962,5.941366,0.125,0.5,0.375,0.125,0.5,L10,L19,L21
S002,R,T002,耳甲腔前下区,59,14,-4.818511,10.458085,6.449607,0.125,0.625,0.25,0.125,0.625,L10,L19,L21
S002,R,T002,耳甲腔前下区,60,15,-4.389834,12.088765,7.265236,0.125,0.75,0.125,0.125,0.75,L10,L19,L21
S002,R,T002,耳甲腔前下区,61,16,-4.118041,13.753885,7.911327,0.125,0.875,0.0,0.125,0.875,L10,L19,L21
S002,R,T002,耳甲腔前下区,62,17,-5.515587,3.314141,5.820378,0.25,0.0,0.75,0.25,0.0,L10,L19,L21
S002,R,T002,耳甲腔前下区,63,18,-5.667165,5.072202,6.008954,0.25,0.125,0.625,0.25,0.125,L10,L19,L21
S002,R,T002,耳甲腔前下区,64,19,-5.804304,6.827094,6.213133,0.25,0.25,0.5,0.25,0.25,L10,L19,L21
S002,R,T002,耳甲腔前下区,65,20,-5.740409,8.537853,6.634561,0.25,0.375,0.375,0.25,0.375,L10,L19,L21
S002,R,T002,耳甲腔前下区,66,21,-5.544266,10.21958,7.198902,0.25,0.5,0.25,0.25,0.5,L10,L19,L21
S002,R,T002,耳甲腔前下区,67,22,-5.318455,11.894795,7.795302,0.25,0.625,0.125,0.25,0.625,L10,L19,L21
S002,R,T002,耳甲腔前下区,68,23,-4.989972,13.54747,8.502657,0.25,0.75,0.0,0.25,0.75,L10,L19,L21
S002,R,T002,耳甲腔前下区,69,24,-6.324807,4.818744,6.831855,0.375,0.0,0.625,0.375,0.0,L10,L19,L21
S002,R,T002,耳甲腔前下区,70,25,-6.43772,6.568318,7.062214,0.375,0.125,0.5,0.375,0.125,L10,L19,L21
S002,R,T002,耳甲腔前下区,71,26,-6.400717,8.28498,7.45458,0.375,0.25,0.375,0.375,0.25,L10,L19,L21
S002,R,T002,耳甲腔前下区,72,27,-6.228515,9.971963,7.993049,0.375,0.375,0.25,0.375,0.375,L10,L19,L21
S002,R,T002,耳甲腔前下区,73,28,-5.969707,11.639934,8.625108,0.375,0.5,0.125,0.375,0.5,L10,L19,L21
S002,R,T002,耳甲腔前下区,74,29,-5.822741,13.332457,9.136306,0.375,0.625,0.0,0.375,0.625,L10,L19,L21
S002,R,T002,耳甲腔前下区,75,30,-6.998276,6.293547,7.99003,0.5,0.0,0.5,0.5,0.0,L10,L19,L21
S002,R,T002,耳甲腔前下区,76,31,-6.928638,8.003045,8.417664,0.5,0.125,0.375,0.5,0.125,L10,L19,L21
S002,R,T002,耳甲腔前下区,77,32,-6.766915,9.692328,8.944808,0.5,0.25,0.25,0.5,0.25,L10,L19,L21
S002,R,T002,耳甲腔前下区,78,33,-6.574376,11.374847,9.505254,0.5,0.375,0.125,0.5,0.375,L10,L19,L21
S002,R,T002,耳甲腔前下区,79,34,-6.401723,13.061731,10.04421,0.5,0.5,0.0,0.5,0.5,L10,L19,L21
S002,R,T002,耳甲腔前下区,80,35,-7.501368,7.730947,9.332324,0.625,0.0,0.375,0.625,0.0,L10,L19,L21
S002,R,T002,耳甲腔前下区,81,36,-7.253758,9.401375,9.952282,0.625,0.125,0.25,0.625,0.125,L10,L19,L21
S002,R,T002,耳甲腔前下区,82,37,-7.14029,11.101252,10.427281,0.625,0.25,0.125,0.625,0.25,L10,L19,L21
S002,R,T002,耳甲腔前下区,83,38,-6.957937,12.786006,10.976719,0.625,0.375,0.0,0.625,0.375,L10,L19,L21
S002,R,T002,耳甲腔前下区,84,39,-7.951115,9.156636,10.732265,0.75,0.0,0.25,0.75,0.0,L10,L19,L21
S002,R,T002,耳甲腔前下区,85,40,-7.615291,10.807699,11.447552,0.75,0.125,0.125,0.75,0.125,L10,L19,L21
S002,R,T002,耳甲腔前下区,86,41,-7.529508,12.513654,11.892632,0.75,0.25,0.0,0.75,0.25,L10,L19,L21
S002,R,T002,耳甲腔前下区,87,42,-8.2633,10.552127,12.280862,0.875,0.0,0.125,0.875,0.0,L10,L19,L21
S002,R,T002,耳甲腔前下区,88,43,-8.110641,12.2434,12.798212,0.875,0.125,0.0,0.875,0.125,L10,L19,L21
S002,R,T002,耳甲腔前下区,89,44,-8.8141,12.0,13.5716,1.0,0.0,0.0,1.0,0.0,L10,L19,L21
S002,R,T003,耳屏对耳屏区,90,0,-8.8141,12.0,13.5716,0.0,0.0,1.0,0.0,0.0,L19,L20,L21
S002,R,T003,耳屏对耳屏区,91,1,-8.383468,5.519293,9.713031,0.0,0.166667,0.833333,0.0,0.166667,L19,L20,L21
S002,R,T003,耳屏对耳屏区,92,2,-7.430483,4.759963,8.342033,0.0,0.333333,0.666667,0.0,0.333333,L19,L20,L21
S002,R,T003,耳屏对耳屏区,93,3,-6.46468,4.14103,7.032077,0.0,0.5,0.5,0.0,0.5,L19,L20,L21
S002,R,T003,耳屏对耳屏区,94,4,-5.499308,3.517376,5.720069,0.0,0.666667,0.333333,0.0,0.666667,L19,L20,L21
S002,R,T003,耳屏对耳屏区,95,5,-2.968508,20.040004,11.863015,0.0,0.833333,0.166667,0.0,0.833333,L19,L20,L21
S002,R,T003,耳屏对耳屏区,96,6,-2.5159,13.8,8.1091,0.0,1.0,0.0,0.0,1.0,L19,L20,L21
S002,R,T003,耳屏对耳屏区,97,7,-7.710219,0.90183,8.852501,0.166667,0.0,0.833333,0.166667,0.0,L19,L20,L21
S002,R,T003,耳屏对耳屏区,98,8,-6.718469,0.567097,7.666112,0.166667,0.166667,0.666667,0.166667,0.166667,L19,L20,L21
S002,R,T003,耳屏对耳屏区,99,9,-5.676112,0.786668,6.720726,0.166667,0.333333,0.5,0.166667,0.333333,L19,L20,L21
S002,R,T003,耳屏对耳屏区,100,10,-4.609187,1.275329,5.892336,0.166667,0.5,0.333333,0.166667,0.5,L19,L20,L21
S002,R,T003,耳屏对耳屏区,101,11,-3.486274,2.377247,5.330582,0.166667,0.666667,0.166667,0.166667,0.666667,L19,L20,L21
S002,R,T003,耳屏对耳屏区,102,12,-1.64074,11.394083,8.210119,0.166667,0.833333,0.0,0.166667,0.833333,L19,L20,L21
S002,R,T003,耳屏对耳屏区,103,13,-5.803795,-1.406012,7.955309,0.333333,0.0,0.666667,0.333333,0.0,L19,L20,L21
S002,R,T003,耳屏对耳屏区,104,14,-4.756276,-1.129906,7.034503,0.333333,0.166667,0.5,0.333333,0.166667,L19,L20,L21
S002,R,T003,耳屏对耳屏区,105,15,-3.663063,-0.353305,6.331306,0.333333,0.333333,0.333333,0.333333,0.333333,L19,L20,L21
S002,R,T003,耳屏对耳屏区,106,16,-2.621009,-0.137047,5.384479,0.333333,0.5,0.166667,0.333333,0.5,L19,L20,L21
S002,R,T003,耳屏对耳屏区,107,17,-0.833642,8.24269,7.987015,0.333333,0.666667,0.0,0.333333,0.666667,L19,L20,L21
S002,R,T003,耳屏对耳屏区,108,18,-3.801279,-2.661351,7.515729,0.5,0.0,0.5,0.5,0.0,L19,L20,L21
S002,R,T003,耳屏对耳屏区,109,19,-2.751345,-2.358791,6.606426,0.5,0.166667,0.333333,0.5,0.166667,L19,L20,L21
S002,R,T003,耳屏对耳屏区,110,20,-1.678858,-1.809199,5.804528,0.5,0.333333,0.166667,0.5,0.333333,L19,L20,L21
S002,R,T003,耳屏对耳屏区,111,21,-0.090775,4.387757,7.458022,0.5,0.5,0.0,0.5,0.5,L19,L20,L21
S002,R,T003,耳屏对耳屏区,112,22,-1.793326,-3.857143,7.10204,0.666667,0.0,0.333333,0.666667,0.0,L19,L20,L21
S002,R,T003,耳屏对耳屏区,113,23,-0.724659,-3.349392,6.281951,0.666667,0.166667,0.166667,0.666667,0.166667,L19,L20,L21
S002,R,T003,耳屏对耳屏区,114,24,0.685475,0.898471,7.088007,0.666667,0.333333,0.0,0.666667,0.333333,L19,L20,L21
S002,R,T003,耳屏对耳屏区,115,25,0.220249,-4.991349,6.715127,0.833333,0.0,0.166667,0.833333,0.0,L19,L20,L21
S002,R,T003,耳屏对耳屏区,116,26,2.318207,6.790324,10.796775,0.833333,0.166667,-0.0,0.833333,0.166667,L19,L20,L21
S002,R,T003,耳屏对耳屏区,117,27,3.7791,10.8,13.6872,1.0,0.0,0.0,1.0,0.0,L19,L20,L21
S002,R,T004,耳道入口区,118,0,-3.7796,7.8,4.6816,0.0,0.0,1.0,0.0,0.0,L28,L29,L30
S002,R,T004,耳道入口区,119,1,-3.744293,8.160123,4.837191,0.0,0.2,0.8,0.0,0.2,L28,L29,L30
S002,R,T004,耳道入口区,120,2,-3.708986,8.520245,4.992781,0.0,0.4,0.6,0.0,0.4,L28,L29,L30
S002,R,T004,耳道入口区,121,3,-3.981629,8.879301,5.150718,0.0,0.6,0.4,0.0,0.6,L28,L29,L30
S002,R,T004,耳道入口区,122,4,-3.895322,9.2396,5.30592,0.0,0.8,0.2,0.0,0.8,L28,L29,L30
S002,R,T004,耳道入口区,123,5,-3.7799,9.6,5.4609,0.0,1.0,0.0,0.0,1.0,L28,L29,L30
S002,R,T004,耳道入口区,124,6,-3.875231,8.519668,5.04131,0.2,0.0,0.8,0.2,0.0,L28,L29,L30
S002,R,T004,耳道入口区,125,7,-3.113852,8.882306,5.19137,0.2,0.2,0.6,0.2,0.2,L28,L29,L30
S002,R,T004,耳道入口区,126,8,-2.844352,9.24324,5.345177,0.2,0.4,0.4,0.2,0.4,L28,L29,L30
S002,R,T004,耳道入口区,127,9,-3.196511,9.60202,5.503719,0.2,0.6,0.2,0.2,0.6,L28,L29,L30
S002,R,T004,耳道入口区,128,10,-3.298165,9.961668,5.660353,0.2,0.8,0.0,0.2,0.8,L28,L29,L30
S002,R,T004,耳道入口区,129,11,-3.970862,9.239336,5.401021,0.4,0.0,0.6,0.4,0.0,L28,L29,L30
S002,R,T004,耳道入口区,130,12,-3.209483,9.601974,5.55108,0.4,0.2,0.4,0.4,0.2,L28,L29,L30
S002,R,T004,耳道入口区,131,13,-2.385456,9.964829,5.700663,0.4,0.4,0.2,0.4,0.4,L28,L29,L30
S002,R,T004,耳道入口区,132,14,-2.605713,10.324066,5.8582,0.4,0.6,0.0,0.4,0.6,L28,L29,L30
S002,R,T004,耳道入口区,133,15,-3.993886,9.959255,5.760178,0.6,0.0,0.4,0.6,0.0,L28,L29,L30
S002,R,T004,耳道入口区,134,16,-3.169734,10.322111,5.909759,0.6,0.2,0.2,0.6,0.2,L28,L29,L30
S002,R,T004,耳道入口区,135,17,-2.345581,10.684966,6.059341,0.6,0.4,0.0,0.6,0.4,L28,L29,L30
S002,R,T004,耳道入口区,136,18,-3.886143,10.679628,6.118339,0.8,0.0,0.2,0.8,0.0,L28,L29,L30
S002,R,T004,耳道入口区,137,19,-3.06199,11.042483,6.267921,0.8,0.2,-0.0,0.8,0.2,L28,L29,L30
S002,R,T004,耳道入口区,138,20,-3.7784,11.4,6.4765,1.0,0.0,0.0,1.0,0.0,L28,L29,L30
S002,R,T005,耳根上后区,139,0,1.5687,-9.0,10.4107,0.0,0.0,1.0,0.0,0.0,L07,L15,L31
S002,R,T005,耳根上后区,140,1,1.618273,-7.827168,9.658595,0.0,0.166667,0.833333,0.0,0.166667,L07,L15,L31
S002,R,T005,耳根上后区,141,2,1.861834,-6.759548,8.727487,0.0,0.333333,0.666667,0.0,0.333333,L07,L15,L31
S002,R,T005,耳根上后区,142,3,1.972678,-5.619948,7.918843,0.0,0.5,0.5,0.0,0.5,L07,L15,L31
S002,R,T005,耳根上后区,143,4,2.112447,-4.496035,7.083509,0.0,0.666667,0.333333,0.0,0.666667,L07,L15,L31
S002,R,T005,耳根上后区,144,5,1.938795,-3.202131,6.537389,0.0,0.833333,0.166667,0.0,0.833333,L07,L15,L31
S002,R,T005,耳根上后区,145,6,1.5656,-1.8,6.1754,0.0,1.0,0.0,0.0,1.0,L07,L15,L31
S002,R,T005,耳根上后区,146,7,3.02802,-8.226099,10.56796,0.166667,0.0,0.833333,0.166667,0.0,L07,L15,L31
S002,R,T005,耳根上后区,147,8,3.108652,-7.070112,9.787196,0.166667,0.166667,0.666667,0.166667,0.166667,L07,L15,L31
S002,R,T005,耳根上后区,148,9,3.17096,-5.904186,9.02334,0.166667,0.333333,0.5,0.166667,0.333333,L07,L15,L31
S002,R,T005,耳根上后区,149,10,3.123016,-4.678463,8.361221,0.166667,0.5,0.333333,0.166667,0.5,L07,L15,L31
S002,R,T005,耳根上后区,150,11,3.118705,-3.476405,7.658839,0.166667,0.666667,0.166667,0.166667,0.666667,L07,L15,L31
S002,R,T005,耳根上后区,151,12,2.653114,-2.024161,7.38211,0.166667,0.833333,0.0,0.166667,0.833333,L07,L15,L31
S002,R,T005,耳根上后区,152,13,4.340108,-7.372343,10.861082,0.333333,0.0,0.666667,0.333333,0.0,L07,L15,L31
S002,R,T005,耳根上后区,153,14,4.256519,-6.127287,10.231854,0.333333,0.166667,0.5,0.333333,0.166667,L07,L15,L31
S002,R,T005,耳根上后区,154,15,4.122905,-4.855099,9.648788,0.333333,0.333333,0.333333,0.333333,0.333333,L07,L15,L31
S002,R,T005,耳根上后区,155,16,3.952181,-3.562783,9.099967,0.333333,0.5,0.166667,0.333333,0.5,L07,L15,L31
S002,R,T005,耳根上后区,156,17,3.789737,-2.274958,8.543504,0.333333,0.666667,0.0,0.333333,0.666667,L07,L15,L31
S002,R,T005,耳根上后区,157,18,5.24573,-6.298132,11.529274,0.5,0.0,0.5,0.5,0.0,L07,L15,L31
S002,R,T005,耳根上后区,158,19,5.132743,-5.037131,10.927175,0.5,0.166667,0.333333,0.5,0.166667,L07,L15,L31
S002,R,T005,耳根上后区,159,20,4.864981,-3.692184,10.467897,0.5,0.333333,0.166667,0.5,0.333333,L07,L15,L31
S002,R,T005,耳根上后区,160,21,4.530577,-2.311093,10.070112,0.5,0.5,0.0,0.5,0.5,L07,L15,L31
S002,R,T005,耳根上后区,161,22,6.164486,-5.231043,12.185348,0.666667,0.0,0.333333,0.666667,0.0,L07,L15,L31
S002,R,T005,耳根上后区,162,23,5.965561,-3.923432,11.662549,0.666667,0.166667,0.166667,0.666667,0.166667,L07,L15,L31
S002,R,T005,耳根上后区,163,24,5.593286,-2.5218,11.299711,0.666667,0.333333,0.0,0.666667,0.333333,L07,L15,L31
S002,R,T005,耳根上后区,164,25,6.953932,-4.093821,12.960745,0.833333,0.0,0.166667,0.833333,0.0,L07,L15,L31
S002,R,T005,耳根上后区,165,26,6.781551,-2.800606,12.413452,0.833333,0.166667,-0.0,0.833333,0.166667,L07,L15,L31
S002,R,T005,耳根上后区,166,27,7.8234,-3.0,13.6623,1.0,0.0,0.0,1.0,0.0,L07,L15,L31
