sample_id,side,region_id,region_name,point_id_global,point_id_region,x,y,z,u,v,u_local,v_local,lambda_a,lambda_b,lambda_c,lm_a,lm_b,lm_c
S002,R,T002,耳甲腔下区,57,12,-4.195936883354559,2.9236344176303684,12.56514885189264,1.125,0.375,0.125,0.375,0.5,0.125,0.375,L10,L31,L30
S002,R,T002,耳甲腔下区,58,13,-4.051946226312343,4.327840485554544,10.38929601280229,1.125,0.5,0.125,0.5,0.375,0.125,0.5,L10,L31,L30
S002,R,T002,耳甲腔下区,59,14,-3.7806518943005907,5.930314500728571,8.924238685240997,1.125,0.625,0.125,0.625,0.25,0.125,0.625,L10,L31,L30
S002,R,T002,耳甲腔下区,60,15,-3.3970276044240246,7.707735784045863,8.086371655836183,1.125,0.75,0.125,0.75,0.125,0.125,0.75,L10,L31,L30
S002,R,T002,耳甲腔下区,61,16,-3.081088312876268,9.379741684174302,6.870587861487362,1.125,0.875,0.125,0.875,0.0,0.125,0.875,L10,L31,L30
S002,R,T002,耳甲腔下区,62,17,-4.374968636333598,-3.3655607386723614,12.918257964369353,1.25,0.0,0.25,0.0,0.75,0.25,0.0,L10,L31,L30
S002,R,T002,耳甲腔下区,63,18,-3.7159520200367666,-1.1592321888462835,13.618034130071932,1.25,0.125,0.25,0.125,0.625,0.25,0.125,L10,L31,L30
S002,R,T002,耳甲腔下区,64,19,-3.0366284928367886,1.0787231741155188,14.431193205784231,1.25,0.25,0.25,0.25,0.5,0.25,0.25,L10,L31,L30
S002,R,T002,耳甲腔下区,65,20,-2.531771455015577,3.0449572947699517,14.27022488421333,1.25,0.375,0.25,0.375,0.375,0.25,0.375,L10,L31,L30
S002,R,T002,耳甲腔下区,66,21,-2.5740825739492794,4.159009361243769,11.054162748845677,1.25,0.5,0.25,0.5,0.25,0.25,0.5,L10,L31,L30
S002,R,T002,耳甲腔下区,67,22,-2.48807656843927,5.47290776260577,8.554554683863124,1.25,0.625,0.25,0.625,0.125,0.25,0.625,L10,L31,L30
S002,R,T002,耳甲腔下区,68,23,-2.2156590118790285,7.077131133606191,7.095768840355194,1.25,0.75,0.25,0.75,0.0,0.25,0.75,L10,L31,L30
S002,R,T002,耳甲腔下区,69,24,-2.7686207371250067,-3.334285244834824,14.300511892745149,1.375,0.0,0.375,0.0,0.625,0.375,0.0,L10,L31,L30
S002,R,T002,耳甲腔下区,70,25,-2.262274416031909,-1.3657316535346204,14.147858931004247,1.375,0.125,0.375,0.125,0.5,0.375,0.125,L10,L31,L30
S002,R,T002,耳甲腔下区,71,26,-1.5922805085966467,0.8576933782343508,14.908926408774697,1.375,0.25,0.375,0.25,0.375,0.375,0.25,L10,L31,L30
S002,R,T002,耳甲腔下区,72,27,-1.3899266930599796,2.3527966149361084,13.058942175649111,1.375,0.375,0.375,0.375,0.25,0.375,0.375,L10,L31,L30
S002,R,T002,耳甲腔下区,73,28,-1.6231273302909683,3.169549542532965,8.777055249000881,1.375,0.5,0.375,0.5,0.125,0.375,0.5,L10,L31,L30
S002,R,T002,耳甲腔下区,74,29,-1.2995032878447246,4.853523987843892,7.604178986168105,1.375,0.625,0.375,0.625,0.0,0.375,0.625,L10,L31,L30
S002,R,T002,耳甲腔下区,75,30,-1.3804316189494346,-3.642779154357376,14.4646840776361,1.5,0.0,0.5,0.0,0.5,0.5,0.0,L10,L31,L30
S002,R,T002,耳甲腔下区,76,31,-0.7490349631900033,-1.479467060106386,15.010245182514296,1.5,0.125,0.5,0.125,0.375,0.5,0.125,L10,L31,L30
S002,R,T002,耳甲腔下区,77,32,-0.23936667542849263,0.4942602978768009,14.876140302735067,1.5,0.25,0.5,0.25,0.25,0.5,0.25,L10,L31,L30
S002,R,T002,耳甲腔下区,78,33,0.24360171669982753,2.4264041469766426,14.592957511584398,1.5,0.375,0.5,0.375,0.125,0.5,0.375,L10,L31,L30
S002,R,T002,耳甲腔下区,79,34,-0.026588202839297526,3.1855484542784898,10.10454225144072,1.5,0.5,0.5,0.5,0.0,0.5,0.5,L10,L31,L30
S002,R,T002,耳甲腔下区,80,35,0.012832112699383696,-3.943369653419331,14.657190185176102,1.625,0.0,0.625,0.0,0.375,0.625,0.0,L10,L31,L30
S002,R,T002,耳甲腔下区,81,36,0.4940658850960912,-2.0139273719963695,14.36432220685598,1.625,0.125,0.625,0.125,0.25,0.625,0.125,L10,L31,L30
S002,R,T002,耳甲腔下区,82,37,0.8741144549932758,-0.24207506114135674,13.506490272962445,1.625,0.25,0.625,0.25,0.125,0.625,0.25,L10,L31,L30
S002,R,T002,耳甲腔下区,83,38,1.4102576222932983,1.7728853564612297,13.52020693524592,1.625,0.375,0.625,0.375,0.0,0.625,0.375,L10,L31,L30
S002,R,T002,耳甲腔下区,84,39,1.1132670447342055,-4.700023695100919,13.214697173783517,1.75,0.0,0.75,0.0,0.25,0.75,0.0,L10,L31,L30
S002,R,T002,耳甲腔下区,85,40,1.6546378570634288,-2.676921529436944,13.257602204929974,1.75,0.125,0.75,0.125,0.125,0.75,0.125,L10,L31,L30
S002,R,T002,耳甲腔下区,86,41,2.0539397555138112,-0.8750832976658003,12.507270541715053,1.75,0.25,0.75,0.25,0.0,0.75,0.25,L10,L31,L30
S002,R,T002,耳甲腔下区,87,42,2.2079752774218555,-5.465596732438776,11.740229341610476,1.875,0.0,0.875,0.0,0.125,0.875,0.0,L10,L31,L30
S002,R,T002,耳甲腔下区,88,43,2.7602039645455725,-3.425584068727397,11.843758927943702,1.875,0.125,0.875,0.125,0.0,0.875,0.125,L10,L31,L30
S002,R,T002,耳甲腔下区,89,44,3.37110255762035,-6.124611148385608,10.647776811709251,2.0,0.0,1.0,0.0,0.0,1.0,0.0,L10,L31,L30
S002,R,T003,耳甲腔前区,90,0,-4.915704087955646,-3.092213878820269,13.134005030137986,2.0,0.0,0.0,0.0,1.0,0.0,0.0,L10,L28,L30
S002,R,T003,耳甲腔前区,91,1,-3.682467606289209,-1.2943493880007442,12.97426028085709,2.0,0.125,0.0,0.125,0.875,0.0,0.125,L10,L28,L30
S002,R,T003,耳甲腔前区,92,2,-12.071442915412899,1.0800184268889481,7.656170273527895,2.0,0.25,0.0,0.25,0.75,0.0,0.25,L10,L28,L30
S002,R,T003,耳甲腔前区,93,3,-10.647095567908913,2.8664327384963637,7.598877626735335,2.0,0.375,0.0,0.375,0.625,0.0,0.375,L10,L28,L30
S002,R,T003,耳甲腔前区,94,4,-5.3566861691648056,4.421216560975009,9.61413163376127,2.0,0.5,0.0,0.5,0.5,0.0,0.5,L10,L28,L30
S002,R,T003,耳甲腔前区,95,5,-13.716881947581385,6.793860084664635,4.311469966503877,2.0,0.625,0.0,0.625,0.375,0.0,0.625,L10,L28,L30
S002,R,T003,耳甲腔前区,96,6,-8.950409937435627,8.380034989848337,6.0458478088026055,2.0,0.75,0.0,0.75,0.25,0.0,0.75,L10,L28,L30
S002,R,T003,耳甲腔前区,97,7,-6.384642508993071,10.09806248092757,6.600455938044276,2.0,0.875,0.0,0.875,0.125,0.0,0.875,L10,L28,L30
S002,R,T003,耳甲腔前区,98,8,-17.361101150512695,12.594738006591797,-0.04009754955768585,2.0,1.0,0.0,1.0,0.0,0.0,1.0,L10,L28,L30
S002,R,T003,耳甲腔前区,99,9,-7.957800029758005,-0.6638149360824392,10.696697595281307,2.125,0.0,0.125,0.0,0.875,0.125,0.0,L10,L28,L30
S002,R,T003,耳甲腔前区,100,10,-11.240924999904747,1.4046419555574792,8.11578896132152,2.125,0.125,0.125,0.125,0.75,0.125,0.125,L10,L28,L30
S002,R,T003,耳甲腔前区,101,11,-5.3092952835028715,2.921007828750815,10.474793018426384,2.125,0.25,0.125,0.25,0.625,0.125,0.25,L10,L28,L30
S002,R,T003,耳甲腔前区,102,12,-8.458254671172943,4.981426349800564,7.965808845412583,2.125,0.375,0.125,0.375,0.5,0.125,0.375,L10,L28,L30
S002,R,T003,耳甲腔前区,103,13,-11.34248237826904,7.025983788475604,5.5987439565339185,2.125,0.5,0.125,0.5,0.375,0.125,0.5,L10,L28,L30
S002,R,T003,耳甲腔前区,104,14,-15.851361161341883,9.167880255444746,2.360724306321724,2.125,0.625,0.125,0.625,0.25,0.125,0.625,L10,L28,L30
S002,R,T003,耳甲腔前区,105,15,-14.251600476945338,10.943784886533464,2.397468516566981,2.125,0.75,0.125,0.75,0.125,0.125,0.75,L10,L28,L30
S002,R,T003,耳甲腔前区,106,16,-13.619367888713064,12.777657807626639,1.915533230310636,2.125,0.875,0.125,0.875,0.0,0.125,0.875,L10,L28,L30
S002,R,T003,耳甲腔前区,107,17,-7.632590556785677,1.5628359255504845,10.064559730203651,2.25,0.0,0.25,0.0,0.75,0.25,0.0,L10,L28,L30
S002,R,T003,耳甲腔前区,108,18,-8.59068512012259,3.4919913980121207,8.730070301573063,2.25,0.125,0.25,0.125,0.625,0.25,0.125,L10,L28,L30
S002,R,T003,耳甲腔前区,109,19,-10.610940895249444,5.484784990545337,6.826169767757263,2.25,0.25,0.25,0.25,0.5,0.25,0.25,L10,L28,L30
S002,R,T003,耳甲腔前区,110,20,-12.719437487996649,7.482865426247904,4.874964454849486,2.25,0.375,0.25,0.375,0.375,0.25,0.375,L10,L28,L30
S002,R,T003,耳甲腔前区,111,21,-16.127273698061604,9.558794242838538,2.227199712643094,2.25,0.5,0.25,0.5,0.25,0.25,0.5,L10,L28,L30
S002,R,T003,耳甲腔前区,112,22,-10.351616222268568,11.084505006492618,4.502589036958311,2.25,0.625,0.25,0.625,0.125,0.25,0.625,L10,L28,L30
S002,R,T003,耳甲腔前区,113,23,-7.293699699718012,12.773045972554547,5.3210320308903,2.25,0.75,0.25,0.75,0.0,0.25,0.75,L10,L28,L30
S002,R,T003,耳甲腔前区,114,24,-6.528047488060931,3.7427939458408748,9.850212685520859,2.375,0.0,0.375,0.0,0.625,0.375,0.0,L10,L28,L30
S002,R,T003,耳甲腔前区,115,25,-5.651150317391945,5.562008080770687,9.499438967526219,2.375,0.125,0.375,0.125,0.5,0.375,0.125,L10,L28,L30
S002,R,T003,耳甲腔前区,116,26,-8.236763954210668,7.588674414170554,7.292457280606991,2.375,0.25,0.375,0.25,0.375,0.375,0.25,L10,L28,L30
S002,R,T003,耳甲腔前区,117,27,-12.527835245661535,9.717521205487719,4.171201454139545,2.375,0.375,0.375,0.375,0.25,0.375,0.375,L10,L28,L30
S002,R,T003,耳甲腔前区,118,28,-16.323180673024524,11.816667173886843,1.3156979532193949,2.375,0.5,0.375,0.5,0.125,0.375,0.5,L10,L28,L30
S002,R,T003,耳甲腔前区,119,29,-7.496254541701187,13.159564821306382,5.226833563575698,2.375,0.625,0.375,0.625,0.0,0.375,0.625,L10,L28,L30
S002,R,T003,耳甲腔前区,120,30,-6.363431641838999,5.979066582764239,9.131982621369545,2.5,0.0,0.5,0.0,0.5,0.5,0.0,L10,L28,L30
S002,R,T003,耳甲腔前区,121,31,-5.013035030387675,7.769911564375329,9.035045926312439,2.5,0.125,0.5,0.125,0.375,0.5,0.125,L10,L28,L30
S002,R,T003,耳甲腔前区,122,32,-4.728666338939215,9.624626335261096,8.366625233017288,2.5,0.25,0.5,0.25,0.25,0.5,0.25,L10,L28,L30
S002,R,T003,耳甲腔前区,123,33,-13.77020740183661,12.0380918476869,2.698703031725647,2.5,0.375,0.5,0.375,0.125,0.5,0.375,L10,L28,L30
S002,R,T003,耳甲腔前区,124,34,-12.414506571722853,13.828619033373847,2.6046098607749593,2.5,0.5,0.5,0.5,0.0,0.5,0.5,L10,L28,L30
S002,R,T003,耳甲腔前区,125,35,-12.901367642297693,8.616914606238163,4.820599830291395,2.625,0.0,0.625,0.0,0.375,0.625,0.0,L10,L28,L30
S002,R,T003,耳甲腔前区,126,36,-13.260592164810301,10.510189495656489,3.807157007414124,2.625,0.125,0.625,0.125,0.25,0.625,0.125,L10,L28,L30
S002,R,T003,耳甲腔前区,127,37,-16.01196457588083,12.546787067988712,1.5113141515939024,2.625,0.25,0.625,0.25,0.125,0.625,0.25,L10,L28,L30
S002,R,T003,耳甲腔前区,128,38,-16.206265799878988,14.430180775005924,0.5862846097095342,2.625,0.375,0.625,0.375,0.0,0.625,0.375,L10,L28,L30
S002,R,T003,耳甲腔前区,129,39,-13.870168384595752,10.921094544003134,3.494759560513369,2.75,0.0,0.75,0.0,0.25,0.75,0.0,L10,L28,L30
S002,R,T003,耳甲腔前区,130,40,-15.788245100833166,12.907766200293484,1.6456359195111636,2.75,0.125,0.75,0.125,0.125,0.75,0.125,L10,L28,L30
S002,R,T003,耳甲腔前区,131,41,-14.498475980511477,14.70224360560578,1.5161975981984952,2.75,0.25,0.75,0.25,0.0,0.75,0.25,L10,L28,L30
S002,R,T003,耳甲腔前区,132,42,-13.59111058269208,13.15051052787194,2.837880372049442,2.875,0.0,0.875,0.0,0.125,0.875,0.0,L10,L28,L30
S002,R,T003,耳甲腔前区,133,43,-11.270515675777071,14.883227237678083,3.2610546333485813,2.875,0.125,0.875,0.125,0.0,0.875,0.125,L10,L28,L30
S002,R,T003,耳甲腔前区,134,44,-17.087312364906374,15.60611667953069,0.15713257654909712,3.0,0.0,1.0,0.0,0.0,1.0,0.0,L10,L28,L30
S002,R,T004,耳屏区,135,0,-13.682939862715742,35.99921590592156,3.0583507158352,0.0,1.0,0.0,0.0,1.0,0.0,0.0,L19,L21,L28
S002,R,T004,耳屏区,136,1,-12.84217416911923,33.23457774027093,4.058016837349953,0.0,1.125,0.0,0.125,0.875,0.0,0.125,L19,L21,L28
S002,R,T004,耳屏区,137,2,-12.403103391291731,30.353296352143104,5.5310859808889115,0.0,1.25,0.0,0.25,0.75,0.0,0.25,L19,L21,L28
S002,R,T004,耳屏区,138,3,-11.875165911985553,27.497819867250232,6.8994244858615605,0.0,1.375,0.0,0.375,0.625,0.0,0.375,L19,L21,L28
S002,R,T004,耳屏区,139,4,-11.138765043892583,24.702876489653622,8.022085999767128,0.0,1.5,0.0,0.5,0.5,0.0,0.5,L19,L21,L28
S002,R,T004,耳屏区,140,5,-10.119464079762231,21.99008097488903,8.811345832103875,0.0,1.625,0.0,0.625,0.375,0.0,0.625,L19,L21,L28
S002,R,T004,耳屏区,141,6,-10.889545166976594,18.757688919271686,11.709417196298734,0.0,1.75,0.0,0.75,0.25,0.0,0.75,L19,L21,L28
S002,R,T004,耳屏区,142,7,-10.27265900682412,15.928041142589233,12.972928448884854,0.0,1.875,0.0,0.875,0.125,0.0,0.875,L19,L21,L28
S002,R,T004,耳屏区,143,8,-2.241383840889441,15.251366162882098,5.498479563039133,0.0,2.0,0.0,1.0,0.0,0.0,1.0,L19,L21,L28
S002,R,T004,耳屏区,144,9,-12.652671742928248,35.920276124854674,4.507916612420037,0.125,1.0,0.125,0.0,0.875,0.125,0.0,L19,L21,L28
S002,R,T004,耳屏区,145,10,-11.77560353180169,33.16617939864606,5.4647997142072136,0.125,1.125,0.125,0.125,0.75,0.125,0.125,L19,L21,L28
S002,R,T004,耳屏区,146,11,-11.088582718292423,30.35689715723357,6.6456563063922625,0.125,1.25,0.125,0.25,0.625,0.125,0.25,L19,L21,L28
S002,R,T004,耳屏区,147,12,-10.540348250963062,27.507314463864226,7.990074529850345,0.125,1.375,0.125,0.375,0.5,0.125,0.375,L19,L21,L28
S002,R,T004,耳屏区,148,13,-9.722207465468662,24.73610653074659,9.016404418936204,0.125,1.5,0.125,0.5,0.375,0.125,0.5,L19,L21,L28
S002,R,T004,耳屏区,149,14,-8.698996443302677,22.024446409414782,9.801056193720578,0.125,1.625,0.125,0.625,0.25,0.125,0.625,L19,L21,L28
S002,R,T004,耳屏区,150,15,-10.125713838527872,18.601381850972047,13.472982541835368,0.125,1.75,0.125,0.75,0.125,0.125,0.75,L19,L21,L28
S002,R,T004,耳屏区,151,16,-5.462980224468838,16.946557718177118,9.9684065318242,0.125,1.875,0.125,0.875,0.0,0.125,0.875,L19,L21,L28
S002,R,T004,耳屏区,152,17,-11.659995384118258,35.830420536873454,6.001784919992306,0.25,1.0,0.25,0.0,0.75,0.25,0.0,L19,L21,L28
S002,R,T004,耳屏区,153,18,-10.703150310218914,33.099489227969464,6.864649884029483,0.25,1.125,0.25,0.125,0.625,0.25,0.125,L19,L21,L28
S002,R,T004,耳屏区,154,19,-9.705762798243523,30.380330536638237,7.679735023249394,0.25,1.25,0.25,0.25,0.5,0.25,0.25,L19,L21,L28
S002,R,T004,耳屏区,155,20,-8.086665904739647,27.841702349575307,7.762127045174212,0.25,1.375,0.25,0.375,0.375,0.25,0.375,L19,L21,L28
S002,R,T004,耳屏区,156,21,-6.619566651411425,25.258937446156196,8.023650391332867,0.25,1.5,0.25,0.5,0.25,0.25,0.5,L19,L21,L28
S002,R,T004,耳屏区,157,22,-6.8475478257445666,22.18395908501399,10.28284949968717,0.25,1.625,0.25,0.625,0.125,0.25,0.625,L19,L21,L28
S002,R,T004,耳屏区,158,23,-5.004081854439827,19.710482661718913,10.100819455735525,0.25,1.75,0.25,0.75,0.0,0.25,0.75,L19,L21,L28
S002,R,T004,耳屏区,159,24,-10.142450223134867,35.89297511406957,6.877088074357621,0.375,1.0,0.375,0.0,0.625,0.375,0.0,L19,L21,L28
S002,R,T004,耳屏区,160,25,-9.155030033192109,33.17092213526864,7.703919840648237,0.375,1.125,0.375,0.125,0.5,0.375,0.125,L19,L21,L28
S002,R,T004,耳屏区,161,26,-8.4239868039273,30.37442301914198,8.832895406120302,0.375,1.25,0.375,0.25,0.375,0.375,0.25,L19,L21,L28
S002,R,T004,耳屏区,162,27,-5.068550397969674,28.339989005558618,6.868987262950881,0.375,1.375,0.375,0.375,0.25,0.375,0.375,L19,L21,L28
S002,R,T004,耳屏区,163,28,-3.1667913898986417,25.883439576829517,6.618258067765767,0.375,1.5,0.375,0.5,0.125,0.375,0.5,L19,L21,L28
S002,R,T004,耳屏区,164,29,-3.6263220524365747,22.741224421277177,9.150341455111889,0.375,1.625,0.375,0.625,0.0,0.375,0.625,L19,L21,L28
S002,R,T004,耳屏区,165,30,-8.945897437261745,35.86232068225496,8.130685188787176,0.5,1.0,0.5,0.0,0.5,0.5,0.0,L19,L21,L28
