point_id,sample_id,side,region_id,region_name,region_point_id,lambda_a,lambda_b,lambda_c,u,v,source_face_index,is_unmapped,x,y,z
T077_L_P00041,T077,L,T001,test,41,0.0,0.75,0.25,0.75,0.25,-1,True,,,
T077_L_P00042,T077,L,T001,test,42,0.125,0.875,0.0,0.875,0.0,-1,True,,,
T077_L_P00043,T077,L,T001,test,43,0.0,0.875,0.125,0.875,0.125,-1,True,,,
T077_L_P00044,T077,L,T001,test,44,0.0,1.0,0.0,1.0,0.0,-1,True,,,
T077_L_P00045,T077,L,T002,test,0,1.0,0.0,0.0,0.0,0.0,734,False,8.863863945007324,-0.7988176345825195,-1.7430849075317383
T077_L_P00046,T077,L,T002,test,1,0.875,0.0,0.125,0.0,0.125,49,False,9.799921726315251,-0.5750441041420986,-1.259361319241678
T077_L_P00047,T077,L,T002,test,2,0.75,0.0,0.25,0.0,0.25,14,False,10.750065594448166,-0.12523397752768575,-0.786433166993457
T077_L_P00048,T077,L,T002,test,3,0.625,0.0,0.375,0.0,0.375,183,False,11.747738887002129,0.2362349033355713,-0.35369214483355343
T077_L_P00049,T077,L,T002,test,4,0.5,0.0,0.5,0.0,0.5,1394,False,12.768947252825665,0.4362349212169647,0.053574832433192776
T077_L_P00050,T077,L,T002,test,5,0.375,0.0,0.625,0.0,0.625,309,False,13.776445639438286,0.8362349271774292,0.28314554802059644
T077_L_P00051,T077,L,T002,test,6,0.25,0.0,0.75,0.0,0.75,239,False,14.840222199863888,1.1218885181015477,0.4702932553703214
T077_L_P00052,T077,L,T002,test,7,0.125,0.0,0.875,0.0,0.875,190,False,15.880261978342766,1.436234951019287,0.6973189720348556
T077_L_P00053,T077,L,T002,test,8,0.0,0.0,1.0,0.0,1.0,-1,True,,,
T077_L_P00054,T077,L,T002,test,9,0.875,0.125,0.0,0.125,0.0,765,False,7.470748874704187,-1.5934495323894315,-1.5430848598480225
T077_L_P00055,T077,L,T002,test,10,0.75,0.125,0.125,0.125,0.125,934,False,8.605009728202532,-1.3713488507217866,-1.1780288906579495
T077_L_P00056,T077,L,T002,test,11,0.625,0.125,0.25,0.125,0.25,443,False,9.564379160705824,-1.1045765413943192,-0.8100741125685311
T077_L_P00057,T077,L,T002,test,12,0.5,0.125,0.375,0.125,0.375,86,False,10.481486641155339,-0.7193856644695102,-0.4345965510708336
T077_L_P00058,T077,L,T002,test,13,0.375,0.125,0.5,0.125,0.5,141,False,11.500740194091598,-0.3154012810887107,0.021443507929430165
T077_L_P00059,T077,L,T002,test,14,0.25,0.125,0.625,0.125,0.625,365,False,12.53941498700458,-0.039565633178694284,0.39209219957043695
T077_L_P00060,T077,L,T002,test,15,0.125,0.125,0.75,0.125,0.75,300,False,13.493381654356398,0.29245016783811717,0.6465117466526116
T077_L_P00061,T077,L,T002,test,16,0.0,0.125,0.875,0.125,0.875,226,False,14.580814106879597,0.6490967431526469,0.8569151759147644
T077_L_P00062,T077,L,T002,test,17,0.75,0.25,0.0,0.25,0.0,844,False,6.05976515999636,-2.1837979142751784,-0.9430848956108093
T077_L_P00063,T077,L,T002,test,18,0.625,0.25,0.125,0.25,0.125,802,False,7.125693001467665,-1.9081307674765196,-0.8356929487578356
T077_L_P00064,T077,L,T002,test,19,0.5,0.25,0.25,0.25,0.25,621,False,8.314447771038942,-1.6476723922565384,-0.5265082260967211
T077_L_P00065,T077,L,T002,test,20,0.375,0.25,0.375,0.25,0.375,657,False,9.21926193609036,-1.4148621370636323,-0.22930477835838634
T077_L_P00066,T077,L,T002,test,21,0.25,0.25,0.5,0.25,0.5,486,False,10.086555079194552,-1.1076645122739355,0.008552898009765265
T077_L_P00067,T077,L,T002,test,22,0.125,0.25,0.625,0.25,0.625,411,False,11.184669974938071,-0.7772098948096846,0.5963561348623566
T077_L_P00068,T077,L,T002,test,23,0.0,0.25,0.75,0.25,0.75,376,False,12.197132534289432,-0.43556571873300676,0.8569151759147644
T077_L_P00069,T077,L,T002,test,24,0.625,0.375,0.0,0.375,0.0,1122,False,4.815894413102094,-2.885179759456462,-0.27335687999731023
T077_L_P00070,T077,L,T002,test,25,0.5,0.375,0.125,0.375,0.125,1062,False,5.685836820290238,-2.4823827295859537,-0.3110386758710486
T077_L_P00071,T077,L,T002,test,26,0.375,0.375,0.25,0.375,0.25,892,False,6.723208718420345,-2.056038782111882,-0.06586210019009467
T077_L_P00072,T077,L,T002,test,27,0.25,0.375,0.375,0.375,0.375,603,False,7.691785935218566,-1.718392962863629,0.21843858819467502
T077_L_P00073,T077,L,T002,test,28,0.125,0.375,0.5,0.375,0.5,1453,False,8.681703176344252,-1.4640395120269087,0.46131779266224854
T077_L_P00074,T077,L,T002,test,29,0.0,0.375,0.625,0.375,0.625,1457,False,9.666209209443432,-1.1805217731522695,0.8576723622940473
T077_L_P00075,T077,L,T002,test,30,0.5,0.5,0.0,0.5,0.0,1230,False,3.660186126975831,-3.9283661601619864,0.2569151520729065
T077_L_P00076,T077,L,T002,test,31,0.375,0.5,0.125,0.5,0.125,1198,False,4.464072596866702,-3.228300639152078,0.22560850482526476
T077_L_P00077,T077,L,T002,test,32,0.25,0.5,0.25,0.5,0.25,1111,False,5.265507930235755,-2.7965203460926222,0.264993818138686
T077_L_P00078,T077,L,T002,test,33,0.125,0.5,0.375,0.5,0.375,1325,False,6.134104449575783,-2.3125176415549324,0.45868502633475833
T077_L_P00079,T077,L,T002,test,34,0.0,0.5,0.5,0.5,0.5,1446,False,7.083698803579752,-1.8186279418891924,0.8569151759147644
T077_L_P00080,T077,L,T002,test,35,0.375,0.625,0.0,0.625,0.0,1239,False,2.613023060088183,-5.154100846219714,0.6569151878356934
T077_L_P00081,T077,L,T002,test,36,0.25,0.625,0.125,0.625,0.125,1270,False,3.266209632804857,-4.458485013482681,0.662380622767878
T077_L_P00082,T077,L,T002,test,37,0.125,0.625,0.25,0.625,0.25,1187,False,3.9558749621803506,-3.7756979838714155,0.6611969890087679
T077_L_P00083,T077,L,T002,test,38,0.0,0.625,0.375,0.625,0.375,1155,False,4.765800779234291,-3.1622886743159815,0.8569151759147644
T077_L_P00084,T077,L,T002,test,39,0.25,0.75,0.0,0.75,0.0,1348,False,1.7885808068414333,-6.621955885072441,0.8569151759147644
T077_L_P00085,T077,L,T002,test,40,0.125,0.75,0.125,0.75,0.125,1256,False,2.261452682426041,-5.750549446361325,0.9605772594103285
T077_L_P00086,T077,L,T002,test,41,0.0,0.75,0.25,0.75,0.25,1252,False,2.852424495026836,-4.976797122121928,1.036377673197886
T077_L_P00087,T077,L,T002,test,42,0.125,0.875,0.0,0.875,0.0,1380,False,1.355813792756376,-8.28646628736306,0.8569151759147644
T077_L_P00088,T077,L,T002,test,43,0.0,0.875,0.125,0.875,0.125,1342,False,1.5719735510072645,-7.305843816194697,1.0569151639938354
T077_L_P00089,T077,L,T002,test,44,0.0,1.0,0.0,1.0,0.0,-1,True,,,
T077_L_P00090,T077,L,T003,test,0,1.0,0.0,0.0,0.0,0.0,3157,False,1.2297760248184204,-9.963765144348145,1.0569151639938354
T077_L_P00091,T077,L,T003,test,1,0.875,0.0,0.125,0.0,0.125,3070,False,1.571973551007266,-7.305843816194692,1.0569151639938354
T077_L_P00092,T077,L,T003,test,2,0.75,0.0,0.25,0.0,0.25,2395,False,2.8524244950268436,-4.976797122121919,1.0363776731978853
T077_L_P00093,T077,L,T003,test,3,0.625,0.0,0.375,0.0,0.375,2294,False,4.7658007792343,-3.1622886743159735,0.8569151759147644
T077_L_P00094,T077,L,T003,test,4,0.5,0.0,0.5,0.0,0.5,16255,False,7.083698803579761,-1.8186279418891889,0.8569151759147644
T077_L_P00095,T077,L,T003,test,5,0.375,0.0,0.625,0.0,0.625,18242,False,9.666209209443439,-1.1805217731522668,0.8576723622940501
T077_L_P00096,T077,L,T003,test,6,0.25,0.0,0.75,0.0,0.75,2242,False,12.197132534289441,-0.43556571873300387,0.8569151759147644
T077_L_P00097,T077,L,T003,test,7,0.125,0.0,0.875,0.0,0.875,2059,False,14.5808141068796,0.6490967431526481,0.8569151759147644
T077_L_P00098,T077,L,T003,test,8,0.0,0.0,1.0,0.0,1.0,-1,True,,,
T077_L_P00099,T077,L,T003,test,9,0.875,0.125,0.0,0.125,0.0,3554,False,1.4831316178420315,-8.567256168451685,4.053424636408138
T077_L_P00100,T077,L,T003,test,10,0.75,0.125,0.125,0.125,0.125,4730,False,1.9990806370050231,-6.037234331662919,4.363911908124112
T077_L_P00101,T077,L,T003,test,11,0.625,0.125,0.25,0.125,0.25,3836,False,3.648353032209078,-3.376725382067441,4.3471793449133695
T077_L_P00102,T077,L,T003,test,12,0.5,0.125,0.375,0.125,0.375,17120,False,6.423531678536979,-0.6183431272034412,3.9893039384043902
T077_L_P00103,T077,L,T003,test,13,0.375,0.125,0.5,0.125,0.5,18474,False,9.257331652714624,0.32377791679634355,4.17717236987435
T077_L_P00104,T077,L,T003,test,14,0.25,0.125,0.625,0.125,0.625,17747,False,12.477707933559412,0.3462632972819593,3.921201055333597
T077_L_P00105,T077,L,T003,test,15,0.125,0.125,0.75,0.125,0.75,11190,False,15.28933201740357,0.011049070680893905,2.91829056338089
T077_L_P00106,T077,L,T003,test,16,0.0,0.125,0.875,0.125,0.875,10890,False,16.463865280151367,-0.7313505542319519,1.4896266990076117
T077_L_P00107,T077,L,T003,test,17,0.75,0.25,0.0,0.25,0.0,5985,False,1.7250932305293614,-7.563765525817871,7.2551590545002185
T077_L_P00108,T077,L,T003,test,18,0.625,0.25,0.125,0.25,0.125,4176,False,2.575438216084647,-4.461898934929966,8.163836771110423
T077_L_P00109,T077,L,T003,test,19,0.5,0.25,0.25,0.25,0.25,512,False,5.005959799082662,-1.230693251168991,8.365437979268048
T077_L_P00110,T077,L,T003,test,20,0.375,0.25,0.375,0.25,0.375,1387,False,9.0496952653826,0.3298301552464894,8.142934972324017
T077_L_P00111,T077,L,T003,test,21,0.25,0.25,0.5,0.25,0.5,8834,False,14.419941939584211,1.8685861049695234,7.505240754459834
T077_L_P00112,T077,L,T003,test,22,0.125,0.25,0.625,0.25,0.625,11347,False,15.297549747027965,-1.2976156365699554,4.842846420177588
T077_L_P00113,T077,L,T003,test,23,0.0,0.25,0.75,0.25,0.75,11078,False,16.463865280151367,-2.501804345379345,2.9787801979815844
T077_L_P00114,T077,L,T003,test,24,0.625,0.375,0.0,0.375,0.0,6089,False,4.105291523792511,-7.16376543045044,9.7310846391361
T077_L_P00115,T077,L,T003,test,25,0.5,0.375,0.125,0.375,0.125,6536,False,6.384797375275047,-4.443046831351241,9.98567407853627
T077_L_P00116,T077,L,T003,test,26,0.375,0.375,0.25,0.375,0.25,7291,False,9.23726452733776,-3.4070646122388606,9.540175564562974
T077_L_P00117,T077,L,T003,test,27,0.25,0.375,0.375,0.375,0.375,8232,False,12.521019945022962,-2.8205137484641014,8.58262396895283
T077_L_P00118,T077,L,T003,test,28,0.125,0.375,0.5,0.375,0.5,11826,False,14.348643460282974,-3.492374197218978,6.07637137105557
T077_L_P00119,T077,L,T003,test,29,0.0,0.375,0.625,0.375,0.625,10686,False,16.463865280151367,-4.179511216023937,4.570023055572261
T077_L_P00120,T077,L,T003,test,30,0.5,0.5,0.0,0.5,0.0,6907,False,7.291418325622919,-7.1803373994474775,11.27658161254643
T077_L_P00121,T077,L,T003,test,31,0.375,0.5,0.125,0.5,0.125,15438,False,9.894479890155678,-5.8253154095260635,10.444932786878965
T077_L_P00122,T077,L,T003,test,32,0.25,0.5,0.25,0.5,0.25,8024,False,12.275853549901488,-5.533046281737708,9.056192827997469
T077_L_P00123,T077,L,T003,test,33,0.125,0.5,0.375,0.5,0.375,10393,False,14.40345854197634,-5.506383182049827,7.759956950013981
T077_L_P00124,T077,L,T003,test,34,0.0,0.5,0.5,0.5,0.5,10744,False,16.663864135742188,-5.41925509545466,6.479771493951123
T077_L_P00125,T077,L,T003,test,35,0.375,0.625,0.0,0.625,0.0,15240,False,10.576036262971963,-7.265167788310128,12.456915855407715
T077_L_P00126,T077,L,T003,test,36,0.25,0.625,0.125,0.625,0.125,14888,False,12.99106604712027,-6.7142933556264435,10.960985083891087
T077_L_P00127,T077,L,T003,test,37,0.125,0.625,0.25,0.625,0.25,13453,False,15.400539766458653,-6.209109697365362,9.770534868448228
T077_L_P00128,T077,L,T003,test,38,0.0,0.625,0.375,0.625,0.375,12509,False,17.463865280151367,-6.388774844953989,8.314694523240014
T077_L_P00129,T077,L,T003,test,39,0.25,0.75,0.0,0.75,0.0,15245,False,14.095234200725328,-7.763765335083008,12.533517814013136
T077_L_P00130,T077,L,T003,test,40,0.125,0.75,0.125,0.75,0.125,12859,False,16.451820660064858,-6.953747673576881,11.510624107135014
T077_L_P00131,T077,L,T003,test,41,0.0,0.75,0.25,0.75,0.25,12610,False,18.08640622378255,-7.270128867912086,10.294426133774126
T077_L_P00132,T077,L,T003,test,42,0.125,0.875,0.0,0.875,0.0,14688,False,17.569980355195035,-8.033494011253023,12.856915473937988
T077_L_P00133,T077,L,T003,test,43,0.0,0.875,0.125,0.875,0.125,14559,False,19.243810987774253,-8.474312198177763,11.711905689223997
T077_L_P00134,T077,L,T003,test,44,0.0,1.0,0.0,1.0,0.0,15811,False,20.45049476623535,-9.582146644592285,13.248489379882812
T077_L_P00135,T077,L,T004,test,0,1.0,0.0,0.0,0.0,0.0,272,False,18.263864517211914,-6.258455276489258,7.056915283203125
T077_L_P00136,T077,L,T004,test,1,0.875,0.0,0.125,0.0,0.125,191,False,17.92468639128187,-5.528010595615613,5.9993964207516965
T077_L_P00137,T077,L,T004,test,2,0.75,0.0,0.25,0.0,0.25,382,False,17.672665447939256,-4.856423444810314,4.880667464510735
T077_L_P00138,T077,L,T004,test,3,0.625,0.0,0.375,0.0,0.375,579,False,17.46560127585106,-4.083479925760335,3.815393249643442
T077_L_P00139,T077,L,T004,test,4,0.5,0.0,0.5,0.0,0.5,578,False,17.2703488260794,-3.1915499211422436,2.884699964629792
T077_L_P00140,T077,L,T004,test,5,0.375,0.0,0.625,0.0,0.625,504,False,17.14132948552066,-2.1688127702898012,2.059020237440485
T077_L_P00141,T077,L,T004,test,6,0.25,0.0,0.75,0.0,0.75,442,False,16.988169501247597,-1.1418044347434622,1.2349545605088776
T077_L_P00142,T077,L,T004,test,7,0.125,0.0,0.875,0.0,0.875,395,False,16.663864135742188,-0.12411852792525915,0.572103604697495
T077_L_P00143,T077,L,T004,test,8,0.0,0.0,1.0,0.0,1.0,391,False,16.48715591430664,1.036234974861145,0.056915149092674255
T077_L_P00144,T077,L,T004,test,9,0.875,0.125,0.0,0.125,0.0,332,False,18.263864517211914,-6.845145740214275,7.840486621567326
T077_L_P00145,T077,L,T004,test,10,0.75,0.125,0.125,0.125,0.125,257,False,17.95345125167517,-5.986929171709713,6.891776509123094
T077_L_P00146,T077,L,T004,test,11,0.625,0.125,0.25,0.125,0.25,176,False,17.56936742311102,-5.335798444450534,5.8382500535916435
T077_L_P00147,T077,L,T004,test,12,0.5,0.125,0.375,0.125,0.375,698,False,17.266938790715322,-4.674157797341604,4.834279109075386
T077_L_P00148,T077,L,T004,test,13,0.375,0.125,0.5,0.125,0.5,644,False,17.063951177396973,-3.907930616611061,3.825215775800067
T077_L_P00149,T077,L,T004,test,14,0.25,0.125,0.625,0.125,0.625,569,False,16.86322028209101,-2.855537749641747,2.8932051660182054
T077_L_P00150,T077,L,T004,test,15,0.125,0.125,0.75,0.125,0.75,514,False,16.70212115332827,-1.7892375828009373,2.2008711550690174
T077_L_P00151,T077,L,T004,test,16,0.0,0.125,0.875,0.125,0.875,460,False,16.463865280151367,-0.7313505542319518,1.4896266990076117
T077_L_P00152,T077,L,T004,test,17,0.75,0.25,0.0,0.25,0.0,815,False,18.263864517211914,-7.266525913443086,8.71628775083487
T077_L_P00153,T077,L,T004,test,18,0.625,0.25,0.125,0.25,0.125,325,False,17.981615407498555,-6.491776810947527,7.752316259684284
T077_L_P00154,T077,L,T004,test,19,0.5,0.25,0.25,0.25,0.25,215,False,17.5574865880464,-5.767147042191373,6.7347456592991
T077_L_P00155,T077,L,T004,test,20,0.375,0.25,0.375,0.25,0.375,131,False,17.13216055621185,-5.15061526615536,5.688646113172222
T077_L_P00156,T077,L,T004,test,21,0.25,0.25,0.5,0.25,0.5,44,False,16.825298566866813,-4.388643035791348,4.6329044708820115
T077_L_P00157,T077,L,T004,test,22,0.125,0.25,0.625,0.25,0.625,738,False,16.703290066087643,-3.594141352680963,3.7041790903330147
T077_L_P00158,T077,L,T004,test,23,0.0,0.25,0.75,0.25,0.75,562,False,16.463865280151367,-2.501804345379345,2.9787801979815844
T077_L_P00159,T077,L,T004,test,24,0.625,0.375,0.0,0.375,0.0,903,False,18.49293098722435,-7.5954168185982995,9.492985589577422
T077_L_P00160,T077,L,T004,test,25,0.5,0.375,0.125,0.375,0.125,796,False,17.999090085526948,-6.908303861306617,8.59337646827679
T077_L_P00161,T077,L,T004,test,26,0.375,0.375,0.25,0.375,0.25,294,False,17.666228917945578,-6.217728150828038,7.641753630673899
T077_L_P00162,T077,L,T004,test,27,0.25,0.375,0.375,0.375,0.375,144,False,17.06208125182183,-5.55810562746327,6.582863179839049
T077_L_P00163,T077,L,T004,test,28,0.125,0.375,0.5,0.375,0.5,83,False,16.646763453848582,-4.923362941459752,5.568877072327485
T077_L_P00164,T077,L,T004,test,29,0.0,0.375,0.625,0.375,0.625,24,False,16.463865280151367,-4.179511216023937,4.570023055572261
T077_L_P00165,T077,L,T004,test,30,0.5,0.5,0.0,0.5,0.0,852,False,19.079075215850878,-8.061700939880213,10.096096200158865
T077_L_P00166,T077,L,T004,test,31,0.375,0.5,0.125,0.5,0.125,838,False,18.099260904033336,-7.223887799280808,9.377247136503946
T077_L_P00167,T077,L,T004,test,32,0.25,0.5,0.25,0.5,0.25,791,False,17.783044879158222,-6.6660805426397225,8.458250766824436
T077_L_P00168,T077,L,T004,test,33,0.125,0.5,0.375,0.5,0.375,772,False,17.298083458108568,-5.999464248281109,7.441190695375754
T077_L_P00169,T077,L,T004,test,34,0.0,0.5,0.5,0.5,0.5,105,False,16.663864135742188,-5.41925509545466,6.479771493951123
T077_L_P00170,T077,L,T004,test,35,0.375,0.625,0.0,0.625,0.0,865,False,19.263864517211914,-8.35476234191667,10.99628171088986
T077_L_P00171,T077,L,T004,test,36,0.25,0.625,0.125,0.625,0.125,888,False,18.605348856078674,-7.657925372414917,10.274402262925854
T077_L_P00172,T077,L,T004,test,37,0.125,0.625,0.25,0.625,0.25,979,False,17.815671284968865,-6.967946751441784,9.35148333379388
T077_L_P00173,T077,L,T004,test,38,0.0,0.625,0.375,0.625,0.375,787,False,17.463865280151367,-6.388774844953989,8.314694523240014
T077_L_P00174,T077,L,T004,test,39,0.25,0.75,0.0,0.75,0.0,993,False,19.423803254683918,-8.820396871112177,11.809276992895004
T077_L_P00175,T077,L,T004,test,40,0.125,0.75,0.125,0.75,0.125,963,False,18.895985510280585,-7.921783176951009,10.998513290489933
T077_L_P00176,T077,L,T004,test,41,0.0,0.75,0.25,0.75,0.25,927,False,18.08640622378255,-7.270128867912085,10.294426133774127
T077_L_P00177,T077,L,T004,test,42,0.125,0.875,0.0,0.875,0.0,-1,True,,,
T077_L_P00178,T077,L,T004,test,43,0.0,0.875,0.125,0.875,0.125,998,False,19.243810987774253,-8.474312198177765,11.711905689223995
T077_L_P00179,T077,L,T004,test,44,0.0,1.0,0.0,1.0,0.0,-1,True,,,
T077_L_P00180,T077,L,T005,test,0,1.0,0.0,0.0,0.0,0.0,10714,False,1.3165863752365112,-7.9637651443481445,13.056915283203125
T077_L_P00181,T077,L,T005,test,1,0.875,0.0,0.125,0.0,0.125,10880,False,-0.3889997998227491,-10.662334142035796,10.499304483735925
T077_L_P00182,T077,L,T005,test,2,0.75,0.0,0.25,0.0,0.25,11184,False,-2.97253475926604,-13.398586492337138,9.243192991553098
T077_L_P00183,T077,L,T005,test,3,0.625,0.0,0.375,0.0,0.375,179,False,-6.11333210981151,-16.127034736498516,8.347915914924611
T077_L_P00184,T077,L,T005,test,4,0.5,0.0,0.5,0.0,0.5,7799,False,-5.420243650538825,-18.96376609802246,5.595354896872685
T077_L_P00185,T077,L,T005,test,5,0.375,0.0,0.625,0.0,0.625,10278,False,-1.202169377649756,-19.16376495361328,4.996552748979382
T077_L_P00186,T077,L,T005,test,6,0.25,0.0,0.75,0.0,0.75,5649,False,3.2148030549868944,-19.513351178426923,4.656915187835693
T077_L_P00187,T077,L,T005,test,7,0.125,0.0,0.875,0.0,0.875,698,False,6.9135647033481105,-17.763765335083008,5.794270824119117
T077_L_P00188,T077,L,T005,test,8,0.0,0.0,1.0,0.0,1.0,-1,True,,,
T077_L_P00189,T077,L,T005,test,9,0.875,0.125,0.0,0.125,0.0,10347,False,-0.15360886737533294,-8.563765525817871,10.130331467770038
T077_L_P00190,T077,L,T005,test,10,0.75,0.125,0.125,0.125,0.125,11115,False,-2.5435770089336356,-11.950694886746593,8.747435960426529
T077_L_P00191,T077,L,T005,test,11,0.625,0.125,0.25,0.125,0.25,9247,False,-6.027028160429054,-14.330295367032857,8.185480909557363
T077_L_P00192,T077,L,T005,test,12,0.5,0.125,0.375,0.125,0.375,7991,False,-6.305773688403249,-17.24782766465256,5.440952215714658
T077_L_P00193,T077,L,T005,test,13,0.375,0.125,0.5,0.125,0.5,6570,False,-2.2854844751204624,-18.055733183296887,4.537773062000049
T077_L_P00194,T077,L,T005,test,14,0.25,0.125,0.625,0.125,0.625,5545,False,1.806285911356004,-19.033059627210694,3.6374422305088014
T077_L_P00195,T077,L,T005,test,15,0.125,0.125,0.75,0.125,0.75,1105,False,4.948286245252839,-17.61992046508274,5.44016117226335
T077_L_P00196,T077,L,T005,test,16,0.0,0.125,0.875,0.125,0.875,492,False,8.801424741982032,-16.563764572143555,6.78865787525752
T077_L_P00197,T077,L,T005,test,17,0.75,0.25,0.0,0.25,0.0,11227,False,-2.1060061443509204,-10.411655216144839,8.237710888772263
T077_L_P00198,T077,L,T005,test,18,0.625,0.25,0.125,0.25,0.125,8857,False,-5.82354520999719,-12.818137002100604,8.063936233617724
