sample_id,side,region_id,region_name,point_id_global,point_id_region,x,y,z,u,v,lambda_a,lambda_b,lambda_c,lm_a,lm_b,lm_c
S001,R,T001,耳甲腔上区,21,21,-2.730478,-1.674362,6.910306,0.25,0.5,0.25,0.25,0.5,L10,L13,L31
S001,R,T001,耳甲腔上区,22,22,0.421309,3.967124,6.789829,0.25,0.625,0.125,0.25,0.625,L10,L13,L31
S001,R,T001,耳甲腔上区,23,23,-2.492589,-3.857143,7.200534,0.25,0.75,0.0,0.25,0.75,L10,L13,L31
S001,R,T001,耳甲腔上区,24,24,-3.889552,3.294839,6.848494,0.375,0.0,0.625,0.375,0.0,L10,L13,L31
S001,R,T001,耳甲腔上区,25,25,-0.871765,8.638848,6.739751,0.375,0.125,0.5,0.375,0.125,L10,L13,L31
S001,R,T001,耳甲腔上区,26,26,-3.935737,0.481419,7.163599,0.375,0.25,0.375,0.375,0.25,L10,L13,L31
S001,R,T001,耳甲腔上区,27,27,-1.189848,5.221815,7.078666,0.375,0.375,0.25,0.375,0.375,L10,L13,L31
S001,R,T001,耳甲腔上区,28,28,-2.579699,0.780914,7.355908,0.375,0.5,0.125,0.375,0.5,L10,L13,L31
S001,R,T001,耳甲腔上区,29,29,-0.9895,2.955694,7.372182,0.375,0.625,0.0,0.375,0.625,L10,L13,L31
S001,R,T001,耳甲腔上区,30,30,-2.975284,7.445055,7.227236,0.5,0.0,0.5,0.5,0.0,L10,L13,L31
S001,R,T001,耳甲腔上区,31,31,-3.998547,3.817975,7.472375,0.5,0.125,0.375,0.5,0.125,L10,L13,L31
S001,R,T001,耳甲腔上区,32,32,-4.744204,0.807179,7.693204,0.5,0.25,0.25,0.5,0.25,L10,L13,L31
S001,R,T001,耳甲腔上区,33,33,-1.783539,6.024376,7.589463,0.5,0.375,0.125,0.5,0.375,L10,L13,L31
S001,R,T001,耳甲腔上区,34,34,-3.371396,1.143906,7.884045,0.5,0.5,0.0,0.5,0.5,L10,L13,L31
S001,R,T001,耳甲腔上区,35,35,-5.272237,4.466393,7.88719,0.625,0.0,0.375,0.625,0.0,L10,L13,L31
S001,R,T001,耳甲腔上区,36,36,-5.551107,2.49186,8.067141,0.625,0.125,0.25,0.625,0.125,L10,L13,L31
S001,R,T001,耳甲腔上区,37,37,-2.586532,7.717737,7.963058,0.625,0.25,0.125,0.625,0.25,L10,L13,L31
S001,R,T001,耳甲腔上区,38,38,-0.765999,10.403855,7.959161,0.625,0.375,0.0,0.625,0.375,L10,L13,L31
S001,R,T001,耳甲腔上区,39,39,-7.592838,1.435234,8.549215,0.75,0.0,0.25,0.75,0.0,L10,L13,L31
S001,R,T001,耳甲腔上区,40,40,-2.876804,10.549332,8.291754,0.75,0.125,0.125,0.75,0.125,L10,L13,L31
S001,R,T001,耳甲腔上区,41,41,-4.687596,5.173948,8.605858,0.75,0.25,0.0,0.75,0.25,L10,L13,L31
S001,R,T001,耳甲腔上区,42,42,-5.594003,7.993177,8.832979,0.875,0.0,0.125,0.875,0.0,L10,L13,L31
S001,R,T001,耳甲腔上区,43,43,-5.2254,7.456026,8.95623,0.875,0.125,0.0,0.875,0.125,L10,L13,L31
S001,R,T001,耳甲腔上区,44,44,-8.7984,3.0,9.5724,1.0,0.0,0.0,1.0,0.0,L10,L13,L31
S001,R,T002,耳甲腔前下区,45,0,-2.5081,0.0,5.3511,0.0,0.0,1.0,0.0,0.0,L10,L19,L21
S001,R,T002,耳甲腔前下区,46,1,-3.277711,1.872144,4.881766,0.0,0.125,0.875,0.0,0.125,L10,L19,L21
S001,R,T002,耳甲腔前下区,47,2,-3.831572,3.702986,4.634493,0.0,0.25,0.75,0.0,0.25,L10,L19,L21
S001,R,T002,耳甲腔前下区,48,3,-4.148476,5.488466,4.63111,0.0,0.375,0.625,0.0,0.375,L10,L19,L21
S001,R,T002,耳甲腔前下区,49,4,-4.295616,7.241447,4.802456,0.0,0.5,0.5,0.0,0.5,L10,L19,L21
S001,R,T002,耳甲腔前下区,50,5,-4.108095,8.930362,5.318254,0.0,0.625,0.375,0.0,0.625,L10,L19,L21
S001,R,T002,耳甲腔前下区,51,6,-2.433166,10.334535,7.364972,0.0,0.75,0.25,0.0,0.75,L10,L19,L21
S001,R,T002,耳甲腔前下区,52,7,0.01809,11.590091,10.210728,0.0,0.875,0.125,0.0,0.875,L10,L19,L21
S001,R,T002,耳甲腔前下区,53,8,-2.5159,13.8,7.9254,0.0,1.0,0.0,0.0,1.0,L10,L19,L21
S001,R,T002,耳甲腔前下区,54,9,-4.201355,1.67325,5.464458,0.125,0.0,0.875,0.125,0.0,L10,L19,L21
S001,R,T002,耳甲腔前下区,55,10,-4.748808,3.502865,5.22378,0.125,0.125,0.75,0.125,0.125,L10,L19,L21
S001,R,T002,耳甲腔前下区,56,11,-5.021397,5.279862,5.266008,0.125,0.25,0.625,0.125,0.25,L10,L19,L21
S001,R,T002,耳甲腔前下区,57,12,-5.084922,7.016836,5.523416,0.125,0.375,0.5,0.125,0.375,L10,L19,L21
S001,R,T002,耳甲腔前下区,58,13,-5.120747,8.748507,5.809334,0.125,0.5,0.375,0.125,0.5,L10,L19,L21
S001,R,T002,耳甲腔前下区,59,14,-4.869999,10.425319,6.390208,0.125,0.625,0.25,0.125,0.625,L10,L19,L21
S001,R,T002,耳甲腔前下区,60,15,-4.33407,12.047536,7.264607,0.125,0.75,0.125,0.125,0.75,L10,L19,L21
S001,R,T002,耳甲腔前下区,61,16,-4.036945,13.715469,7.893215,0.125,0.875,0.0,0.125,0.875,L10,L19,L21
S001,R,T002,耳甲腔前下区,62,17,-5.563136,3.283044,5.918986,0.25,0.0,0.75,0.25,0.0,L10,L19,L21
S001,R,T002,耳甲腔前下区,63,18,-5.801736,5.053534,5.996197,0.25,0.125,0.625,0.25,0.125,L10,L19,L21
S001,R,T002,耳甲腔前下区,64,19,-5.841884,6.786033,6.277666,0.25,0.25,0.5,0.25,0.25,L10,L19,L21
S001,R,T002,耳甲腔前下区,65,20,-5.779849,8.498971,6.664306,0.25,0.375,0.375,0.25,0.375,L10,L19,L21
S001,R,T002,耳甲腔前下区,66,21,-5.568928,10.183406,7.204189,0.25,0.5,0.25,0.25,0.5,L10,L19,L21
S001,R,T002,耳甲腔前下区,67,22,-5.33803,11.864018,7.764632,0.25,0.625,0.125,0.25,0.625,L10,L19,L21
S001,R,T002,耳甲腔前下区,68,23,-4.967042,13.517811,8.469264,0.25,0.75,0.0,0.25,0.75,L10,L19,L21
S001,R,T002,耳甲腔前下区,69,24,-6.535122,4.818218,6.774713,0.375,0.0,0.625,0.375,0.0,L10,L19,L21
S001,R,T002,耳甲腔前下区,70,25,-6.477694,6.532037,7.156612,0.375,0.125,0.5,0.375,0.125,L10,L19,L21
S001,R,T002,耳甲腔前下区,71,26,-6.438542,8.249356,7.519699,0.375,0.25,0.375,0.375,0.25,L10,L19,L21
S001,R,T002,耳甲腔前下区,72,27,-6.152715,9.919452,8.136679,0.375,0.375,0.25,0.375,0.375,L10,L19,L21
S001,R,T002,耳甲腔前下区,73,28,-5.967165,11.608744,8.650449,0.375,0.5,0.125,0.375,0.5,L10,L19,L21
S001,R,T002,耳甲腔前下区,74,29,-5.800528,13.301657,9.144752,0.375,0.625,0.0,0.375,0.625,L10,L19,L21
S001,R,T002,耳甲腔前下区,75,30,-7.180922,6.290948,7.966167,0.5,0.0,0.5,0.5,0.0,L10,L19,L21
S001,R,T002,耳甲腔前下区,76,31,-7.025565,7.98602,8.448861,0.5,0.125,0.375,0.5,0.125,L10,L19,L21
S001,R,T002,耳甲腔前下区,77,32,-6.844402,9.676153,8.958114,0.5,0.25,0.25,0.5,0.25,L10,L19,L21
S001,R,T002,耳甲腔前下区,78,33,-6.595807,11.353376,9.536772,0.5,0.375,0.125,0.5,0.375,L10,L19,L21
S001,R,T002,耳甲腔前下区,79,34,-6.398116,13.040344,10.063037,0.5,0.5,0.0,0.5,0.5,L10,L19,L21
S001,R,T002,耳甲腔前下区,80,35,-7.569221,7.714383,9.422656,0.625,0.0,0.375,0.625,0.0,L10,L19,L21
S001,R,T002,耳甲腔前下区,81,36,-7.355576,9.398297,9.965341,0.625,0.125,0.25,0.625,0.125,L10,L19,L21
S001,R,T002,耳甲腔前下区,82,37,-7.146521,11.08309,10.503304,0.625,0.25,0.125,0.625,0.25,L10,L19,L21
S001,R,T002,耳甲腔前下区,83,38,-6.961534,12.77249,11.016493,0.625,0.375,0.0,0.625,0.375,L10,L19,L21
S001,R,T002,耳甲腔前下区,84,39,-7.957889,9.137889,10.878764,0.75,0.0,0.25,0.75,0.0,L10,L19,L21
S001,R,T002,耳甲腔前下区,85,40,-7.747099,10.822349,11.418512,0.75,0.125,0.125,0.75,0.125,L10,L19,L21
S001,R,T002,耳甲腔前下区,86,41,-7.53753,12.507044,11.957003,0.75,0.25,0.0,0.75,0.25,L10,L19,L21
S001,R,T002,耳甲腔前下区,87,42,-8.293002,10.551142,12.389995,0.875,0.0,0.125,0.875,0.0,L10,L19,L21
S001,R,T002,耳甲腔前下区,88,43,-8.117572,12.242372,12.893349,0.875,0.125,0.0,0.875,0.125,L10,L19,L21
S001,R,T002,耳甲腔前下区,89,44,-8.8141,12.0,13.7098,1.0,0.0,0.0,1.0,0.0,L10,L19,L21
S001,R,T003,耳屏对耳屏区,90,0,-8.8141,12.0,13.7098,0.0,0.0,1.0,0.0,0.0,L19,L20,L21
S001,R,T003,耳屏对耳屏区,91,1,-8.496696,4.575027,9.54452,0.0,0.166667,0.833333,0.0,0.166667,L19,L20,L21
S001,R,T003,耳屏对耳屏区,92,2,-7.517606,4.130161,8.271782,0.0,0.333333,0.666667,0.0,0.333333,L19,L20,L21
S001,R,T003,耳屏对耳屏区,93,3,-6.551656,3.546692,6.941608,0.0,0.5,0.5,0.0,0.5,L19,L20,L21
S001,R,T003,耳屏对耳屏区,94,4,-5.537188,3.475029,5.823525,0.0,0.666667,0.333333,0.0,0.666667,L19,L20,L21
S001,R,T003,耳屏对耳屏区,95,5,-2.816484,21.402408,12.164209,0.0,0.833333,0.166667,0.0,0.833333,L19,L20,L21
S001,R,T003,耳屏对耳屏区,96,6,-2.5159,13.8,7.9254,0.0,1.0,0.0,0.0,1.0,L19,L20,L21
S001,R,T003,耳屏对耳屏区,97,7,-7.794288,0.417081,8.995241,0.166667,0.0,0.833333,0.166667,0.0,L19,L20,L21
S001,R,T003,耳屏对耳屏区,98,8,-6.755136,0.605807,7.985063,0.166667,0.166667,0.666667,0.166667,0.166667,L19,L20,L21
S001,R,T003,耳屏对耳屏区,99,9,-5.71132,0.843737,6.995274,0.166667,0.333333,0.5,0.166667,0.333333,L19,L20,L21
S001,R,T003,耳屏对耳屏区,100,10,-4.653596,1.228383,6.066285,0.166667,0.5,0.333333,0.166667,0.5,L19,L20,L21
S001,R,T003,耳屏对耳屏区,101,11,-3.482428,2.80974,5.63321,0.166667,0.666667,0.166667,0.166667,0.666667,L19,L20,L21
S001,R,T003,耳屏对耳屏区,102,12,-0.370707,24.861961,13.68322,0.166667,0.833333,0.0,0.166667,0.833333,L19,L20,L21
S001,R,T003,耳屏对耳屏区,103,13,-5.85645,-1.481605,8.293809,0.333333,0.0,0.666667,0.333333,0.0,L19,L20,L21
S001,R,T003,耳屏对耳屏区,104,14,-4.820167,-1.323143,7.27109,0.333333,0.166667,0.5,0.333333,0.166667,L19,L20,L21
S001,R,T003,耳屏对耳屏区,105,15,-3.753927,-0.848666,6.379326,0.333333,0.333333,0.333333,0.333333,0.333333,L19,L20,L21
S001,R,T003,耳屏对耳屏区,106,16,-2.669627,-0.183673,5.566511,0.333333,0.5,0.166667,0.333333,0.5,L19,L20,L21
S001,R,T003,耳屏对耳屏区,107,17,-0.159786,15.519322,10.985415,0.333333,0.666667,0.0,0.333333,0.666667,L19,L20,L21
S001,R,T003,耳屏对耳屏区,108,18,-3.894618,-3.127188,7.697263,0.5,0.0,0.5,0.5,0.0,L19,L20,L21
S001,R,T003,耳屏对耳屏区,109,19,-2.840572,-2.781345,6.752193,0.5,0.166667,0.333333,0.5,0.166667,L19,L20,L21
S001,R,T003,耳屏对耳屏区,110,20,-1.762359,-2.180558,5.912772,0.5,0.333333,0.166667,0.5,0.333333,L19,L20,L21
S001,R,T003,耳屏对耳屏区,111,21,-0.431225,1.088289,6.178989,0.5,0.5,0.0,0.5,0.5,L19,L20,L21
S001,R,T003,耳屏对耳屏区,112,22,-1.886459,-4.284059,7.303237,0.666667,0.0,0.333333,0.666667,0.0,L19,L20,L21
S001,R,T003,耳屏对耳屏区,113,23,-0.819415,-3.801099,6.414989,0.666667,0.166667,0.166667,0.666667,0.166667,L19,L20,L21
S001,R,T003,耳屏对耳屏区,114,24,0.335851,-2.38748,5.912404,0.666667,0.333333,0.0,0.666667,0.333333,L19,L20,L21
S001,R,T003,耳屏对耳屏区,115,25,0.15576,-5.081633,7.058104,0.833333,0.0,0.166667,0.833333,0.0,L19,L20,L21
S001,R,T003,耳屏对耳屏区,116,26,2.387472,7.687383,11.261172,0.833333,0.166667,-0.0,0.833333,0.166667,L19,L20,L21
S001,R,T003,耳屏对耳屏区,117,27,3.7791,10.8,13.7248,1.0,0.0,0.0,1.0,0.0,L19,L20,L21
S001,R,T004,耳道入口区,118,0,-3.7796,7.8,4.7982,0.0,0.0,1.0,0.0,0.0,L28,L29,L30
S001,R,T004,耳道入口区,119,1,-3.77966,8.16,4.91194,0.0,0.2,0.8,0.0,0.2,L28,L29,L30
S001,R,T004,耳道入口区,120,2,-3.77972,8.52,5.02568,0.0,0.4,0.6,0.0,0.4,L28,L29,L30
S001,R,T004,耳道入口区,121,3,-3.77978,8.88,5.13942,0.0,0.6,0.4,0.0,0.6,L28,L29,L30
S001,R,T004,耳道入口区,122,4,-3.77984,9.24,5.25316,0.0,0.8,0.2,0.0,0.8,L28,L29,L30
S001,R,T004,耳道入口区,123,5,-3.7799,9.6,5.3669,0.0,1.0,0.0,0.0,1.0,L28,L29,L30
S001,R,T004,耳道入口区,124,6,-3.77936,8.52,5.13224,0.2,0.0,0.8,0.2,0.0,L28,L29,L30
S001,R,T004,耳道入口区,125,7,-3.803264,8.879971,5.246061,0.2,0.2,0.6,0.2,0.2,L28,L29,L30
S001,R,T004,耳道入口区,126,8,-3.884702,9.23987,5.360075,0.2,0.4,0.4,0.2,0.4,L28,L29,L30
S001,R,T004,耳道入口区,127,9,-3.311729,9.600577,5.47188,0.2,0.6,0.2,0.2,0.6,L28,L29,L30
S001,R,T004,耳道入口区,128,10,-3.167654,9.960755,5.585133,0.2,0.8,0.0,0.2,0.8,L28,L29,L30
S001,R,T004,耳道入口区,129,11,-3.77912,9.24,5.46628,0.4,0.0,0.6,0.4,0.0,L28,L29,L30
S001,R,T004,耳道入口区,130,12,-3.701692,9.600096,5.579758,0.4,0.2,0.4,0.4,0.2,L28,L29,L30
S001,R,T004,耳道入口区,131,13,-3.32027,9.960566,5.692209,0.4,0.4,0.2,0.4,0.4,L28,L29,L30
S001,R,T004,耳道入口区,132,14,-2.947826,10.321026,5.804691,0.4,0.6,0.0,0.4,0.6,L28,L29,L30
S001,R,T004,耳道入口区,133,15,-3.77888,9.96,5.80032,0.6,0.0,0.4,0.6,0.0,L28,L29,L30
S001,R,T004,耳道入口区,134,16,-3.600121,10.320221,5.913456,0.6,0.2,0.2,0.6,0.2,L28,L29,L30
S001,R,T004,耳道入口区,135,17,-3.218698,10.680691,6.025907,0.6,0.4,0.0,0.6,0.4,L28,L29,L30
S001,R,T004,耳道入口区,136,18,-3.77864,10.68,6.13436,0.8,0.0,0.2,0.8,0.0,L28,L29,L30
S001,R,T004,耳道入口区,137,19,-3.498549,11.040346,6.247154,0.8,0.2,-0.0,0.8,0.2,L28,L29,L30
S001,R,T004,耳道入口区,138,20,-3.7784,11.4,6.4684,1.0,0.0,0.0,1.0,0.0,L28,L29,L30
S001,R,T005,耳根上后区,139,0,1.5687,-9.0,10.5462,0.0,0.0,1.0,0.0,0.0,L07,L15,L31
S001,R,T005,耳根上后区,140,1,1.881086,-7.979857,9.527417,0.0,0.166667,0.833333,0.0,0.166667,L07,L15,L31
S001,R,T005,耳根上后区,141,2,1.943784,-6.816193,8.748704,0.0,0.333333,0.666667,0.0,0.333333,L07,L15,L31
S001,R,T005,耳根上后区,142,3,2.07723,-5.693195,7.901968,0.0,0.5,0.5,0.0,0.5,L07,L15,L31
S001,R,T005,耳根上后区,143,4,2.047405,-4.476348,7.212214,0.0,0.666667,0.333333,0.0,0.666667,L07,L15,L31
S001,R,T005,耳根上后区,144,5,1.921289,-3.204154,6.615042,0.0,0.833333,0.166667,0.0,0.833333,L07,L15,L31
S001,R,T005,耳根上后区,145,6,1.5656,-1.8,6.2386,0.0,1.0,0.0,0.0,1.0,L07,L15,L31
S001,R,T005,耳根上后区,146,7,3.146441,-8.307686,10.517911,0.166667,0.0,0.833333,0.166667,0.0,L07,L15,L31
S001,R,T005,耳根上后区,147,8,3.183823,-7.129471,9.763539,0.166667,0.166667,0.666667,0.166667,0.166667,L07,L15,L31
S001,R,T005,耳根上后区,148,9,3.19524,-5.93633,9.034132,0.166667,0.333333,0.5,0.166667,0.333333,L07,L15,L31
S001,R,T005,耳根上后区,149,10,3.168613,-4.721322,8.341303,0.166667,0.5,0.333333,0.166667,0.5,L07,L15,L31
S001,R,T005,耳根上后区,150,11,3.048307,-3.452467,7.738545,0.166667,0.666667,0.166667,0.166667,0.666667,L07,L15,L31
S001,R,T005,耳根上后区,151,12,2.770463,-2.093058,7.287257,0.166667,0.833333,0.0,0.166667,0.833333,L07,L15,L31
S001,R,T005,耳根上后区,152,13,4.232689,-7.332861,10.962184,0.333333,0.0,0.666667,0.333333,0.0,L07,L15,L31
S001,R,T005,耳根上后区,153,14,4.136399,-6.077811,10.336335,0.333333,0.166667,0.5,0.333333,0.166667,L07,L15,L31
S001,R,T005,耳根上后区,154,15,4.05731,-4.832647,9.693947,0.333333,0.333333,0.333333,0.333333,0.333333,L07,L15,L31
S001,R,T005,耳根上后区,155,16,3.942672,-3.56705,9.085739,0.333333,0.5,0.166667,0.333333,0.5,L07,L15,L31
S001,R,T005,耳根上后区,156,17,3.715433,-2.23673,8.585795,0.333333,0.666667,0.0,0.333333,0.666667,L07,L15,L31
S001,R,T005,耳根上后区,157,18,5.190528,-6.284227,11.529919,0.5,0.0,0.5,0.5,0.0,L07,L15,L31
S001,R,T005,耳根上后区,158,19,5.06664,-5.013313,10.930605,0.5,0.166667,0.333333,0.5,0.166667,L07,L15,L31
S001,R,T005,耳根上后区,159,20,4.881459,-3.707167,10.390223,0.5,0.333333,0.166667,0.5,0.333333,L07,L15,L31
S001,R,T005,耳根上后区,160,21,4.717156,-2.413022,9.829767,0.5,0.5,0.0,0.5,0.5,L07,L15,L31
S001,R,T005,耳根上后区,161,22,6.040868,-5.173802,12.201012,0.666667,0.0,0.333333,0.666667,0.0,L07,L15,L31
S001,R,T005,耳根上后区,162,23,5.808697,-3.840646,11.70581,0.666667,0.166667,0.166667,0.666667,0.166667,L07,L15,L31
S001,R,T005,耳根上后区,163,24,5.567761,-2.502453,11.219035,0.666667,0.333333,0.0,0.666667,0.333333,L07,L15,L31
S001,R,T005,耳根上后区,164,25,6.889938,-4.062646,12.873327,0.833333,0.0,0.166667,0.833333,0.0,L07,L15,L31
S001,R,T005,耳根上后区,165,26,6.628422,-2.712624,12.406339,0.833333,0.166667,-0.0,0.833333,0.166667,L07,L15,L31
S001,R,T005,耳根上后区,166,27,7.8234,-3.0,13.4645,1.0,0.0,0.0,1.0,0.0,L07,L15,L31
