sample_id,side,region_id,region_name,point_id_global,point_id_region,x,y,z,u,v,lambda_a,lambda_b,lambda_c,lm_a,lm_b,lm_c
S001,R,T001,耳甲腔上区,18,18,-13.513738371539445,6.340513702849282,5.957424148276706,,,0.625,0.25,0.125,L10,L29,L28
S001,R,T001,耳甲腔上区,19,19,-13.784208398506665,8.629458047391225,5.005163703677039,,,0.5,0.25,0.25,L10,L29,L28
S001,R,T001,耳甲腔上区,20,20,-15.158821927069734,10.981960491669312,3.450900710786385,,,0.375,0.25,0.375,L10,L29,L28
S001,R,T001,耳甲腔上区,21,21,-12.514786111091027,13.103136377872318,4.087690912163877,,,0.25,0.25,0.5,L10,L29,L28
S001,R,T001,耳甲腔上区,22,22,-11.123076410182355,15.29640023815551,4.041686249038819,,,0.125,0.25,0.625,L10,L29,L28
S001,R,T001,耳甲腔上区,23,23,-5.945087739173145,17.271713536702187,6.060041504028143,,,0.0,0.25,0.75,L10,L29,L28
S001,R,T001,耳甲腔上区,24,24,-10.781708540490598,7.312136071506807,7.555316730105245,,,0.625,0.375,0.0,L10,L29,L28
S001,R,T001,耳甲腔上区,25,25,-14.185596165119131,9.78145014869618,4.894650289432153,,,0.5,0.375,0.125,L10,L29,L28
S001,R,T001,耳甲腔上区,26,26,-12.767548928118849,11.973197934535007,4.863005411805938,,,0.375,0.375,0.25,L10,L29,L28
S001,R,T001,耳甲腔上区,27,27,-15.770889304183804,14.419455206212781,2.420725860153758,,,0.25,0.375,0.375,L10,L29,L28
S001,R,T001,耳甲腔上区,28,28,-16.20891300391433,16.71804448642579,1.3771115853380118,,,0.125,0.375,0.5,L10,L29,L28
S001,R,T001,耳甲腔上区,29,29,-5.301294601958306,18.36354161763134,6.519382974243218,,,0.0,0.375,0.625,L10,L29,L28
S001,R,T001,耳甲腔上区,30,30,-5.612140110212109,10.416820979396121,9.677412833664723,,,0.5,0.5,0.0,L10,L29,L28
S001,R,T001,耳甲腔上区,31,31,-12.758587568062545,13.10156900226806,4.976223079242473,,,0.375,0.5,0.125,L10,L29,L28
S001,R,T001,耳甲腔上区,32,32,-15.462426015149244,15.530585966462448,2.697238356751934,,,0.25,0.5,0.25,L10,L29,L28
S001,R,T001,耳甲腔上区,33,33,-16.0435325529471,17.83741156132072,1.5756122718690626,,,0.125,0.5,0.375,L10,L29,L28
S001,R,T001,耳甲腔上区,34,34,-17.393842053004246,20.188514986480786,0.03460035284076671,,,0.0,0.5,0.5,L10,L29,L28
S001,R,T001,耳甲腔上区,35,35,-14.788341483515278,14.347295167981688,3.977889766826963,,,0.375,0.625,0.0,L10,L29,L28
S001,R,T001,耳甲腔上区,36,36,-14.170370042919057,16.585097925109046,3.510026528484941,,,0.25,0.625,0.125,L10,L29,L28
S001,R,T001,耳甲腔上区,37,37,-13.776687076193932,18.835811458028978,2.919876438273057,,,0.125,0.625,0.25,L10,L29,L28
S001,R,T001,耳甲腔上区,38,38,-11.146050575324967,20.957758652494896,3.5493610477326176,,,0.0,0.625,0.375,L10,L29,L28
S001,R,T001,耳甲腔上区,39,39,-9.113549786170777,17.422897777464378,6.375444353627105,,,0.25,0.75,0.0,L10,L29,L28
S001,R,T001,耳甲腔上区,40,40,-16.985952996616867,20.149434180253266,1.278448064657999,,,0.125,0.75,0.125,L10,L29,L28
S001,R,T001,耳甲腔上区,41,41,-0.5943202214666636,21.479253564877375,9.410720864390356,,,0.0,0.75,0.25,L10,L29,L28
S001,R,T001,耳甲腔上区,42,42,-3.712291538884432,20.514245864119786,8.623862678936035,,,0.125,0.875,0.0,L10,L29,L28
S001,R,T001,耳甲腔上区,43,43,-6.532064961484026,22.949936423481745,6.281667739119637,,,0.0,0.875,0.125,L10,L29,L28
S001,R,T001,耳甲腔上区,44,44,-16.828417409876664,24.671514951933005,0.7762088806718885,,,0.0,1.0,0.0,L10,L29,L28
S001,R,T002,耳甲腔下区,45,0,-6.850213541786092,-2.943079140677276,12.318590556560135,,,1.0,0.0,0.0,L10,L31,L30
S001,R,T002,耳甲腔下区,46,1,-6.22895762349429,-0.8238272421004467,12.579927495814168,,,0.875,0.0,0.125,L10,L31,L30
S001,R,T002,耳甲腔下区,47,2,-5.642927437865814,1.2407396929581518,12.652970001567631,,,0.75,0.0,0.25,L10,L31,L30
S001,R,T002,耳甲腔下区,48,3,-5.288362037168929,2.945977173020987,11.488748517084762,,,0.625,0.0,0.375,L10,L31,L30
S001,R,T002,耳甲腔下区,49,4,-4.927674994478776,4.660717983284872,10.357249449541591,,,0.5,0.0,0.5,L10,L31,L30
S001,R,T002,耳甲腔下区,50,5,-4.4889396174373895,6.496622215682473,9.64294729434621,,,0.375,0.0,0.625,L10,L31,L30
S001,R,T002,耳甲腔下区,51,6,-4.111623769075884,8.237177836959118,8.600335279163435,,,0.25,0.0,0.75,L10,L31,L30
S001,R,T002,耳甲腔下区,52,7,-3.7273913456910184,9.988470854571517,7.594694888907101,,,0.125,0.0,0.875,L10,L31,L30
S001,R,T002,耳甲腔下区,53,8,-3.3439456140300026,11.738542599978455,6.5848493434621584,,,0.0,0.0,1.0,L10,L31,L30
S001,R,T002,耳甲腔下区,54,9,-5.482101300660589,-3.2068482405014263,12.574460231786901,,,0.875,0.125,0.0,L10,L31,L30
S001,R,T002,耳甲腔下区,55,10,-4.821165801265172,-1.0259971563005903,13.047899054537694,,,0.75,0.125,0.125,L10,L31,L30
S001,R,T002,耳甲腔下区,56,11,-4.156514771721528,1.1606219734523082,13.541198745793393,,,0.625,0.125,0.25,L10,L31,L30
S001,R,T002,耳甲腔下区,57,12,-3.896129381963629,2.719652971124301,11.87355063350055,,,0.5,0.125,0.375,L10,L31,L30
S001,R,T002,耳甲腔下区,58,13,-3.654457979082431,4.249632090744128,10.105869412140414,,,0.375,0.125,0.5,L10,L31,L30
S001,R,T002,耳甲腔下区,59,14,-3.249390028793747,6.033270497436389,9.211602538867734,,,0.25,0.125,0.625,L10,L31,L30
S001,R,T002,耳甲腔下区,60,15,-2.9709141365744816,7.620385466464817,7.6406547832505085,,,0.125,0.125,0.75,L10,L31,L30
S001,R,T002,耳甲腔下区,61,16,-2.7233388310976254,9.159529894330877,5.9045320820584895,,,0.0,0.125,0.875,L10,L31,L30
S001,R,T002,耳甲腔下区,62,17,-4.069506145927217,-3.401561388215785,13.068107360737677,,,0.75,0.25,0.0,L10,L31,L30
S001,R,T002,耳甲腔下区,63,18,-3.307592915548754,-1.0639509375671719,14.081309112860303,,,0.625,0.25,0.125,L10,L31,L30
S001,R,T002,耳甲腔下区,64,19,-2.7296335911530942,0.9880866696760041,14.11120991143568,,,0.5,0.25,0.25,L10,L31,L30
S001,R,T002,耳甲腔下区,65,20,-2.2808882413422538,2.8395305361515644,13.450414724285366,,,0.375,0.25,0.375,L10,L31,L30
S001,R,T002,耳甲腔下区,66,21,-2.4713193254774026,3.698707178376022,9.372987562803516,,,0.25,0.25,0.5,L10,L31,L30
S001,R,T002,耳甲腔下区,67,22,-2.2002054403006728,5.274393255622699,7.762687185091793,,,0.125,0.25,0.625,L10,L31,L30
S001,R,T002,耳甲腔下区,68,23,-1.850080751347826,6.972736907186954,6.574728471062138,,,0.0,0.25,0.75,L10,L31,L30
S001,R,T002,耳甲腔下区,69,24,-2.6031771151544083,-3.5128572489429786,13.848981723408123,,,0.625,0.375,0.0,L10,L31,L30
S001,R,T002,耳甲腔下区,70,25,-1.94326923102258,-1.3336014503175253,14.316927566473778,,,0.5,0.375,0.125,L10,L31,L30
S001,R,T002,耳甲腔下区,71,26,-1.310352564932714,0.8037527706162884,14.640595470474942,,,0.375,0.375,0.25,L10,L31,L30
S001,R,T002,耳甲腔下区,72,27,-0.8219878759577436,2.716702302212124,14.191580151606646,,,0.25,0.375,0.375,L10,L31,L30
S001,R,T002,耳甲腔下区,73,28,-1.2151525285930778,3.26115226711481,9.030467867173904,,,0.125,0.375,0.5,L10,L31,L30
S001,R,T002,耳甲腔下区,74,29,-0.9089681010535384,4.8912823880952185,7.607632374007744,,,0.0,0.375,0.625,L10,L31,L30
S001,R,T002,耳甲腔下区,75,30,-1.1198452859341566,-3.597757706579684,14.720742266706367,,,0.5,0.5,0.0,L10,L31,L30
S001,R,T002,耳甲腔下区,76,31,-0.5208506993244715,-1.513064638121135,14.863084240600415,,,0.375,0.5,0.125,L10,L31,L30
S001,R,T002,耳甲腔下区,77,32,0.07868561893311174,0.5724694227927082,15.008321968423143,,,0.25,0.5,0.25,L10,L31,L30
S001,R,T002,耳甲腔下区,78,33,0.4923482522244146,2.369450346188343,14.159996821403894,,,0.125,0.5,0.375,L10,L31,L30
S001,R,T002,耳甲腔下区,79,34,0.2878061236325593,3.206720788229701,10.007140962740015,,,0.0,0.5,0.5,L10,L31,L30
S001,R,T002,耳甲腔下区,80,35,0.20744400064230106,-3.9249009823665424,14.758398308902452,,,0.375,0.625,0.0,L10,L31,L30
S001,R,T002,耳甲腔下区,81,36,0.6663007725003336,-2.0577599904102195,14.151652373316551,,,0.25,0.625,0.125,L10,L31,L30
S001,R,T002,耳甲腔下区,82,37,1.1391784329201575,-0.16885275765422433,13.619853218657822,,,0.125,0.625,0.25,L10,L31,L30
S001,R,T002,耳甲腔下区,83,38,1.605276553615057,1.7095298144489663,13.051814942896915,,,0.0,0.625,0.375,L10,L31,L30
S001,R,T002,耳甲腔下区,84,39,1.294508509876588,-4.624972858693448,13.511964995320916,,,0.25,0.75,0.0,L10,L31,L30
S001,R,T002,耳甲腔下区,85,40,1.683212258427838,-2.86673848783969,12.530225474558137,,,0.125,0.75,0.125,L10,L31,L30
S001,R,T002,耳甲腔下区,86,41,2.1802762563900555,-0.9402840165695494,12.12771114612362,,,0.0,0.75,0.25,L10,L31,L30
S001,R,T002,耳甲腔下区,87,42,2.341727767636161,-5.386901109849941,12.052544229474691,,,0.125,0.875,0.0,L10,L31,L30
S001,R,T002,耳甲腔下区,88,43,2.7179640614049205,-3.648021405553779,11.00416159988292,,,0.0,0.875,0.125,L10,L31,L30
S001,R,T002,耳甲腔下区,89,44,3.496857677903846,-5.981307221664861,11.169945395961077,,,0.0,1.0,0.0,L10,L31,L30
S001,R,T003,耳甲腔前区,90,0,-6.221453002120746,-3.1489649770844155,12.163578757970042,,,1.0,0.0,0.0,L10,L28,L30
S001,R,T003,耳甲腔前区,91,1,-7.621924798778328,-1.2010972940410256,10.444304164196385,,,0.875,0.0,0.125,L10,L28,L30
S001,R,T003,耳甲腔前区,92,2,-12.645341674169325,0.9151882858161953,6.590319626228773,,,0.75,0.0,0.25,L10,L28,L30
S001,R,T003,耳甲腔前区,93,3,-13.810349881222955,2.8521100997736704,5.009784774653718,,,0.625,0.0,0.375,L10,L28,L30
S001,R,T003,耳甲腔前区,94,4,-6.7330290466341625,4.40587520230607,8.285791048086265,,,0.5,0.0,0.5,L10,L28,L30
S001,R,T003,耳甲腔前区,95,5,-8.309886110073249,6.3619424122576795,6.462586812867608,,,0.375,0.0,0.625,L10,L28,L30
S001,R,T003,耳甲腔前区,96,6,-3.39895353875023,8.016415239321471,8.462114843302519,,,0.25,0.0,0.75,L10,L28,L30
S001,R,T003,耳甲腔前区,97,7,-3.388355016708374,9.8009672164917,7.656054973602295,,,0.125,0.0,0.875,L10,L28,L30
S001,R,T003,耳甲腔前区,98,8,-3.388355016708374,9.8009672164917,7.656054973602295,,,0.0,0.0,1.0,L10,L28,L30
S001,R,T003,耳甲腔前区,99,9,-10.042959002375012,-0.7027931155184157,9.087807195972772,,,0.875,0.125,0.0,L10,L28,L30
S001,R,T003,耳甲腔前区,100,10,-12.89270171405159,1.3124460440769943,6.514593895735545,,,0.75,0.125,0.125,L10,L28,L30
S001,R,T003,耳甲腔前区,101,11,-5.783088261189532,2.8647099770542623,9.809627610063224,,,0.625,0.125,0.25,L10,L28,L30
S001,R,T003,耳甲腔前区,102,12,-14.564799521691004,5.155705364041227,3.7411826751667516,,,0.5,0.125,0.375,L10,L28,L30
S001,R,T003,耳甲腔前区,103,13,-15.865615065223107,7.098940380513286,2.080627490582296,,,0.375,0.125,0.5,L10,L28,L30
S001,R,T003,耳甲腔前区,104,14,-10.562933370110981,8.735202177027897,4.310981749957502,,,0.25,0.125,0.625,L10,L28,L30
S001,R,T003,耳甲腔前区,105,15,-3.573075694554909,10.293033132332772,7.535453023195394,,,0.125,0.125,0.75,L10,L28,L30
S001,R,T003,耳甲腔前区,106,16,-3.1531783632307313,12.156278296045375,6.888775445152596,,,0.0,0.125,0.875,L10,L28,L30
S001,R,T003,耳甲腔前区,107,17,-10.830776520806374,1.6023533033225585,7.799544091596941,,,0.75,0.25,0.0,L10,L28,L30
S001,R,T003,耳甲腔前区,108,18,-14.026870258406113,3.6336930965398997,5.022254007651376,,,0.625,0.25,0.125,L10,L28,L30
S001,R,T003,耳甲腔前区,109,19,-5.869183780189758,5.137235823205255,8.934832802250485,,,0.5,0.25,0.25,L10,L28,L30
S001,R,T003,耳甲腔前区,110,20,-11.349895504823063,7.2747794224526565,4.8114012147439675,,,0.375,0.25,0.375,L10,L28,L30
S001,R,T003,耳甲腔前区,111,21,-12.23927045194199,9.198888021492053,3.393274859060017,,,0.25,0.25,0.5,L10,L28,L30
S001,R,T003,耳甲腔前区,112,22,-9.961503877554161,10.975767418218876,3.841290096390177,,,0.125,0.25,0.625,L10,L28,L30
S001,R,T003,耳甲腔前区,113,23,-3.484664351069289,12.557446771944464,6.763481064358533,,,0.0,0.25,0.75,L10,L28,L30
S001,R,T003,耳甲腔前区,114,24,-14.57653986266448,4.045004156717375,4.768401582087111,,,0.625,0.375,0.0,L10,L28,L30
S001,R,T003,耳甲腔前区,115,25,-5.7982171431416685,5.519695700663674,9.046671362128198,,,0.5,0.375,0.125,L10,L28,L30
S001,R,T003,耳甲腔前区,116,26,-5.858768294073564,7.405275214235398,8.116904162118699,,,0.375,0.375,0.25,L10,L28,L30
S001,R,T003,耳甲腔前区,117,27,-10.270751625361294,9.493137412202636,4.623188200805095,,,0.25,0.375,0.375,L10,L28,L30
S001,R,T003,耳甲腔前区,118,28,-4.286225277005222,11.097702663515172,7.255298636452191,,,0.125,0.375,0.5,L10,L28,L30
S001,R,T003,耳甲腔前区,119,29,-3.4340412104151565,12.940852346564327,6.863332839146107,,,0.0,0.375,0.625,L10,L28,L30
S001,R,T003,耳甲腔前区,120,30,-13.102876956543305,6.245022352935003,4.812646877915935,,,0.5,0.5,0.0,L10,L28,L30
S001,R,T003,耳甲腔前区,121,31,-15.271107029841913,8.228580401524521,2.6409941243121775,,,0.375,0.5,0.125,L10,L28,L30
S001,R,T003,耳甲腔前区,122,32,-15.304208491748927,10.112883876185103,1.7274008167721726,,,0.25,0.5,0.25,L10,L28,L30
S001,R,T003,耳甲腔前区,123,33,-14.733510841151322,11.96911886666589,1.1695777297981225,,,0.125,0.5,0.375,L10,L28,L30
S001,R,T003,耳甲腔前区,124,34,-4.630064903196203,13.382210121174372,6.228635970661939,,,0.0,0.5,0.5,L10,L28,L30
S001,R,T003,耳甲腔前区,125,35,-15.969569148119637,8.646808299171958,2.2994702457184637,,,0.375,0.625,0.0,L10,L28,L30
S001,R,T003,耳甲腔前区,126,36,-15.641258696447325,10.514311012836774,1.5988278908154836,,,0.25,0.625,0.125,L10,L28,L30
S001,R,T003,耳甲腔前区,127,37,-10.482315605811658,12.157254708450253,3.7444885592936803,,,0.125,0.625,0.25,L10,L28,L30
S001,R,T003,耳甲腔前区,128,38,-6.089671867008365,13.83582094935792,5.438630694910788,,,0.0,0.625,0.375,L10,L28,L30
S001,R,T003,耳甲腔前区,129,39,-9.237124660575823,10.60236434802103,5.44229227739205,,,0.25,0.75,0.0,L10,L28,L30
S001,R,T003,耳甲腔前区,130,40,-5.734988881020177,12.32232715286565,6.611729744658449,,,0.125,0.75,0.125,L10,L28,L30
S001,R,T003,耳甲腔前区,131,41,-3.406522724212269,14.096849705407715,7.08961816538126,,,0.0,0.75,0.25,L10,L28,L30
S001,R,T003,耳甲腔前区,132,42,-15.495924974713,13.161837397802522,0.9304193404901377,,,0.125,0.875,0.0,L10,L28,L30
S001,R,T003,耳甲腔前区,133,43,-9.25215302609146,14.754351238506679,3.715282343136936,,,0.0,0.875,0.125,L10,L28,L30
S001,R,T003,耳甲腔前区,134,44,-3.5236673247465617,14.873813073961598,7.160641545354467,,,0.0,1.0,0.0,L10,L28,L30
S001,R,T004,耳屏区,135,0,-13.940804634984886,35.82941696951379,3.4373459300894362,,,1.0,0.0,0.0,L19,L21,L28
S001,R,T004,耳屏区,136,1,-12.938513141088885,33.11891287305818,4.26528285842115,,,0.875,0.0,0.125,L19,L21,L28
S001,R,T004,耳屏区,137,2,-12.239771479438147,30.319118514160014,5.445392379399268,,,0.75,0.0,0.25,L19,L21,L28
S001,R,T004,耳屏区,138,3,-11.55687174168791,27.5146641970197,6.643881391386425,,,0.625,0.0,0.375,L19,L21,L28
S001,R,T004,耳屏区,139,4,-10.847806489065357,24.71790655911197,7.812013683548196,,,0.5,0.0,0.5,L19,L21,L28
S001,R,T004,耳屏区,140,5,-10.488889780693217,21.818151481941154,9.386381484812135,,,0.375,0.0,0.625,L19,L21,L28
S001,R,T004,耳屏区,141,6,-10.955461843525859,18.67557594765109,11.918465251871073,,,0.25,0.0,0.75,L19,L21,L28
S001,R,T004,耳屏区,142,7,-10.758923580187991,15.728056673528219,13.681221356810322,,,0.125,0.0,0.875,L19,L21,L28
S001,R,T004,耳屏区,143,8,-4.031456731682075,14.701633263797497,7.866921545708854,,,0.0,0.0,1.0,L19,L21,L28
S001,R,T004,耳屏区,144,9,-12.77520368993363,35.77935487275983,4.722546074970604,,,0.875,0.125,0.0,L19,L21,L28
S001,R,T004,耳屏区,145,10,-11.849773224094527,33.046241831617806,5.639655668376943,,,0.75,0.125,0.125,L19,L21,L28
S001,R,T004,耳屏区,146,11,-11.1035994821323,30.260399787790554,6.764735415250584,,,0.625,0.125,0.25,L19,L21,L28
S001,R,T004,耳屏区,147,12,-10.315499148625719,27.486890599938306,7.841172748666812,,,0.5,0.125,0.375,L19,L21,L28
S001,R,T004,耳屏区,148,13,-9.649836803718477,24.677365842404765,9.059660247502338,,,0.375,0.125,0.5,L19,L21,L28
S001,R,T004,耳屏区,149,14,-9.190695403627188,21.807092214657374,10.517749316971754,,,0.25,0.125,0.625,L19,L21,L28
S001,R,T004,耳屏区,150,15,-10.187901479318453,18.508428798787406,13.66546431226275,,,0.125,0.125,0.75,L19,L21,L28
S001,R,T004,耳屏区,151,16,-4.372378164225728,17.213753956239312,8.909183595204965,,,0.0,0.125,0.875,L19,L21,L28
S001,R,T004,耳屏区,152,17,-11.448620105193685,35.77664639185268,5.820977302304093,,,0.75,0.25,0.0,L19,L21,L28
S001,R,T004,耳屏区,153,18,-10.563357993535936,33.03171768650748,6.784689436485211,,,0.625,0.25,0.125,L19,L21,L28
S001,R,T004,耳屏区,154,19,-9.78979383417504,30.25393263134614,7.8779913555221235,,,0.5,0.25,0.25,L19,L21,L28
S001,R,T004,耳屏区,155,20,-8.75736633316704,27.55229314853271,8.670965076402394,,,0.375,0.25,0.375,L19,L21,L28
S001,R,T004,耳屏区,156,21,-7.32452904894793,24.96843562712917,8.999391179412445,,,0.25,0.25,0.5,L19,L21,L28
S001,R,T004,耳屏区,157,22,-6.7006890410397455,22.146608680465803,10.266400137616095,,,0.125,0.25,0.625,L19,L21,L28
S001,R,T004,耳屏区,158,23,-8.39969408058052,18.641508604095854,14.228328597587069,,,0.0,0.25,0.75,L19,L21,L28
S001,R,T004,耳屏区,159,24,-10.227621943449476,35.74287958335672,7.041906677263082,,,0.625,0.375,0.0,L19,L21,L28
S001,R,T004,耳屏区,160,25,-9.405374170460572,32.97941498624124,8.078726817661034,,,0.5,0.375,0.125,L19,L21,L28
S001,R,T004,耳屏区,161,26,-8.551828052682753,30.225156908528355,9.079235229113777,,,0.375,0.375,0.25,L19,L21,L28
S001,R,T004,耳屏区,162,27,-5.208304127465277,28.203334656122763,7.190919971675446,,,0.25,0.375,0.375,L19,L21,L28
S001,R,T004,耳屏区,163,28,-2.8400432827288085,25.894635300993777,6.434085911327033,,,0.125,0.375,0.5,L19,L21,L28
S001,R,T004,耳屏区,164,29,-7.102740220053477,21.63541613754739,13.370359689531076,,,0.0,0.375,0.625,L19,L21,L28
S001,R,T004,耳屏区,165,30,-8.85047312749671,35.7550450449982,8.081673109948962,,,0.5,0.5,0.0,L19,L21,L28
S001,R,T004,耳屏区,166,31,-8.067929785500516,32.97990124833498,9.164557556490083,,,0.375,0.5,0.125,L19,L21,L28
S001,R,T004,耳屏区,167,32,-5.3375403532614545,30.777723304787397,7.9875889746074105,,,0.25,0.5,0.25,L19,L21,L28
S001,R,T004,耳屏区,168,33,-2.528078571288054,28.598804774060117,6.718882195386238,,,0.125,0.5,0.375,L19,L21,L28
S001,R,T004,耳屏区,169,34,-1.1082220688685678,26.011128909536357,7.062368348165174,,,0.0,0.5,0.5,L19,L21,L28
S001,R,T004,耳屏区,170,35,-7.691705633200913,35.70297286440783,9.374801291065474,,,0.375,0.625,0.0,L19,L21,L28
S001,R,T004,耳屏区,171,36,-5.95229626283922,33.209294612176535,9.347548441426275,,,0.25,0.625,0.125,L19,L21,L28
S001,R,T004,耳屏区,172,37,-3.04787683901392,31.05830820942696,7.968673658898311,,,0.125,0.625,0.25,L19,L21,L28
S001,R,T004,耳屏区,173,38,-1.0339737649318932,28.64537325612201,7.622958569997529,,,0.0,0.625,0.375,L19,L21,L28
S001,R,T004,耳屏区,174,39,-6.116046185433226,35.7735309342128,10.184259561967723,,,0.25,0.75,0.0,L19,L21,L28
S001,R,T004,耳屏区,175,40,-4.262345470414106,33.31347188738147,10.024408124257068,,,0.125,0.75,0.125,L19,L21,L28
S001,R,T004,耳屏区,176,41,-1.9783958169890172,30.979972095555297,9.365390263026974,,,0.0,0.75,0.25,L19,L21,L28
S001,R,T004,耳屏区,177,42,-4.837774013151261,35.75661147955732,11.338740747404923,,,0.125,0.875,0.0,L19,L21,L28
S001,R,T004,耳屏区,178,43,-2.7054236040287742,33.37851823100034,10.855605371480065,,,0.0,0.875,0.125,L19,L21,L28
S001,R,T004,耳屏区,179,44,-3.306927110183258,35.813987779976074,12.20018965842203,,,0.0,1.0,0.0,L19,L21,L28
S001,R,T005,对耳屏区,180,0,12.17077641213704,35.856436557226374,4.091966105566131,,,1.0,0.0,0.0,L20,L21,L15
S001,R,T005,对耳屏区,181,1,12.405492392870354,32.51019203647261,3.2278509259258135,,,0.875,0.0,0.125,L20,L21,L15
S001,R,T005,对耳屏区,182,2,12.85825404396374,29.1327180178732,2.784103699359393,,,0.75,0.0,0.25,L20,L21,L15
S001,R,T005,对耳屏区,183,3,13.17300246258174,25.775010885445578,2.0742822144186426,,,0.625,0.0,0.375,L20,L21,L15
S001,R,T005,对耳屏区,184,4,13.61035689814962,22.39974355869777,1.600831579193247,,,0.5,0.0,0.5,L20,L21,L15
S001,R,T005,对耳屏区,185,5,14.000256244715313,19.031272966768462,1.0358927773198023,,,0.375,0.0,0.625,L20,L21,L15
S001,R,T005,对耳屏区,186,6,14.592874358994123,15.633768066067443,0.8617733542145767,,,0.25,0.0,0.75,L20,L21,L15
S001,R,T005,对耳屏区,187,7,15.155043758166073,12.240624169559998,0.6289521737111785,,,0.125,0.0,0.875,L20,L21,L15
S001,R,T005,对耳屏区,188,8,15.763303445603082,8.840879011235703,0.4849879748785195,,,0.0,0.0,1.0,L20,L21,L15
S001,R,T005,对耳屏区,189,9,10.393115558722181,35.817189851805345,5.489092881610958,,,0.875,0.125,0.0,L20,L21,L15
S001,R,T005,对耳屏区,190,10,10.7136035612044,32.45866066993448,4.790336679995998,,,0.75,0.125,0.125,L20,L21,L15
S001,R,T005,对耳屏区,191,11,10.96578375510788,29.109914844721544,3.959890573125009,,,0.625,0.125,0.25,L20,L21,L15
S001,R,T005,对耳屏区,192,12,11.311575687050818,25.747761518380052,3.30991755080714,,,0.5,0.125,0.375,L20,L21,L15
S001,R,T005,对耳屏区,193,13,11.649188354484858,22.386779663698313,2.6441758105249242,,,0.375,0.125,0.5,L20,L21,L15
S001,R,T005,对耳屏区,194,14,11.913505479929983,19.036295531658162,1.8371283662383946,,,0.25,0.125,0.625,L20,L21,L15
S001,R,T005,对耳屏区,195,15,12.556802753772477,15.631532130011903,1.7607127614851337,,,0.125,0.125,0.75,L20,L21,L15
S001,R,T005,对耳屏区,196,16,13.035733254445843,12.250310089127844,1.367416184610907,,,0.0,0.125,0.875,L20,L21,L15
S001,R,T005,对耳屏区,197,17,8.662456011020158,35.77121140448328,6.976832980276125,,,0.75,0.25,0.0,L20,L21,L15
S001,R,T005,对耳屏区,198,18,9.038294700788297,32.40475464410789,6.3847867861435095,,,0.625,0.25,0.125,L20,L21,L15
S001,R,T005,对耳屏区,199,19,9.21871711241629,29.06628629655952,5.415999606035625,,,0.5,0.25,0.25,L20,L21,L15
S001,R,T005,对耳屏区,200,20,9.512150734029536,25.711631966813297,4.665085548276175,,,0.375,0.25,0.375,L20,L21,L15
S001,R,T005,对耳屏区,201,21,9.851645246315158,22.350380585707843,4.002971796877918,,,0.25,0.25,0.5,L20,L21,L15
