sample_id,side,region_id,region_name,point_id_global,point_id_region,x,y,z,u,v,u_local,v_local,lambda_a,lambda_b,lambda_c,lm_a,lm_b,lm_c
S001,R,T003,耳甲腔前区,91,1,-7.4323207634499875,-1.209911314724059,10.556022562040898,2.0,0.125,0.0,0.125,0.875,0.0,0.125,L10,L28,L30
S001,R,T003,耳甲腔前区,92,2,-6.387425801562764,0.6242799207159506,10.277605785104988,2.0,0.25,0.0,0.25,0.75,0.0,0.25,L10,L28,L30
S001,R,T003,耳甲腔前区,93,3,-5.611059775468015,2.470954116183484,9.840966518707445,2.0,0.375,0.0,0.375,0.625,0.0,0.375,L10,L28,L30
S001,R,T003,耳甲腔前区,94,4,-5.165261415660726,4.332995232733413,9.209550332120028,2.0,0.5,0.0,0.5,0.5,0.0,0.5,L10,L28,L30
S001,R,T003,耳甲腔前区,95,5,-4.19098680753824,6.170469358527737,8.889522664550169,2.0,0.625,0.0,0.625,0.375,0.0,0.625,L10,L28,L30
S001,R,T003,耳甲腔前区,96,6,-3.4346726551045723,8.018075694647656,8.441068442867959,2.0,0.75,0.0,0.75,0.25,0.0,0.75,L10,L28,L30
S001,R,T003,耳甲腔前区,97,7,-3.174088519807731,9.888726765109181,7.70052042063955,2.0,0.875,0.0,0.875,0.125,0.0,0.875,L10,L28,L30
S001,R,T003,耳甲腔前区,98,8,-2.907058051900542,11.759078168378187,6.963770703388943,2.0,1.0,0.0,1.0,0.0,0.0,1.0,L10,L28,L30
S001,R,T003,耳甲腔前区,99,9,-7.24792839770632,-0.8327241980324338,10.73469377483271,2.125,0.0,0.125,0.0,0.875,0.125,0.0,L10,L28,L30
S001,R,T003,耳甲腔前区,100,10,-6.328384137443003,1.007294147968954,10.38241791821079,2.125,0.125,0.125,0.125,0.75,0.125,0.125,L10,L28,L30
S001,R,T003,耳甲腔前区,101,11,-5.632186766164388,2.857695100519796,9.898541715859348,2.125,0.25,0.125,0.25,0.625,0.125,0.25,L10,L28,L30
S001,R,T003,耳甲腔前区,102,12,-5.444449981077061,4.731732586520107,9.115070613230607,2.125,0.375,0.125,0.375,0.5,0.125,0.375,L10,L28,L30
S001,R,T003,耳甲腔前区,103,13,-3.8946289728088894,6.542451596759312,9.134166116737255,2.125,0.5,0.125,0.5,0.375,0.125,0.5,L10,L28,L30
S001,R,T003,耳甲腔前区,104,14,-3.63797454608544,8.413285345467044,8.391302633526912,2.125,0.625,0.125,0.625,0.25,0.125,0.625,L10,L28,L30
S001,R,T003,耳甲腔前区,105,15,-3.3753462216001107,10.283841388806618,7.651959087461851,2.125,0.75,0.125,0.75,0.125,0.125,0.75,L10,L28,L30
S001,R,T003,耳甲腔前区,106,16,-3.1000085436664406,12.153806619276804,6.920104140478713,2.125,0.875,0.125,0.875,0.0,0.125,0.875,L10,L28,L30
S001,R,T003,耳甲腔前区,107,17,-6.085549673122209,1.3817644982968114,10.595524356014579,2.25,0.0,0.25,0.0,0.75,0.25,0.0,L10,L28,L30
S001,R,T003,耳甲腔前区,108,18,-5.698407858513553,3.2465323500751415,9.929546588280749,2.25,0.125,0.25,0.125,0.625,0.25,0.125,L10,L28,L30
S001,R,T003,耳甲腔前区,109,19,-5.186619440064679,5.105505822306604,9.337013032077925,2.25,0.25,0.25,0.25,0.5,0.25,0.25,L10,L28,L30
S001,R,T003,耳甲腔前区,110,20,-4.113314978361028,6.93837640062797,9.07533568686119,2.25,0.375,0.25,0.375,0.375,0.25,0.375,L10,L28,L30
S001,R,T003,耳甲腔前区,111,21,-3.8607014390499654,8.809397995892727,8.330091233927291,2.25,0.5,0.25,0.5,0.25,0.25,0.5,L10,L28,L30
S001,R,T003,耳甲腔前区,112,22,-3.5732237223092636,10.678798878916634,7.605389434728902,2.25,0.625,0.25,0.625,0.125,0.25,0.625,L10,L28,L30
S001,R,T003,耳甲腔前区,113,23,-3.2893508624101253,12.548367338979235,6.878563583528674,2.25,0.75,0.25,0.75,0.0,0.25,0.75,L10,L28,L30
S001,R,T003,耳甲腔前区,114,24,-5.446093184683093,3.6205619990089244,10.148238950539213,2.375,0.0,0.375,0.0,0.625,0.375,0.0,L10,L28,L30
S001,R,T003,耳甲腔前区,115,25,-4.84411579637981,5.475342905168122,9.608846495462915,2.375,0.125,0.375,0.125,0.5,0.375,0.125,L10,L28,L30
S001,R,T003,耳甲腔前区,116,26,-4.169080489576985,7.3267276072138285,9.112501191732786,2.375,0.25,0.375,0.25,0.375,0.375,0.25,L10,L28,L30
S001,R,T003,耳甲腔前区,117,27,-3.9760234034311006,9.200517771243987,8.3321649143164,2.375,0.375,0.375,0.375,0.25,0.375,0.375,L10,L28,L30
S001,R,T003,耳甲腔前区,118,28,-3.690205849432765,11.069995829359296,7.6064849148311975,2.375,0.5,0.375,0.5,0.125,0.375,0.5,L10,L28,L30
S001,R,T003,耳甲腔前区,119,29,-3.3606379148054195,12.93744008709114,6.906583493425826,2.375,0.625,0.375,0.625,0.0,0.375,0.625,L10,L28,L30
S001,R,T003,耳甲腔前区,120,30,-4.724040686979353,5.855519903518708,9.74962072562998,2.5,0.0,0.5,0.0,0.5,0.5,0.0,L10,L28,L30
S001,R,T003,耳甲腔前区,121,31,-4.134500867271004,7.710878988231208,9.202899812411406,2.5,0.125,0.5,0.125,0.375,0.5,0.125,L10,L28,L30
S001,R,T003,耳甲腔前区,122,32,-3.9974066680485585,9.587270668848106,8.389589109872642,2.5,0.25,0.5,0.25,0.25,0.5,0.25,L10,L28,L30
S001,R,T003,耳甲腔前区,123,33,-3.7162860388645504,11.456967070377795,7.661141590623725,2.5,0.375,0.5,0.375,0.125,0.5,0.375,L10,L28,L30
S001,R,T003,耳甲腔前区,124,34,-3.3919625862122724,13.324655125518916,6.95815001808964,2.5,0.5,0.5,0.5,0.0,0.5,0.5,L10,L28,L30
S001,R,T003,耳甲腔前区,125,35,-4.0603138700251264,8.093189162539385,9.316635871364781,2.625,0.0,0.625,0.0,0.375,0.625,0.0,L10,L28,L30
S001,R,T003,耳甲腔前区,126,36,-3.797816886158454,9.963751311439637,8.577214936843998,2.625,0.125,0.625,0.125,0.25,0.625,0.125,L10,L28,L30
S001,R,T003,耳甲腔前区,127,37,-3.5949963446866118,11.837087606979942,7.802631477844974,2.625,0.25,0.625,0.25,0.125,0.625,0.25,L10,L28,L30
S001,R,T003,耳甲腔前区,128,38,-3.3384666254866846,13.707927152899128,7.059694514528057,2.625,0.375,0.625,0.375,0.0,0.625,0.375,L10,L28,L30
S001,R,T003,耳甲腔前区,129,39,-3.8303436016119896,10.351022228641623,8.628073193696974,2.75,0.0,0.75,0.0,0.25,0.75,0.0,L10,L28,L30
S001,R,T003,耳甲腔前区,130,40,-3.502931831553535,12.21856671883465,7.926901318048844,2.75,0.125,0.75,0.125,0.125,0.75,0.125,L10,L28,L30
S001,R,T003,耳甲腔前区,131,41,-3.274354789448155,14.090705685800604,7.167494091875653,2.75,0.25,0.75,0.25,0.0,0.75,0.25,L10,L28,L30
S001,R,T003,耳甲腔前区,132,42,-3.623591708149186,12.60993463483635,7.925829796388826,2.875,0.0,0.875,0.0,0.125,0.875,0.0,L10,L28,L30
S001,R,T003,耳甲腔前区,133,43,-3.299188557675408,14.477618985107783,7.222885183366509,2.875,0.125,0.875,0.125,0.0,0.875,0.125,L10,L28,L30
S001,R,T003,耳甲腔前区,134,44,-3.4221609003025537,14.869094399472576,7.220451111591672,3.0,0.0,1.0,0.0,0.0,1.0,0.0,L10,L28,L30
S001,R,T004,耳屏区,135,0,-13.919790431862214,35.83559837207945,3.412965661645962,0.0,1.0,0.0,0.0,1.0,0.0,0.0,L19,L21,L28
S001,R,T004,耳屏区,136,1,-13.111052800685076,33.068159718714014,4.465460004970249,0.0,1.125,0.0,0.125,0.875,0.0,0.125,L19,L21,L28
S001,R,T004,耳屏区,137,2,-12.382263920369388,30.27720385602064,5.6107093291207875,0.0,1.25,0.0,0.25,0.75,0.0,0.25,L19,L21,L28
S001,R,T004,耳屏区,138,3,-11.603388596371477,27.500981098821388,6.697849338574848,0.0,1.375,0.0,0.375,0.625,0.0,0.375,L19,L21,L28
S001,R,T004,耳屏区,139,4,-10.79623496699848,24.733076505693262,7.752181409885991,0.0,1.5,0.0,0.5,0.5,0.0,0.5,L19,L21,L28
S001,R,T004,耳屏区,140,5,-9.85643190569645,22.00419121460921,8.652616198467697,0.0,1.625,0.0,0.625,0.375,0.0,0.625,L19,L21,L28
S001,R,T004,耳屏区,141,6,-11.396484118328686,18.545847677439603,12.43013069007375,0.0,1.75,0.0,0.75,0.25,0.0,0.75,L19,L21,L28
S001,R,T004,耳屏区,142,7,-3.8324584178156282,17.765501028456395,5.645271621424729,0.0,1.875,0.0,0.875,0.125,0.0,0.875,L19,L21,L28
S001,R,T004,耳屏区,143,8,-3.6441690093312253,14.815555324349155,7.417597886817106,0.0,2.0,0.0,1.0,0.0,0.0,1.0,L19,L21,L28
S001,R,T004,耳屏区,144,9,-12.635236445762503,35.82052673529377,4.560158809259677,0.125,1.0,0.125,0.0,0.875,0.125,0.0,L19,L21,L28
S001,R,T004,耳屏区,145,10,-11.849855580031422,33.04621760632615,5.639751216128035,0.125,1.125,0.125,0.125,0.75,0.125,0.125,L19,L21,L28
S001,R,T004,耳屏区,146,11,-11.159720324011458,30.243891642611175,6.829845720994747,0.125,1.25,0.125,0.25,0.625,0.125,0.25,L19,L21,L28
S001,R,T004,耳屏区,147,12,-10.385669819776318,27.466249647523785,7.922583392197913,0.125,1.375,0.125,0.375,0.5,0.125,0.375,L19,L21,L28
S001,R,T004,耳屏区,148,13,-9.411202212800374,24.747561055801356,8.782801051247407,0.125,1.5,0.125,0.5,0.375,0.125,0.5,L19,L21,L28
S001,R,T004,耳屏区,149,14,-9.547674694138529,21.70208548709454,10.931909724607479,0.125,1.625,0.125,0.625,0.25,0.125,0.625,L19,L21,L28
S001,R,T004,耳屏区,150,15,-8.32905229013172,19.055215897024144,11.508863751977746,0.125,1.75,0.125,0.75,0.125,0.125,0.75,L19,L21,L28
S001,R,T004,耳屏区,151,16,-4.415067504487787,17.20119673501701,8.958710934842244,0.125,1.875,0.125,0.875,0.0,0.125,0.875,L19,L21,L28
S001,R,T004,耳屏区,152,17,-11.463985009214147,35.77212675070432,5.8388033641556945,0.25,1.0,0.25,0.0,0.75,0.25,0.0,L19,L21,L28
S001,R,T004,耳屏区,153,18,-10.651840476317865,33.005690249592995,6.8873450865793435,0.25,1.125,0.25,0.125,0.625,0.25,0.125,L19,L21,L28
S001,R,T004,耳屏区,154,19,-9.884931916707348,30.225947426100696,7.988368702585658,0.25,1.25,0.25,0.25,0.5,0.25,0.25,L19,L21,L28
S001,R,T004,耳屏区,155,20,-8.492967553431036,27.630066989676035,8.364214770979913,0.25,1.375,0.25,0.375,0.375,0.25,0.375,L19,L21,L28
S001,R,T004,耳屏区,156,21,-6.552835417396423,25.195432052647913,8.1040872850172,0.25,1.5,0.25,0.5,0.25,0.25,0.5,L19,L21,L28
S001,R,T004,耳屏区,157,22,-6.240978863836054,22.28183406361434,9.733053359677664,0.25,1.625,0.25,0.625,0.125,0.25,0.625,L19,L21,L28
S001,R,T004,耳屏区,158,23,-5.198580934504406,19.583127417742688,10.514459584155247,0.25,1.75,0.25,0.75,0.0,0.25,0.75,L19,L21,L28
S001,R,T004,耳屏区,159,24,-10.043771251239486,35.796959918161214,6.828606691371101,0.375,1.0,0.375,0.0,0.625,0.375,0.0,L19,L21,L28
S001,R,T004,耳屏区,160,25,-9.357315214381805,32.993551699047984,8.022969754522672,0.375,1.125,0.375,0.125,0.5,0.375,0.125,L19,L21,L28
S001,R,T004,耳屏区,161,26,-8.02247029756154,30.380869374357,8.465084690206917,0.375,1.25,0.375,0.25,0.375,0.375,0.25,L19,L21,L28
S001,R,T004,耳屏区,162,27,-5.5194713269469595,28.11180371802366,7.5519300851629865,0.375,1.375,0.375,0.375,0.25,0.375,0.375,L19,L21,L28
S001,R,T004,耳屏区,163,28,-3.0682956650336397,25.8274940511753,6.6988998717217205,0.375,1.5,0.375,0.5,0.125,0.375,0.5,L19,L21,L28
S001,R,T004,耳屏区,164,29,-3.8066606181211773,22.60496967184264,9.546312446956655,0.375,1.625,0.375,0.625,0.0,0.375,0.625,L19,L21,L28
S001,R,T004,耳屏区,165,30,-8.831178569480873,35.760720607841385,8.059287940205515,0.5,1.0,0.5,0.0,0.5,0.5,0.0,L19,L21,L28
