sample_id,side,region_id,region_name,point_id_global,point_id_region,x,y,z,u,v,u_local,v_local,lambda_a,lambda_b,lambda_c,lm_a,lm_b,lm_c
S003,R,T001,耳甲腔上区,20,20,-14.51926858982997,11.061541403718719,3.343307704558876,0.25,0.375,0.25,0.375,0.375,0.25,0.375,L10,L29,L28
S003,R,T001,耳甲腔上区,21,21,-8.393056595989085,12.994994604562471,6.034341072760622,0.25,0.5,0.25,0.5,0.25,0.25,0.5,L10,L29,L28
S003,R,T001,耳甲腔上区,22,22,-16.89937147129066,15.768713780031652,0.4532175692703729,0.25,0.625,0.25,0.625,0.125,0.25,0.625,L10,L29,L28
S003,R,T001,耳甲腔上区,23,23,-2.6667329023975683,17.23665924678885,7.727029626168612,0.25,0.75,0.25,0.75,0.0,0.25,0.75,L10,L29,L28
S003,R,T001,耳甲腔上区,24,24,-9.467383753656923,7.332138245147494,7.8405960048470105,0.375,0.0,0.375,0.0,0.625,0.375,0.0,L10,L29,L28
S003,R,T001,耳甲腔上区,25,25,-9.910268608181132,9.642818743440428,6.817944093604068,0.375,0.125,0.375,0.125,0.5,0.375,0.125,L10,L29,L28
S003,R,T001,耳甲腔上区,26,26,-14.212503508714352,12.175120603295237,3.6134988879518746,0.375,0.25,0.375,0.25,0.375,0.375,0.25,L10,L29,L28
S003,R,T001,耳甲腔上区,27,27,-9.105448616926777,14.167098421473474,5.7283756223419795,0.375,0.375,0.375,0.375,0.25,0.375,0.375,L10,L29,L28
S003,R,T001,耳甲腔上区,28,28,-13.485197128430679,16.703851463988105,2.480109909447609,0.375,0.5,0.375,0.5,0.125,0.375,0.5,L10,L29,L28
S003,R,T001,耳甲腔上区,29,29,-3.768556840402054,18.431126008410008,7.200907948624675,0.375,0.625,0.375,0.625,0.0,0.375,0.625,L10,L29,L28
S003,R,T001,耳甲腔上区,30,30,-15.123574668909923,11.073385432565512,3.967492148397633,0.5,0.0,0.5,0.0,0.5,0.5,0.0,L10,L29,L28
S003,R,T001,耳甲腔上区,31,31,-13.989958575767185,13.293536105276457,3.8360781801358845,0.5,0.125,0.5,0.125,0.375,0.5,0.125,L10,L29,L28
S003,R,T001,耳甲腔上区,32,32,-13.663005297016264,15.56000901077664,3.2486362542367746,0.5,0.25,0.5,0.25,0.25,0.5,0.25,L10,L29,L28
S003,R,T001,耳甲腔上区,33,33,-17.13721116174054,18.04476169262454,0.5122978998333788,0.5,0.375,0.5,0.375,0.125,0.5,0.375,L10,L29,L28
S003,R,T001,耳甲腔上区,34,34,-4.455307908963511,19.601757405688204,6.909438010996965,0.5,0.5,0.5,0.5,0.0,0.5,0.5,L10,L29,L28
S003,R,T001,耳甲腔上区,35,35,-16.149426927911474,14.548737600030275,2.7120419669498865,0.625,0.0,0.625,0.0,0.375,0.625,0.0,L10,L29,L28
S003,R,T001,耳甲腔上区,36,36,-5.086391120036292,16.19869601485719,8.193993226696227,0.625,0.125,0.625,0.125,0.25,0.625,0.125,L10,L29,L28
S003,R,T001,耳甲腔上区,37,37,-10.316311519199113,18.784269778233707,4.465102719088625,0.625,0.25,0.625,0.25,0.125,0.625,0.25,L10,L29,L28
S003,R,T001,耳甲腔上区,38,38,-4.6213197914085615,20.7424856000774,6.912355794322406,0.625,0.375,0.625,0.375,0.0,0.625,0.375,L10,L29,L28
S003,R,T001,耳甲腔上区,39,39,-16.28017949799399,17.97268908877265,1.962615461983876,0.75,0.0,0.75,0.0,0.25,0.75,0.0,L10,L29,L28
S003,R,T001,耳甲腔上区,40,40,-2.6028462650384565,19.47252270331805,8.922498633485596,0.75,0.125,0.75,0.125,0.125,0.75,0.125,L10,L29,L28
S003,R,T001,耳甲腔上区,41,41,-5.197422078845891,21.906763043131324,6.683438557489709,0.75,0.25,0.75,0.25,0.0,0.75,0.25,L10,L29,L28
S003,R,T001,耳甲腔上区,42,42,-12.90006466672467,21.19503066795133,3.1979757378258036,0.875,0.0,0.875,0.0,0.125,0.875,0.0,L10,L29,L28
S003,R,T001,耳甲腔上区,43,43,-9.423490754837099,23.280638089679023,4.391098180379523,0.875,0.125,0.875,0.125,0.0,0.875,0.125,L10,L29,L28
S003,R,T001,耳甲腔上区,44,44,-0.8478817800941326,23.91938281702516,9.335886885261772,1.0,0.0,1.0,0.0,0.0,1.0,0.0,L10,L29,L28
S003,R,T002,耳甲腔下区,45,0,-6.733232794312122,-2.852577346422824,12.107378692654452,1.0,0.0,0.0,0.0,1.0,0.0,0.0,L10,L31,L30
S003,R,T002,耳甲腔下区,46,1,-6.144562471353349,-0.7496447263165869,12.325830724049712,1.0,0.125,0.0,0.125,0.875,0.0,0.125,L10,L31,L30
S003,R,T002,耳甲腔下区,47,2,-5.4668978348779795,1.4863254667566157,13.027554769521275,1.0,0.25,0.0,0.25,0.75,0.0,0.25,L10,L31,L30
S003,R,T002,耳甲腔下区,48,3,-5.252289976567613,3.030072219042373,11.214709366982518,1.0,0.375,0.0,0.375,0.625,0.0,0.375,L10,L31,L30
S003,R,T002,耳甲腔下区,49,4,-4.838556621560916,4.871491617472888,10.48318900690768,1.0,0.5,0.0,0.5,0.5,0.0,0.5,L10,L31,L30
S003,R,T002,耳甲腔下区,50,5,-4.4272678626108215,6.709256589981074,9.738393586739727,1.0,0.625,0.0,0.625,0.375,0.0,0.625,L10,L31,L30
S003,R,T002,耳甲腔下区,51,6,-4.087415729582004,8.440230971518037,8.605670885337656,1.0,0.75,0.0,0.75,0.25,0.0,0.75,L10,L31,L30
S003,R,T002,耳甲腔下区,52,7,-3.7390225566934814,10.18397335101632,7.519329187082878,1.0,0.875,0.0,0.875,0.125,0.0,0.875,L10,L31,L30
S003,R,T002,耳甲腔下区,53,8,-3.3589281672265097,11.975105869806036,6.605136811398907,1.0,1.0,0.0,1.0,0.0,0.0,1.0,L10,L31,L30
S003,R,T002,耳甲腔下区,54,9,-5.296972019692147,-3.060513773483213,12.619482193375475,1.125,0.0,0.125,0.0,0.875,0.125,0.0,L10,L31,L30
S003,R,T002,耳甲腔下区,55,10,-4.571843125986242,-0.7535892763077293,13.578954698069204,1.125,0.125,0.125,0.125,0.75,0.125,0.125,L10,L31,L30
S003,R,T002,耳甲腔下区,56,11,-3.981549979694491,1.3517693019192287,13.806219259946788,1.125,0.25,0.125,0.25,0.625,0.125,0.25,L10,L31,L30
S003,R,T002,耳甲腔下区,57,12,-3.658676744087802,3.0573619347192453,12.581294870259795,1.125,0.375,0.125,0.375,0.5,0.125,0.375,L10,L31,L30
S003,R,T002,耳甲腔下区,58,13,-3.631305695758509,4.3212084351162785,9.751684388097148,1.125,0.5,0.125,0.5,0.375,0.125,0.5,L10,L31,L30
S003,R,T002,耳甲腔下区,59,14,-3.3195105385691575,6.010240451765183,8.46660193822305,1.125,0.625,0.125,0.625,0.25,0.125,0.625,L10,L31,L30
S003,R,T002,耳甲腔下区,60,15,-2.9647228010147737,7.763542064092066,7.41498508949066,1.125,0.75,0.125,0.75,0.125,0.125,0.75,L10,L31,L30
S003,R,T002,耳甲腔下区,61,16,-2.6228366382294896,9.497557116110656,6.293307921429485,1.125,0.875,0.125,0.875,0.0,0.125,0.875,L10,L31,L30
S003,R,T002,耳甲腔下区,62,17,-3.8572798628961915,-3.263320628343134,13.15021936752713,1.25,0.0,0.25,0.0,0.75,0.25,0.0,L10,L31,L30
S003,R,T002,耳甲腔下区,63,18,-3.1266084358662183,-0.9481105997400152,14.139789876652433,1.25,0.125,0.25,0.125,0.625,0.25,0.125,L10,L31,L30
S003,R,T002,耳甲腔下区,64,19,-2.4740216395194334,1.2503707375386186,14.705331981629968,1.25,0.25,0.25,0.25,0.5,0.25,0.25,L10,L31,L30
S003,R,T002,耳甲腔下区,65,20,-2.1670843037339496,2.9321407984069734,13.393869766115754,1.25,0.375,0.25,0.375,0.375,0.25,0.375,L10,L31,L30
S003,R,T002,耳甲腔下区,66,21,-2.4026673456434664,3.8028973070419605,9.136321387947955,1.25,0.5,0.25,0.5,0.25,0.25,0.5,L10,L31,L30
S003,R,T002,耳甲腔下区,67,22,-2.1173074370228377,5.4524112784204135,7.707685768061117,1.25,0.625,0.25,0.625,0.125,0.25,0.625,L10,L31,L30
S003,R,T002,耳甲腔下区,68,23,-1.8416185037372481,7.087468111629503,6.226533177779597,1.25,0.75,0.25,0.75,0.0,0.25,0.75,L10,L31,L30
S003,R,T002,耳甲腔下区,69,24,-2.3796356021230003,-3.409392894187097,13.887050493109648,1.375,0.0,0.375,0.0,0.625,0.375,0.0,L10,L31,L30
S003,R,T002,耳甲腔下区,70,25,-1.6226625954310354,-1.0548646419226841,15.019448300681034,1.375,0.125,0.375,0.125,0.5,0.375,0.125,L10,L31,L30
S003,R,T002,耳甲腔下区,71,26,-1.0955266149306735,0.9560803078335985,14.903746109860837,1.375,0.25,0.375,0.25,0.375,0.375,0.25,L10,L31,L30
S003,R,T002,耳甲腔下区,72,27,-0.7932440622498591,2.6308919348148554,13.567006701712705,1.375,0.375,0.375,0.375,0.25,0.375,0.375,L10,L31,L30
S003,R,T002,耳甲腔下区,73,28,-1.0946996827975721,3.4031755451172185,8.951745875491198,1.375,0.5,0.375,0.5,0.125,0.375,0.5,L10,L31,L30
S003,R,T002,耳甲腔下区,74,29,-0.8859274592517768,4.938198608718581,7.1072108193706764,1.375,0.625,0.375,0.625,0.0,0.375,0.625,L10,L31,L30
S003,R,T002,耳甲腔下区,75,30,-0.8538141123995823,-3.483445034715786,14.88550177786165,1.5,0.0,0.5,0.0,0.5,0.5,0.0,L10,L31,L30
S003,R,T002,耳甲腔下区,76,31,-0.281244615463187,-1.4045815346705859,15.016520373201747,1.5,0.125,0.5,0.125,0.375,0.5,0.125,L10,L31,L30
S003,R,T002,耳甲腔下区,77,32,0.24978829302738595,0.6121889315862312,14.921979941645956,1.5,0.25,0.5,0.25,0.25,0.5,0.25,L10,L31,L30
S003,R,T002,耳甲腔下区,78,33,0.6248605218019974,2.3958138238416202,13.98051537724671,1.5,0.375,0.5,0.375,0.125,0.5,0.375,L10,L31,L30
S003,R,T002,耳甲腔下区,79,34,0.23828860488892842,3.0408571078699635,8.903041603368381,1.5,0.5,0.5,0.5,0.0,0.5,0.5,L10,L31,L30
S003,R,T002,耳甲腔下区,80,35,0.4243200848048454,-3.9277648356084187,14.5389195207297,1.625,0.0,0.625,0.0,0.375,0.625,0.0,L10,L31,L30
S003,R,T002,耳甲腔下区,81,36,0.8829182554575254,-2.0192770375319102,14.051031691337306,1.625,0.125,0.625,0.125,0.25,0.625,0.125,L10,L31,L30
S003,R,T002,耳甲腔下区,82,37,1.2670539466403048,-0.22210317800194196,13.158785077607273,1.625,0.25,0.625,0.25,0.125,0.625,0.25,L10,L31,L30
S003,R,T002,耳甲腔下区,83,38,1.6914664414402378,1.635280463348457,12.485256393545718,1.625,0.375,0.625,0.375,0.0,0.625,0.375,L10,L31,L30
S003,R,T002,耳甲腔下区,84,39,1.389278033668671,-4.840251717562517,12.491674487338472,1.75,0.0,0.75,0.0,0.25,0.75,0.0,L10,L31,L30
S003,R,T002,耳甲腔下区,85,40,1.9443346039864982,-2.787568286342147,12.527591418483496,1.75,0.125,0.75,0.125,0.125,0.75,0.125,L10,L31,L30
S003,R,T002,耳甲腔下区,86,41,2.3043724981116736,-1.0264182165096667,11.504484860351976,1.75,0.25,0.75,0.25,0.0,0.75,0.25,L10,L31,L30
S003,R,T002,耳甲腔下区,87,42,2.5778930036863823,-5.418393784712404,11.658969740897007,1.875,0.0,0.875,0.0,0.125,0.875,0.0,L10,L31,L30
S003,R,T002,耳甲腔下区,88,43,3.0375585943522445,-3.5083103007737444,11.176878396687233,1.875,0.125,0.875,0.125,0.0,0.875,0.125,L10,L31,L30
S003,R,T002,耳甲腔下区,89,44,3.6289510887468075,-6.202169598519609,10.079280269066619,2.0,0.0,1.0,0.0,0.0,1.0,0.0,L10,L31,L30
S003,R,T003,耳甲腔前区,90,0,-7.211344390467365,-3.043040868142721,11.158322737745042,2.0,0.0,0.0,0.0,1.0,0.0,0.0,L10,L28,L30
S003,R,T003,耳甲腔前区,91,1,-11.417831984867728,-0.8467967790775537,8.153561499315185,2.0,0.125,0.0,0.125,0.875,0.0,0.125,L10,L28,L30
S003,R,T003,耳甲腔前区,92,2,-12.348798151496117,1.1251909022487814,6.846193037852228,2.0,0.25,0.0,0.25,0.75,0.0,0.25,L10,L28,L30
S003,R,T003,耳甲腔前区,93,3,-8.608599124581898,2.7773703486551113,7.959447440374512,2.0,0.375,0.0,0.375,0.625,0.0,0.375,L10,L28,L30
S003,R,T003,耳甲腔前区,94,4,-11.641718481549708,4.893280557547633,5.562731917675241,2.0,0.5,0.0,0.5,0.5,0.0,0.5,L10,L28,L30
S003,R,T003,耳甲腔前区,95,5,-11.66709195402031,6.803267434133688,4.724646448808308,2.0,0.625,0.0,0.625,0.375,0.0,0.625,L10,L28,L30
S003,R,T003,耳甲腔前区,96,6,-6.429668862269237,8.352940425380515,6.613770394300909,2.0,0.75,0.0,0.75,0.25,0.0,0.75,L10,L28,L30
S003,R,T003,耳甲腔前区,97,7,-3.2372872543323696,10.042625828986395,7.443142871281605,2.0,0.875,0.0,0.875,0.125,0.0,0.875,L10,L28,L30
S003,R,T003,耳甲腔前区,98,8,-3.701826209791987,11.98267987984983,6.377479493017234,2.0,1.0,0.0,1.0,0.0,0.0,1.0,L10,L28,L30
S003,R,T003,耳甲腔前区,99,9,-10.014112967096912,-0.5611645659378925,8.953861326766036,2.125,0.0,0.125,0.0,0.875,0.125,0.0,L10,L28,L30
S003,R,T003,耳甲腔前区,100,10,-12.622136549266797,1.5256417419412043,6.77743271519588,2.125,0.125,0.125,0.125,0.75,0.125,0.125,L10,L28,L30
S003,R,T003,耳甲腔前区,101,11,-13.738270949503903,3.5103068438896745,5.374109081653649,2.125,0.25,0.125,0.25,0.625,0.125,0.25,L10,L28,L30
S003,R,T003,耳甲腔前区,102,12,-8.689465161315661,5.072893394051258,7.165490528512614,2.125,0.375,0.125,0.375,0.5,0.125,0.375,L10,L28,L30
S003,R,T003,耳甲腔前区,103,13,-13.589150899523466,7.316596835469706,3.801510292970005,2.125,0.5,0.125,0.5,0.375,0.125,0.5,L10,L28,L30
S003,R,T003,耳甲腔前区,104,14,-7.000077643716537,8.773729992374095,6.3910666050477385,2.125,0.625,0.125,0.625,0.25,0.125,0.625,L10,L28,L30
S003,R,T003,耳甲腔前区,105,15,-10.625020692063334,10.930159018795418,3.6876648703556905,2.125,0.75,0.125,0.75,0.125,0.125,0.75,L10,L28,L30
S003,R,T003,耳甲腔前区,106,16,-3.2857373337268063,12.335929537307088,6.6659840824237495,2.125,0.875,0.125,0.875,0.0,0.125,0.875,L10,L28,L30
S003,R,T003,耳甲腔前区,107,17,-12.718105593178405,1.9139491061546121,6.800586143291703,2.25,0.0,0.25,0.0,0.75,0.25,0.0,L10,L28,L30
S003,R,T003,耳甲腔前区,108,18,-13.634570918646565,3.884943996983507,5.500732095514643,2.25,0.125,0.25,0.125,0.625,0.25,0.125,L10,L28,L30
S003,R,T003,耳甲腔前区,109,19,-9.688632268863152,5.523037616210309,6.720601874396005,2.25,0.25,0.25,0.25,0.5,0.25,0.25,L10,L28,L30
S003,R,T003,耳甲腔前区,110,20,-14.673450038815734,7.772569565865948,3.3125057632718926,2.25,0.375,0.25,0.375,0.375,0.25,0.375,L10,L28,L30
S003,R,T003,耳甲腔前区,111,21,-10.362358578790253,9.385663239494571,4.721599687456851,2.25,0.5,0.25,0.5,0.25,0.25,0.5,L10,L28,L30
S003,R,T003,耳甲腔前区,112,22,-3.702880637621923,10.837976186189522,7.347640085208351,2.25,0.625,0.25,0.625,0.125,0.25,0.625,L10,L28,L30
S003,R,T003,耳甲腔前区,113,23,-3.2907543522040683,12.718009931265422,6.7362693380551475,2.25,0.75,0.25,0.75,0.0,0.25,0.75,L10,L28,L30
S003,R,T003,耳甲腔前区,114,24,-7.071804323246249,3.8173654305192355,8.974478055862047,2.375,0.0,0.375,0.0,0.625,0.375,0.0,L10,L28,L30
S003,R,T003,耳甲腔前区,115,25,-15.508490466665105,6.303227264894047,3.7776052344150526,2.375,0.125,0.375,0.125,0.5,0.375,0.125,L10,L28,L30
S003,R,T003,耳甲腔前区,116,26,-15.267084351309563,8.194949253478743,3.0777663792259,2.375,0.25,0.375,0.25,0.375,0.375,0.25,L10,L28,L30
S003,R,T003,耳甲腔前区,117,27,-16.12445991434396,10.161898602811434,1.8085329633572038,2.375,0.375,0.375,0.375,0.25,0.375,0.375,L10,L28,L30
S003,R,T003,耳甲腔前区,118,28,-3.5822393497588467,11.211453467329482,7.48304214933916,2.375,0.5,0.375,0.5,0.125,0.375,0.5,L10,L28,L30
S003,R,T003,耳甲腔前区,119,29,-3.2862983737157823,13.099441762752772,6.811463551536578,2.375,0.625,0.375,0.625,0.0,0.375,0.625,L10,L28,L30
S003,R,T003,耳甲腔前区,120,30,-9.749787633420045,6.290698392003723,6.83468103943043,2.5,0.0,0.5,0.0,0.5,0.5,0.0,L10,L28,L30
S003,R,T003,耳甲腔前区,121,31,-14.050012690448915,8.493360154438669,3.7813445449672933,2.5,0.125,0.5,0.125,0.375,0.5,0.125,L10,L28,L30
S003,R,T003,耳甲腔前区,122,32,-16.4598785028306,10.566599721694311,1.7076023528130002,2.5,0.25,0.5,0.25,0.25,0.5,0.25,L10,L28,L30
S003,R,T003,耳甲腔前区,123,33,-17.121547319273034,12.520150138084933,0.5397852229903961,2.5,0.375,0.5,0.375,0.125,0.5,0.375,L10,L28,L30
S003,R,T003,耳甲腔前区,124,34,-6.875195842278297,13.726890160927688,5.024562730499454,2.5,0.5,0.5,0.5,0.0,0.5,0.5,L10,L28,L30
S003,R,T003,耳甲腔前区,125,35,-13.341311480992765,8.826576302058507,4.221482415395192,2.625,0.0,0.625,0.0,0.375,0.625,0.0,L10,L28,L30
S003,R,T003,耳甲腔前区,126,36,-16.3279549232013,10.939304568191673,1.848850961066389,2.625,0.125,0.625,0.125,0.25,0.625,0.125,L10,L28,L30
S003,R,T003,耳甲腔前区,127,37,-16.6839838498812,12.871929551715814,0.8394180618695006,2.625,0.25,0.625,0.25,0.125,0.625,0.25,L10,L28,L30
S003,R,T003,耳甲腔前区,128,38,-8.98147844195002,14.252832312879463,4.0059608887153475,2.625,0.375,0.625,0.375,0.0,0.625,0.375,L10,L28,L30
S003,R,T003,耳甲腔前区,129,39,-14.821221658781539,11.217883979080195,2.702533323799709,2.75,0.0,0.75,0.0,0.25,0.75,0.0,L10,L28,L30
S003,R,T003,耳甲腔前区,130,40,-13.021661351337865,13.002927971649337,2.810138330411216,2.75,0.125,0.75,0.125,0.125,0.75,0.125,L10,L28,L30
S003,R,T003,耳甲腔前区,131,41,-9.176529338831143,14.64792325061218,3.977769569030501,2.75,0.25,0.75,0.25,0.0,0.75,0.25,L10,L28,L30
S003,R,T003,耳甲腔前区,132,42,-16.38405229597547,13.614868750501708,1.140614405274187,2.875,0.0,0.875,0.0,0.125,0.875,0.0,L10,L28,L30
S003,R,T003,耳甲腔前区,133,43,-4.914563687645263,14.737867498773829,6.259228136343216,2.875,0.125,0.875,0.125,0.0,0.875,0.125,L10,L28,L30
S003,R,T003,耳甲腔前区,134,44,-10.055560384858403,15.471579343898364,3.668021168043321,3.0,0.0,1.0,0.0,0.0,1.0,0.0,L10,L28,L30
S003,R,T004,耳屏区,135,0,-14.234171468939259,35.79536533360388,3.3528445249826544,0.0,1.0,0.0,0.0,1.0,0.0,0.0,L19,L21,L28
S003,R,T004,耳屏区,136,1,-13.589145787086403,33.00635855774672,4.659899280538518,0.0,1.125,0.0,0.125,0.875,0.0,0.125,L19,L21,L28
S003,R,T004,耳屏区,137,2,-12.505973607238168,30.336811480825997,5.444596471464858,0.0,1.25,0.0,0.25,0.75,0.0,0.25,L19,L21,L28
S003,R,T004,耳屏区,138,3,-11.629693943488373,27.610855605025453,6.475950594133684,0.0,1.375,0.0,0.375,0.625,0.0,0.375,L19,L21,L28
S003,R,T004,耳屏区,139,4,-11.052792255889443,24.80327496887006,7.864222668312717,0.0,1.5,0.0,0.5,0.5,0.0,0.5,L19,L21,L28
S003,R,T004,耳屏区,140,5,-10.022608720240248,22.11928065224292,8.712092837371872,0.0,1.625,0.0,0.625,0.375,0.0,0.625,L19,L21,L28
S003,R,T004,耳屏区,141,6,-10.594674725345124,18.998436449481204,11.470162384644247,0.0,1.75,0.0,0.75,0.25,0.0,0.75,L19,L21,L28
S003,R,T004,耳屏区,142,7,-10.87743052580755,15.956472050857956,13.883316761737415,0.0,1.875,0.0,0.875,0.125,0.0,0.875,L19,L21,L28
S003,R,T004,耳屏区,143,8,-4.313565482820872,14.781224077979292,8.133940555820997,0.0,2.0,0.0,1.0,0.0,0.0,1.0,L19,L21,L28
S003,R,T004,耳屏区,144,9,-12.928323467128525,35.804108988274265,4.476996949535215,0.125,1.0,0.125,0.0,0.875,0.125,0.0,L19,L21,L28
S003,R,T004,耳屏区,145,10,-12.081985699934009,33.06998951887102,5.544047754105101,0.125,1.125,0.125,0.125,0.75,0.125,0.125,L19,L21,L28
S003,R,T004,耳屏区,146,11,-11.24850979580572,30.332363290206462,6.626432451559246,0.125,1.25,0.125,0.25,0.625,0.125,0.25,L19,L21,L28
S003,R,T004,耳屏区,147,12,-10.40574401598045,27.59726992614084,7.697741773843237,0.125,1.375,0.125,0.375,0.5,0.125,0.375,L19,L21,L28
S003,R,T004,耳屏区,148,13,-9.691771279166062,24.827061416311,8.922597959097025,0.125,1.5,0.125,0.5,0.375,0.125,0.5,L19,L21,L28
S003,R,T004,耳屏区,149,14,-9.116412990445475,22.01905997577582,10.312710070987263,0.125,1.625,0.125,0.625,0.25,0.125,0.625,L19,L21,L28
S003,R,T004,耳屏区,150,15,-9.96766252798306,18.822096984241366,13.40362178578452,0.125,1.75,0.125,0.75,0.125,0.125,0.75,L19,L21,L28
S003,R,T004,耳屏区,151,16,-4.704611990292164,17.292184738372356,9.20507458370561,0.125,1.875,0.125,0.875,0.0,0.125,0.875,L19,L21,L28
S003,R,T004,耳屏区,152,17,-11.7061125376642,35.79004917531877,5.7008613599726345,0.25,1.0,0.25,0.0,0.75,0.25,0.0,L19,L21,L28
S003,R,T004,耳屏区,153,18,-10.538899376902002,33.143415690824874,6.3853650258562205,0.25,1.125,0.25,0.125,0.625,0.25,0.125,L19,L21,L28
S003,R,T004,耳屏区,154,19,-10.093265684157364,30.300045118616058,7.930134596693582,0.25,1.25,0.25,0.25,0.5,0.25,0.25,L19,L21,L28
S003,R,T004,耳屏区,155,20,-8.63852582918026,27.731805167984135,8.27184939071984,0.25,1.375,0.25,0.375,0.375,0.25,0.375,L19,L21,L28
S003,R,T004,耳屏区,156,21,-6.494688555668637,25.35144614424002,7.7920233280119575,0.25,1.5,0.25,0.5,0.25,0.25,0.5,L19,L21,L28
S003,R,T004,耳屏区,157,22,-6.856312067065352,22.287978634106977,10.299203665828369,0.25,1.625,0.25,0.625,0.125,0.25,0.625,L19,L21,L28
S003,R,T004,耳屏区,158,23,-7.45641849624932,19.15948927011754,13.09070296251138,0.25,1.75,0.25,0.75,0.0,0.25,0.75,L19,L21,L28
S003,R,T004,耳屏区,159,24,-10.305285158432834,35.824688752662844,6.7117795204001585,0.375,1.0,0.375,0.0,0.625,0.375,0.0,L19,L21,L28
S003,R,T004,耳屏区,160,25,-9.699128416894382,33.025084443950384,8.065173765362546,0.375,1.125,0.375,0.125,0.5,0.375,0.125,L19,L21,L28
S003,R,T004,耳屏区,161,26,-8.76485641484422,30.31494005427532,9.02738951367406,0.375,1.25,0.375,0.25,0.375,0.375,0.25,L19,L21,L28
S003,R,T004,耳屏区,162,27,-5.00003433578046,28.376539046258294,6.615027919577285,0.375,1.375,0.375,0.375,0.25,0.375,0.375,L19,L21,L28
S003,R,T004,耳屏区,163,28,-3.185733055988038,25.906332743627942,6.528074149411951,0.375,1.5,0.375,0.5,0.125,0.375,0.5,L19,L21,L28
S003,R,T004,耳屏区,164,29,-3.6333024130926708,22.819432283784977,9.137718989077438,0.375,1.625,0.375,0.625,0.0,0.375,0.625,L19,L21,L28
S003,R,T004,耳屏区,165,30,-9.051020568334891,35.8193683012374,7.897429607129311,0.5,1.0,0.5,0.0,0.5,0.5,0.0,L19,L21,L28
