sample_id,side,region_id,region_name,point_id_global,point_id_region,x,y,z,u,v,lambda_a,lambda_b,lambda_c,lm_a,lm_b,lm_c
S003,R,T001,耳甲腔上区,34,34,-1.353778,5.633932,7.752972,0.5,0.5,0.0,0.5,0.5,L10,L13,L31
S003,R,T001,耳甲腔上区,35,35,-6.634059,1.442224,8.124063,0.625,0.0,0.375,0.625,0.0,L10,L13,L31
S003,R,T001,耳甲腔上区,36,36,-5.142174,3.403496,8.131943,0.625,0.125,0.25,0.625,0.125,L10,L13,L31
S003,R,T001,耳甲腔上区,37,37,-4.065939,4.440021,8.177139,0.625,0.25,0.125,0.625,0.25,L10,L13,L31
S003,R,T001,耳甲腔上区,38,38,-5.734563,-0.630278,8.468755,0.625,0.375,0.0,0.625,0.375,L10,L13,L31
S003,R,T001,耳甲腔上区,39,39,-5.236126,6.676727,8.462874,0.75,0.0,0.25,0.75,0.0,L10,L13,L31
S003,R,T001,耳甲腔上区,40,40,-3.375173,9.45911,8.43762,0.75,0.125,0.125,0.75,0.125,L10,L13,L31
S003,R,T001,耳甲腔上区,41,41,-6.590305,0.948104,8.868076,0.75,0.25,0.0,0.75,0.25,L10,L13,L31
S003,R,T001,耳甲腔上区,42,42,-8.308894,1.964714,9.203044,0.875,0.0,0.125,0.875,0.0,L10,L13,L31
S003,R,T001,耳甲腔上区,43,43,-8.207768,0.831795,9.33578,0.875,0.125,0.0,0.875,0.125,L10,L13,L31
S003,R,T001,耳甲腔上区,44,44,-8.7984,3.0,9.7113,1.0,0.0,0.0,1.0,0.0,L10,L13,L31
S003,R,T002,耳甲腔前下区,45,0,-2.5081,0.0,5.4321,0.0,0.0,1.0,0.0,0.0,L10,L19,L21
S003,R,T002,耳甲腔前下区,46,1,-3.231113,1.859328,4.992954,0.0,0.125,0.875,0.0,0.125,L10,L19,L21
S003,R,T002,耳甲腔前下区,47,2,-4.008969,3.72886,4.496893,0.0,0.25,0.75,0.0,0.25,L10,L19,L21
S003,R,T002,耳甲腔前下区,48,3,-4.158906,5.481573,4.652477,0.0,0.375,0.625,0.0,0.375,L10,L19,L21
S003,R,T002,耳甲腔前下区,49,4,-4.435787,7.257903,4.67632,0.0,0.5,0.5,0.0,0.5,L10,L19,L21
S003,R,T002,耳甲腔前下区,50,5,-4.105971,8.921362,5.329786,0.0,0.625,0.375,0.0,0.625,L10,L19,L21
S003,R,T002,耳甲腔前下区,51,6,-2.144336,10.281237,7.676731,0.0,0.75,0.25,0.0,0.75,L10,L19,L21
S003,R,T002,耳甲腔前下区,52,7,0.29112,11.552961,10.515399,0.0,0.875,0.125,0.0,0.875,L10,L19,L21
S003,R,T002,耳甲腔前下区,53,8,-2.5159,13.8,7.9135,0.0,1.0,0.0,0.0,1.0,L10,L19,L21
S003,R,T002,耳甲腔前下区,54,9,-4.288135,1.684512,5.431289,0.125,0.0,0.875,0.125,0.0,L10,L19,L21
S003,R,T002,耳甲腔前下区,55,10,-4.715702,3.488876,5.298753,0.125,0.125,0.75,0.125,0.125,L10,L19,L21
S003,R,T002,耳甲腔前下区,56,11,-5.126659,5.290149,5.183454,0.125,0.25,0.625,0.125,0.25,L10,L19,L21
S003,R,T002,耳甲腔前下区,57,12,-5.158603,7.020911,5.46149,0.125,0.375,0.5,0.125,0.375,L10,L19,L21
S003,R,T002,耳甲腔前下区,58,13,-5.077296,8.730603,5.857056,0.125,0.5,0.375,0.125,0.5,L10,L19,L21
S003,R,T002,耳甲腔前下区,59,14,-4.755445,10.395544,6.502256,0.125,0.625,0.25,0.125,0.625,L10,L19,L21
S003,R,T002,耳甲腔前下区,60,15,-4.467478,12.066789,7.112291,0.125,0.75,0.125,0.125,0.75,L10,L19,L21
S003,R,T002,耳甲腔前下区,61,16,-3.99039,13.70285,7.918593,0.125,0.875,0.0,0.125,0.875,L10,L19,L21
S003,R,T002,耳甲腔前下区,62,17,-5.563186,3.275077,5.954544,0.25,0.0,0.75,0.25,0.0,L10,L19,L21
S003,R,T002,耳甲腔前下区,63,18,-5.813676,5.046497,6.005776,0.25,0.125,0.625,0.25,0.125,L10,L19,L21
S003,R,T002,耳甲腔前下区,64,19,-5.836975,6.77565,6.292784,0.25,0.25,0.5,0.25,0.25,L10,L19,L21
S003,R,T002,耳甲腔前下区,65,20,-5.760825,8.486302,6.682997,0.25,0.375,0.375,0.25,0.375,L10,L19,L21
S003,R,T002,耳甲腔前下区,66,21,-5.6013,10.181443,7.159737,0.25,0.5,0.25,0.25,0.5,L10,L19,L21
S003,R,T002,耳甲腔前下区,67,22,-5.318989,11.85374,7.763902,0.25,0.625,0.125,0.25,0.625,L10,L19,L21
S003,R,T002,耳甲腔前下区,68,23,-5.036923,13.526082,8.367814,0.25,0.75,0.0,0.25,0.75,L10,L19,L21
S003,R,T002,耳甲腔前下区,69,24,-6.474734,4.798016,6.855037,0.375,0.0,0.625,0.375,0.0,L10,L19,L21
S003,R,T002,耳甲腔前下区,70,25,-6.485372,6.524813,7.155184,0.375,0.125,0.5,0.375,0.125,L10,L19,L21
S003,R,T002,耳甲腔前下区,71,26,-6.387965,8.23151,7.567459,0.375,0.25,0.375,0.375,0.25,L10,L19,L21
S003,R,T002,耳甲腔前下区,72,27,-6.198683,9.921115,8.07508,0.375,0.375,0.25,0.375,0.375,L10,L19,L21
S003,R,T002,耳甲腔前下区,73,28,-6.004694,11.609844,8.587585,0.375,0.5,0.125,0.375,0.5,L10,L19,L21
S003,R,T002,耳甲腔前下区,74,29,-5.792299,13.295148,9.119193,0.375,0.625,0.0,0.375,0.625,L10,L19,L21
S003,R,T002,耳甲腔前下区,75,30,-7.082455,6.26443,8.070837,0.5,0.0,0.5,0.5,0.0,L10,L19,L21
S003,R,T002,耳甲腔前下区,76,31,-6.994935,7.972966,8.472852,0.5,0.125,0.375,0.5,0.125,L10,L19,L21
S003,R,T002,耳甲腔前下区,77,32,-6.789273,9.659523,8.997471,0.5,0.25,0.25,0.5,0.25,L10,L19,L21
S003,R,T002,耳甲腔前下区,78,33,-6.598242,11.348802,9.506908,0.5,0.375,0.125,0.5,0.375,L10,L19,L21
S003,R,T002,耳甲腔前下区,79,34,-6.383276,13.033629,10.041183,0.5,0.5,0.0,0.5,0.5,L10,L19,L21
S003,R,T002,耳甲腔前下区,80,35,-7.578789,7.710122,9.402234,0.625,0.0,0.375,0.625,0.0,L10,L19,L21
S003,R,T002,耳甲腔前下区,81,36,-7.385736,9.399025,9.913769,0.625,0.125,0.25,0.625,0.125,L10,L19,L21
S003,R,T002,耳甲腔前下区,82,37,-7.09864,11.070432,10.522899,0.625,0.25,0.125,0.625,0.25,L10,L19,L21
S003,R,T002,耳甲腔前下区,83,38,-6.992857,12.77557,10.943866,0.625,0.375,0.0,0.625,0.375,L10,L19,L21
S003,R,T002,耳甲腔前下区,84,39,-7.954169,9.133311,10.859155,0.75,0.0,0.25,0.75,0.0,L10,L19,L21
S003,R,T002,耳甲腔前下区,85,40,-7.737105,10.817747,11.395607,0.75,0.125,0.125,0.75,0.125,L10,L19,L21
S003,R,T002,耳甲腔前下区,86,41,-7.543817,12.506606,11.907386,0.75,0.25,0.0,0.75,0.25,L10,L19,L21
S003,R,T002,耳甲腔前下区,87,42,-8.313711,10.553554,12.332512,0.875,0.0,0.125,0.875,0.0,L10,L19,L21
S003,R,T002,耳甲腔前下区,88,43,-8.126369,12.243519,12.83812,0.875,0.125,0.0,0.875,0.125,L10,L19,L21
S003,R,T002,耳甲腔前下区,89,44,-8.8141,12.0,13.6597,1.0,0.0,0.0,1.0,0.0,L10,L19,L21
S003,R,T003,耳屏对耳屏区,90,0,-8.8141,12.0,13.6597,0.0,0.0,1.0,0.0,0.0,L19,L20,L21
S003,R,T003,耳屏对耳屏区,91,1,-8.270227,6.827199,10.433224,0.0,0.166667,0.833333,0.0,0.166667,L19,L20,L21
S003,R,T003,耳屏对耳屏区,92,2,-7.510057,3.994619,8.176898,0.0,0.333333,0.666667,0.0,0.333333,L19,L20,L21
S003,R,T003,耳屏对耳屏区,93,3,-6.521398,3.634188,6.945413,0.0,0.5,0.5,0.0,0.5,L19,L20,L21
S003,R,T003,耳屏对耳屏区,94,4,-5.451204,4.155918,6.079632,0.0,0.666667,0.333333,0.0,0.666667,L19,L20,L21
S003,R,T003,耳屏对耳屏区,95,5,-3.088071,18.666629,11.013051,0.0,0.833333,0.166667,0.0,0.833333,L19,L20,L21
S003,R,T003,耳屏对耳屏区,96,6,-2.5159,13.8,7.9135,0.0,1.0,0.0,0.0,1.0,L19,L20,L21
S003,R,T003,耳屏对耳屏区,97,7,-7.767359,0.416507,8.955118,0.166667,0.0,0.833333,0.166667,0.0,L19,L20,L21
S003,R,T003,耳屏对耳屏区,98,8,-6.740762,0.466549,7.893797,0.166667,0.166667,0.666667,0.166667,0.166667,L19,L20,L21
S003,R,T003,耳屏对耳屏区,99,9,-5.696037,0.71272,6.913782,0.166667,0.333333,0.5,0.166667,0.333333,L19,L20,L21
S003,R,T003,耳屏对耳屏区,100,10,-4.642031,1.059308,5.975395,0.166667,0.5,0.333333,0.166667,0.5,L19,L20,L21
S003,R,T003,耳屏对耳屏区,101,11,-3.560946,1.698881,5.158467,0.166667,0.666667,0.166667,0.166667,0.666667,L19,L20,L21
S003,R,T003,耳屏对耳屏区,102,12,-1.106392,17.198714,10.50193,0.166667,0.833333,0.0,0.166667,0.833333,L19,L20,L21
S003,R,T003,耳屏对耳屏区,103,13,-5.823423,-1.459769,8.27471,0.333333,0.0,0.666667,0.333333,0.0,L19,L20,L21
S003,R,T003,耳屏对耳屏区,104,14,-4.784454,-1.275872,7.268879,0.333333,0.166667,0.5,0.333333,0.166667,L19,L20,L21
S003,R,T003,耳屏对耳屏区,105,15,-3.723157,-0.850398,6.363195,0.333333,0.333333,0.333333,0.333333,0.333333,L19,L20,L21
S003,R,T003,耳屏对耳屏区,106,16,-2.639562,-0.183673,5.557522,0.333333,0.5,0.166667,0.333333,0.5,L19,L20,L21
S003,R,T003,耳屏对耳屏区,107,17,0.035643,17.703515,11.890676,0.333333,0.666667,0.0,0.333333,0.666667,L19,L20,L21
S003,R,T003,耳屏对耳屏区,108,18,-3.855224,-3.073524,7.703131,0.5,0.0,0.5,0.5,0.0,L19,L20,L21
S003,R,T003,耳屏对耳屏区,109,19,-2.792504,-2.632653,6.80383,0.5,0.166667,0.333333,0.5,0.166667,L19,L20,L21
S003,R,T003,耳屏对耳屏区,110,20,-1.719873,-2.084552,5.948981,0.5,0.333333,0.166667,0.5,0.333333,L19,L20,L21
S003,R,T003,耳屏对耳屏区,111,21,-0.444749,0.654426,6.002371,0.5,0.5,0.0,0.5,0.5,L19,L20,L21
S003,R,T003,耳屏对耳屏区,112,22,-1.8521,-4.309416,7.288197,0.666667,0.0,0.333333,0.666667,0.0,L19,L20,L21
S003,R,T003,耳屏对耳屏区,113,23,-0.788326,-3.857143,6.393623,0.666667,0.166667,0.166667,0.666667,0.166667,L19,L20,L21
S003,R,T003,耳屏对耳屏区,114,24,0.637322,0.510438,7.122158,0.666667,0.333333,0.0,0.666667,0.333333,L19,L20,L21
S003,R,T003,耳屏对耳屏区,115,25,0.193879,-5.081633,7.065482,0.833333,0.0,0.166667,0.833333,0.0,L19,L20,L21
S003,R,T003,耳屏对耳屏区,116,26,2.469167,8.478636,11.60489,0.833333,0.166667,-0.0,0.833333,0.166667,L19,L20,L21
S003,R,T003,耳屏对耳屏区,117,27,3.7791,10.8,13.7467,1.0,0.0,0.0,1.0,0.0,L19,L20,L21
S003,R,T004,耳道入口区,118,0,-3.7796,7.8,4.7279,0.0,0.0,1.0,0.0,0.0,L28,L29,L30
S003,R,T004,耳道入口区,119,1,-2.950928,8.161275,4.843418,0.0,0.2,0.8,0.0,0.2,L28,L29,L30
S003,R,T004,耳道入口区,120,2,-2.561465,8.521875,4.96076,0.0,0.4,0.6,0.0,0.4,L28,L29,L30
S003,R,T004,耳道入口区,121,3,-2.96761,8.88125,5.081407,0.0,0.6,0.4,0.0,0.6,L28,L29,L30
S003,R,T004,耳道入口区,122,4,-3.373755,9.240625,5.202053,0.0,0.8,0.2,0.0,0.8,L28,L29,L30
S003,R,T004,耳道入口区,123,5,-3.7799,9.6,5.3227,0.0,1.0,0.0,0.0,1.0,L28,L29,L30
S003,R,T004,耳道入口区,124,6,-3.171517,8.520936,5.049976,0.2,0.0,0.8,0.2,0.0,L28,L29,L30
S003,R,T004,耳道入口区,125,7,-2.796393,8.881513,5.167377,0.2,0.2,0.6,0.2,0.2,L28,L29,L30
S003,R,T004,耳道入口区,126,8,-2.755833,9.241575,5.286169,0.2,0.4,0.4,0.2,0.4,L28,L29,L30
S003,R,T004,耳道入口区,127,9,-3.429362,9.600539,5.407926,0.2,0.6,0.2,0.2,0.6,L28,L29,L30
S003,R,T004,耳道入口区,128,10,-3.561148,9.960336,5.527433,0.2,0.8,0.0,0.2,0.8,L28,L29,L30
S003,R,T004,耳道入口区,129,11,-2.835202,9.241453,5.37318,0.4,0.0,0.6,0.4,0.0,L28,L29,L30
S003,R,T004,耳道入口区,130,12,-2.903807,9.601347,5.492424,0.4,0.2,0.4,0.4,0.2,L28,L29,L30
S003,R,T004,耳道入口区,131,13,-2.856394,9.96142,5.611187,0.4,0.4,0.2,0.4,0.4,L28,L29,L30
S003,R,T004,耳道入口区,132,14,-3.342397,10.320672,5.732165,0.4,0.6,0.0,0.4,0.6,L28,L29,L30
S003,R,T004,耳道入口区,133,15,-2.67026,9.961706,5.697096,0.6,0.0,0.4,0.6,0.0,L28,L29,L30
S003,R,T004,耳道入口区,134,16,-2.789657,10.321523,5.816551,0.6,0.2,0.2,0.6,0.2,L28,L29,L30
S003,R,T004,耳道入口区,135,17,-2.93037,10.681306,5.936095,0.6,0.4,0.0,0.6,0.4,L28,L29,L30
S003,R,T004,耳道入口区,136,18,-2.521553,10.681935,6.021079,0.8,0.0,0.2,0.8,0.0,L28,L29,L30
S003,R,T004,耳道入口区,137,19,-3.183264,11.040916,6.142787,0.8,0.2,-0.0,0.8,0.2,L28,L29,L30
S003,R,T004,耳道入口区,138,20,-3.7784,11.4,6.3509,1.0,0.0,0.0,1.0,0.0,L28,L29,L30
S003,R,T005,耳根上后区,139,0,1.5687,-9.0,10.6197,0.0,0.0,1.0,0.0,0.0,L07,L15,L31
S003,R,T005,耳根上后区,140,1,1.896754,-7.985243,9.581167,0.0,0.166667,0.833333,0.0,0.166667,L07,L15,L31
S003,R,T005,耳根上后区,141,2,2.00786,-6.848174,8.742082,0.0,0.333333,0.666667,0.0,0.333333,L07,L15,L31
S003,R,T005,耳根上后区,142,3,2.074667,-5.68613,7.943723,0.0,0.5,0.5,0.0,0.5,L07,L15,L31
S003,R,T005,耳根上后区,143,4,2.028183,-4.460214,7.249516,0.0,0.666667,0.333333,0.0,0.666667,L07,L15,L31
S003,R,T005,耳根上后区,144,5,1.957097,-3.220429,6.577926,0.0,0.833333,0.166667,0.0,0.833333,L07,L15,L31
S003,R,T005,耳根上后区,145,6,1.5656,-1.8,6.2009,0.0,1.0,0.0,0.0,1.0,L07,L15,L31
S003,R,T005,耳根上后区,146,7,3.167272,-8.313533,10.629106,0.166667,0.0,0.833333,0.166667,0.0,L07,L15,L31
S003,R,T005,耳根上后区,147,8,3.166287,-7.113269,9.89307,0.166667,0.166667,0.666667,0.166667,0.166667,L07,L15,L31
S003,R,T005,耳根上后区,148,9,3.233,-5.951172,9.094796,0.166667,0.333333,0.5,0.166667,0.333333,L07,L15,L31
S003,R,T005,耳根上后区,149,10,3.186123,-4.725034,8.400951,0.166667,0.5,0.333333,0.166667,0.5,L07,L15,L31
S003,R,T005,耳根上后区,150,11,3.020321,-3.431849,7.816436,0.166667,0.666667,0.166667,0.166667,0.666667,L07,L15,L31
S003,R,T005,耳根上后区,151,12,2.759517,-2.085103,7.31926,0.166667,0.833333,0.0,0.166667,0.833333,L07,L15,L31
S003,R,T005,耳根上后区,152,13,4.246137,-7.334063,11.116295,0.333333,0.0,0.666667,0.333333,0.0,L07,L15,L31
S003,R,T005,耳根上后区,153,14,4.223233,-6.121441,10.40041,0.333333,0.166667,0.5,0.333333,0.166667,L07,L15,L31
S003,R,T005,耳根上后区,154,15,3.988544,-4.789419,9.879225,0.333333,0.333333,0.333333,0.333333,0.333333,L07,L15,L31
S003,R,T005,耳根上后区,155,16,3.977417,-3.583437,9.152512,0.333333,0.5,0.166667,0.333333,0.5,L07,L15,L31
S003,R,T005,耳根上后区,156,17,3.71398,-2.235207,8.657757,0.333333,0.666667,0.0,0.333333,0.666667,L07,L15,L31
S003,R,T005,耳根上后区,157,18,5.198096,-6.283046,11.720153,0.5,0.0,0.5,0.5,0.0,L07,L15,L31
S003,R,T005,耳根上后区,158,19,5.094968,-5.025195,11.07802,0.5,0.166667,0.333333,0.5,0.166667,L07,L15,L31
S003,R,T005,耳根上后区,159,20,4.851455,-3.688197,10.564948,0.5,0.333333,0.166667,0.5,0.333333,L07,L15,L31
S003,R,T005,耳根上后区,160,21,4.698789,-2.402418,9.968357,0.5,0.5,0.0,0.5,0.5,L07,L15,L31
S003,R,T005,耳根上后区,161,22,6.143917,-5.228568,12.329653,0.666667,0.0,0.333333,0.666667,0.0,L07,L15,L31
S003,R,T005,耳根上后区,162,23,6.029613,-3.964416,11.697795,0.666667,0.166667,0.166667,0.666667,0.166667,L07,L15,L31
S003,R,T005,耳根上后区,163,24,5.681732,-2.568578,11.280672,0.666667,0.333333,0.0,0.666667,0.333333,L07,L15,L31
S003,R,T005,耳根上后区,164,25,7.076773,-4.16678,12.951074,0.833333,0.0,0.166667,0.833333,0.0,L07,L15,L31
S003,R,T005,耳根上后区,165,26,6.788836,-2.804737,12.478842,0.833333,0.166667,-0.0,0.833333,0.166667,L07,L15,L31
S003,R,T005,耳根上后区,166,27,7.8234,-3.0,13.7437,1.0,0.0,0.0,1.0,0.0,L07,L15,L31
