sample_id,side,region_id,region_name,point_id_global,point_id_region,x,y,z,u,v,u_local,v_local,lambda_a,lambda_b,lambda_c,lm_a,lm_b,lm_c
S003,R,T002,耳甲腔下区,70,25,-1.844150633495556,-1.3859670445478076,13.816686393547636,1.375,0.125,0.375,0.125,0.5,0.375,0.125,L10,L31,L30
S003,R,T002,耳甲腔下区,71,26,-1.8414738810384232,-0.15903603974980607,10.852976757958627,1.375,0.25,0.375,0.25,0.375,0.375,0.25,L10,L31,L30
S003,R,T002,耳甲腔下区,72,27,-1.3755647535360875,1.760380905559951,10.404790126338803,1.375,0.375,0.375,0.375,0.25,0.375,0.375,L10,L31,L30
S003,R,T002,耳甲腔下区,73,28,-1.0886275708946331,3.4122527434058543,8.984719687334634,1.375,0.5,0.375,0.5,0.125,0.375,0.5,L10,L31,L30
S003,R,T002,耳甲腔下区,74,29,-0.8127245613042349,5.047629599219723,7.504729610509351,1.375,0.625,0.375,0.625,0.0,0.375,0.625,L10,L31,L30
S003,R,T002,耳甲腔下区,75,30,-0.9519068596222038,-3.6300838535401594,14.352821906043651,1.5,0.0,0.5,0.0,0.5,0.5,0.0,L10,L31,L30
S003,R,T002,耳甲腔下区,76,31,-0.7308696554600527,-2.076725874041249,12.574890227721713,1.5,0.125,0.5,0.125,0.375,0.5,0.125,L10,L31,L30
S003,R,T002,耳甲腔下区,77,32,-0.3303672790940466,-0.25508546166927726,11.771520763550006,1.5,0.25,0.5,0.25,0.25,0.5,0.25,L10,L31,L30
S003,R,T002,耳甲腔下区,78,33,-0.022269801507018072,1.4284188948352297,10.466358546798475,1.5,0.375,0.5,0.375,0.125,0.5,0.375,L10,L31,L30
S003,R,T002,耳甲腔下区,79,34,0.19547724881895023,2.9768584243370904,8.670560117128064,1.5,0.5,0.5,0.5,0.0,0.5,0.5,L10,L31,L30
S003,R,T002,耳甲腔下区,80,35,0.17585210621603764,-4.299199543347338,13.189646564950486,1.625,0.0,0.625,0.0,0.375,0.625,0.0,L10,L31,L30
S003,R,T002,耳甲腔下区,81,36,0.7467289784194457,-2.2228663475151063,13.311473582408077,1.625,0.125,0.625,0.125,0.25,0.625,0.125,L10,L31,L30
S003,R,T002,耳甲腔下区,82,37,1.150446930398233,-0.3964189721102027,12.525565882268177,1.625,0.25,0.625,0.25,0.125,0.625,0.25,L10,L31,L30
S003,R,T002,耳甲腔下区,83,38,1.265807961754198,0.9989637279013142,10.173773528427958,1.625,0.375,0.625,0.375,0.0,0.625,0.375,L10,L31,L30
S003,R,T002,耳甲腔下区,84,39,1.45505897854581,-4.741915802512198,12.848889330202464,1.75,0.0,0.75,0.0,0.25,0.75,0.0,L10,L31,L30
S003,R,T002,耳甲腔下区,85,40,1.9138511472244193,-2.833137996844091,12.362054981791182,1.75,0.125,0.75,0.125,0.125,0.75,0.125,L10,L31,L30
S003,R,T002,耳甲腔下区,86,41,2.300615469837372,-1.0320345969662492,11.484082808250914,1.75,0.25,0.75,0.25,0.0,0.75,0.25,L10,L31,L30
S003,R,T002,耳甲腔下区,87,42,2.579153445646301,-5.41650955039915,11.665814406589938,1.875,0.0,0.875,0.0,0.125,0.875,0.0,L10,L31,L30
S003,R,T002,耳甲腔下区,88,43,2.999805722102167,-3.564747058339677,10.971866347169486,1.875,0.125,0.875,0.125,0.0,0.875,0.125,L10,L31,L30
S003,R,T002,耳甲腔下区,89,44,3.676465281377647,-6.131140646002178,10.337299895968187,2.0,0.0,1.0,0.0,0.0,1.0,0.0,L10,L31,L30
S003,R,T003,耳甲腔前区,90,0,-6.689797795869869,-3.0787482107298145,11.42859098115068,2.0,0.0,0.0,0.0,1.0,0.0,0.0,L10,L28,L30
S003,R,T003,耳甲腔前区,91,1,-5.742239819005272,-1.23537244221177,11.094683809083662,2.0,0.125,0.0,0.125,0.875,0.0,0.125,L10,L28,L30
S003,R,T003,耳甲腔前区,92,2,-5.210983350868426,0.6365051337107301,10.545046961746106,2.0,0.25,0.0,0.25,0.75,0.0,0.25,L10,L28,L30
S003,R,T003,耳甲腔前区,93,3,-4.651558767938644,2.506454198287629,10.01000698261553,2.0,0.375,0.0,0.375,0.625,0.0,0.375,L10,L28,L30
S003,R,T003,耳甲腔前区,94,4,-3.80060702402527,4.356444048638011,9.626037942342998,2.0,0.5,0.0,0.5,0.5,0.0,0.5,L10,L28,L30
S003,R,T003,耳甲腔前区,95,5,-3.693911664215902,6.257388919987714,8.856391250909766,2.0,0.625,0.0,0.625,0.375,0.0,0.625,L10,L28,L30
S003,R,T003,耳甲腔前区,96,6,-3.6057977427334578,8.159605957220585,8.077115558446545,2.0,0.75,0.0,0.75,0.25,0.0,0.75,L10,L28,L30
S003,R,T003,耳甲腔前区,97,7,-3.460475585570769,10.057906270441817,7.327485480633657,2.0,0.875,0.0,0.875,0.125,0.0,0.875,L10,L28,L30
S003,R,T003,耳甲腔前区,98,8,-3.3176311177109215,11.956376217022129,6.5765714509312945,2.0,1.0,0.0,1.0,0.0,0.0,1.0,L10,L28,L30
S003,R,T003,耳甲腔前区,99,9,-6.179358979985955,-0.8237084609099141,10.941051416251936,2.125,0.0,0.125,0.0,0.875,0.125,0.0,L10,L28,L30
S003,R,T003,耳甲腔前区,100,10,-5.7249207191992735,1.0534284227622577,10.351606961737657,2.125,0.125,0.125,0.125,0.75,0.125,0.125,L10,L28,L30
S003,R,T003,耳甲腔前区,101,11,-5.263013910649577,2.930053977252398,9.76603274874274,2.125,0.25,0.125,0.25,0.625,0.125,0.25,L10,L28,L30
S003,R,T003,耳甲腔前区,102,12,-4.417452219918896,4.780412854028311,9.379270553993445,2.125,0.375,0.125,0.375,0.5,0.125,0.375,L10,L28,L30
S003,R,T003,耳甲腔前区,103,13,-3.7367681865791855,6.642059970548106,8.907067872619383,2.125,0.5,0.125,0.5,0.375,0.125,0.5,L10,L28,L30
S003,R,T003,耳甲腔前区,104,14,-3.63514412687771,8.54335204510496,8.13479320626284,2.125,0.625,0.125,0.625,0.25,0.125,0.625,L10,L28,L30
S003,R,T003,耳甲腔前区,105,15,-3.4878413167130344,10.441516754228623,7.386189513461744,2.125,0.75,0.125,0.75,0.125,0.125,0.75,L10,L28,L30
S003,R,T003,耳甲腔前区,106,16,-3.2924334492880334,12.336387982429285,6.6625141194154525,2.125,0.875,0.125,0.875,0.0,0.125,0.875,L10,L28,L30
S003,R,T003,耳甲腔前区,107,17,-5.546692906990694,1.4229630806072668,10.516850671734638,2.25,0.0,0.25,0.0,0.75,0.25,0.0,L10,L28,L30
S003,R,T003,耳甲腔前区,108,18,-4.690461692284488,3.2725914754822902,10.135617481551199,2.25,0.125,0.25,0.125,0.625,0.25,0.125,L10,L28,L30
S003,R,T003,耳甲腔前区,109,19,-4.584004647090661,5.173552662884479,9.365847294205663,2.25,0.25,0.25,0.25,0.5,0.25,0.25,L10,L28,L30
S003,R,T003,耳甲腔前区,110,20,-3.726137984903079,7.023069087929512,8.98546160168122,2.25,0.375,0.25,0.375,0.375,0.25,0.375,L10,L28,L30
S003,R,T003,耳甲腔前区,111,21,-3.6363068747569867,8.925168558976434,8.20707576559619,2.25,0.5,0.25,0.5,0.25,0.25,0.5,L10,L28,L30
S003,R,T003,耳甲腔前区,112,22,-3.5215340428698827,10.825560411543712,7.44161486352909,2.25,0.625,0.25,0.625,0.125,0.25,0.625,L10,L28,L30
S003,R,T003,耳甲腔前区,113,23,-3.323993666776243,12.720285638949077,6.719044546915759,2.25,0.75,0.25,0.75,0.0,0.25,0.75,L10,L28,L30
S003,R,T003,耳甲腔前区,114,24,-5.1261881171118695,3.6841601040246985,9.982706812066127,2.375,0.0,0.375,0.0,0.625,0.375,0.0,L10,L28,L30
S003,R,T003,耳甲腔前区,115,25,-4.7555344543780755,5.567033244777605,9.349844729338434,2.375,0.125,0.375,0.125,0.5,0.375,0.125,L10,L28,L30
S003,R,T003,耳甲腔前区,116,26,-3.9015411486743683,7.416814856612078,8.967451842703564,2.375,0.25,0.375,0.25,0.375,0.375,0.25,L10,L28,L30
S003,R,T003,耳甲腔前区,117,27,-3.517936041869491,9.298801285314292,8.3413012677777,2.375,0.375,0.375,0.375,0.25,0.375,0.375,L10,L28,L30
S003,R,T003,耳甲腔前区,118,28,-3.4968350446278276,11.205606318074949,7.527299118450167,2.375,0.5,0.375,0.5,0.125,0.375,0.5,L10,L28,L30
S003,R,T003,耳甲腔前区,119,29,-3.33006744383682,13.102438383184701,6.7887821845797856,2.375,0.625,0.375,0.625,0.0,0.375,0.625,L10,L28,L30
S003,R,T003,耳甲腔前区,120,30,-4.954357037853262,5.962382408537783,9.319698901425605,2.5,0.0,0.5,0.0,0.5,0.5,0.0,L10,L28,L30
S003,R,T003,耳甲腔前区,121,31,-4.198859521695929,7.818907469446872,8.886264968220214,2.5,0.125,0.5,0.125,0.375,0.5,0.125,L10,L28,L30
S003,R,T003,耳甲腔前区,122,32,-3.7287829962772214,9.694973689675997,8.304924346337167,2.5,0.25,0.5,0.25,0.25,0.5,0.25,L10,L28,L30
S003,R,T003,耳甲腔前区,123,33,-3.5896586399401467,11.593698331230797,7.552082534885386,2.5,0.375,0.5,0.375,0.125,0.5,0.375,L10,L28,L30
S003,R,T003,耳甲腔前区,124,34,-3.2349921696651482,13.477666024539626,6.910935803254634,2.5,0.5,0.5,0.5,0.0,0.5,0.5,L10,L28,L30
S003,R,T003,耳甲腔前区,125,35,-4.051904537210575,8.190583200754432,9.035302931113042,2.625,0.0,0.625,0.0,0.375,0.625,0.0,L10,L28,L30
S003,R,T003,耳甲腔前区,126,36,-3.788838680883666,10.080822269501809,8.346688269899264,2.625,0.125,0.625,0.125,0.25,0.625,0.125,L10,L28,L30
S003,R,T003,耳甲腔前区,127,37,-3.4804452601228695,11.967958016535208,7.681562595756428,2.625,0.25,0.625,0.25,0.125,0.625,0.25,L10,L28,L30
S003,R,T003,耳甲腔前区,128,38,-3.283595421707673,13.862730521145831,6.958634438813419,2.625,0.375,0.625,0.375,0.0,0.625,0.375,L10,L28,L30
S003,R,T003,耳甲腔前区,129,39,-3.7879265865206757,10.46249673067173,8.42004602361402,2.75,0.0,0.75,0.0,0.25,0.75,0.0,L10,L28,L30
S003,R,T003,耳甲腔前区,130,40,-3.5134488265996295,12.351954490988707,7.737345072067303,2.75,0.125,0.75,0.125,0.125,0.75,0.125,L10,L28,L30
S003,R,T003,耳甲腔前区,131,41,-3.221205889721185,14.24019597021727,7.063850130529677,2.75,0.25,0.75,0.25,0.0,0.75,0.25,L10,L28,L30
S003,R,T003,耳甲腔前区,132,42,-3.4914689061662596,12.73218655738344,7.821620286280119,2.875,0.0,0.875,0.0,0.125,0.875,0.0,L10,L28,L30
S003,R,T003,耳甲腔前区,133,43,-3.1988180369809065,14.620400107796453,7.148336737452485,2.875,0.125,0.875,0.125,0.0,0.875,0.125,L10,L28,L30
S003,R,T003,耳甲腔前区,134,44,-3.165503728534213,14.999856172813761,7.23848549234252,3.0,0.0,1.0,0.0,0.0,1.0,0.0,L10,L28,L30
S003,R,T004,耳屏区,135,0,-14.126836879401107,35.82462987824902,3.224880396436195,0.0,1.0,0.0,0.0,1.0,0.0,0.0,L19,L21,L28
S003,R,T004,耳屏区,136,1,-13.365155995203915,33.06742889204257,4.392859003542291,0.0,1.125,0.0,0.125,0.875,0.0,0.125,L19,L21,L28
S003,R,T004,耳屏区,137,2,-12.542198489123615,30.326934844806225,5.487783718577976,0.0,1.25,0.0,0.25,0.75,0.0,0.25,L19,L21,L28
S003,R,T004,耳屏区,138,3,-11.698144344315471,27.59219275067811,6.557557054159152,0.0,1.375,0.0,0.375,0.625,0.0,0.375,L19,L21,L28
S003,R,T004,耳屏区,139,4,-10.841006069974672,24.861018016284632,7.611731511124968,0.0,1.5,0.0,0.5,0.5,0.0,0.5,L19,L21,L28
S003,R,T004,耳屏区,140,5,-9.280172090507957,22.32170440017424,7.8269610570813395,0.0,1.625,0.0,0.625,0.375,0.0,0.625,L19,L21,L28
S003,R,T004,耳屏区,141,6,-19.16568484558678,16.661569001653113,21.688507146746296,0.0,1.75,0.0,0.75,0.25,0.0,0.75,L19,L21,L28
S003,R,T004,耳屏区,142,7,-6.284102616749379,17.208833011502353,8.407158465144661,0.0,1.875,0.0,0.875,0.125,0.0,0.875,L19,L21,L28
S003,R,T004,耳屏区,143,8,-3.5098310638439685,15.000360536116293,7.17572964776501,0.0,2.0,0.0,1.0,0.0,0.0,1.0,L19,L21,L28
S003,R,T004,耳屏区,144,9,-12.904946542589226,35.81048265639738,4.449127016928775,0.125,1.0,0.125,0.0,0.875,0.125,0.0,L19,L21,L28
S003,R,T004,耳屏区,145,10,-12.066463469079368,33.074221621679555,5.5255421749347935,0.125,1.125,0.125,0.125,0.75,0.125,0.125,L19,L21,L28
S003,R,T004,耳屏区,146,11,-11.201055429690586,30.345301620913816,6.569857431039058,0.125,1.25,0.125,0.25,0.625,0.125,0.25,L19,L21,L28
S003,R,T004,耳屏区,147,12,-10.434950805949281,27.589306757765588,7.732562062830062,0.125,1.375,0.125,0.375,0.5,0.125,0.375,L19,L21,L28
S003,R,T004,耳屏区,148,13,-9.290075582905505,24.93658288266736,8.44369698286911,0.125,1.5,0.125,0.5,0.375,0.125,0.5,L19,L21,L28
S003,R,T004,耳屏区,149,14,-8.173997067813579,22.27600764717252,9.189163292760407,0.125,1.625,0.125,0.625,0.25,0.125,0.625,L19,L21,L28
S003,R,T004,耳屏区,150,15,-6.28579179062773,19.825951110246557,9.01410129333515,0.125,1.75,0.125,0.75,0.125,0.125,0.75,L19,L21,L28
S003,R,T004,耳屏区,151,16,-4.307614843499824,17.4004251553366,8.73177521075134,0.125,1.875,0.125,0.875,0.0,0.125,0.875,L19,L21,L28
S003,R,T004,耳屏区,152,17,-11.580185654559813,35.82438286875802,5.550731528327856,0.25,1.0,0.25,0.0,0.75,0.25,0.0,L19,L21,L28
S003,R,T004,耳屏区,153,18,-10.84288250705773,33.060535345149816,6.7477732347158055,0.25,1.125,0.25,0.125,0.625,0.25,0.125,L19,L21,L28
S003,R,T004,耳屏区,154,19,-9.986819860103713,30.329067343266164,7.803230052957554,0.25,1.25,0.25,0.25,0.5,0.25,0.25,L19,L21,L28
S003,R,T004,耳屏区,155,20,-8.783956906273874,27.692153698064622,8.445232091710558,0.25,1.375,0.25,0.375,0.375,0.25,0.375,L19,L21,L28
S003,R,T004,耳屏区,156,21,-6.519347723528515,25.344722875237416,7.821421949085078,0.25,1.5,0.25,0.5,0.25,0.25,0.5,L19,L21,L28
S003,R,T004,耳屏区,157,22,-6.047130620274001,22.50860021264502,9.334498819793538,0.25,1.625,0.25,0.625,0.125,0.25,0.625,L19,L21,L28
S003,R,T004,耳屏区,158,23,-5.093310743159233,19.803785509001337,10.273409622249856,0.25,1.75,0.25,0.75,0.0,0.25,0.75,L19,L21,L28
S003,R,T004,耳屏区,159,24,-10.231080306276958,35.844920545770215,6.623312612566398,0.375,1.0,0.375,0.0,0.625,0.375,0.0,L19,L21,L28
S003,R,T004,耳屏区,160,25,-9.555565006315003,33.06422669861763,7.894017693447665,0.375,1.125,0.375,0.125,0.5,0.375,0.125,L19,L21,L28
S003,R,T004,耳屏区,161,26,-8.388427450740814,30.417572600532104,8.578611495717269,0.375,1.25,0.375,0.25,0.375,0.375,0.25,L19,L21,L28
S003,R,T004,耳屏区,162,27,-5.3780513650811095,28.27347351744611,7.065699226360296,0.375,1.375,0.375,0.375,0.25,0.375,0.375,L19,L21,L28
S003,R,T004,耳屏区,163,28,-3.4124537414243736,25.844517837086848,6.7983701934006735,0.375,1.5,0.375,0.5,0.125,0.375,0.5,L19,L21,L28
S003,R,T004,耳屏区,164,29,-3.646561395626735,22.81581725075614,9.1535263271656,0.375,1.625,0.375,0.625,0.0,0.375,0.625,L19,L21,L28
S003,R,T004,耳屏区,165,30,-8.99926279160496,35.83347994757957,7.83572406725399,0.5,1.0,0.5,0.0,0.5,0.5,0.0,L19,L21,L28
